timestamp,y_true,bid,nv_loss,q_spread
2017-01-31 00:00:00,0.2653999999999999,0.44385069606837396,2.2873734357494873,0.6998641203611147
2017-01-31 01:00:00,0.3003,0.21394410070246989,0.9321030793202145,0.3969153386169615
2017-01-31 02:00:00,0.5715666666666667,0.14253697295266088,4.630834741849198,0.2528917106552821
2017-01-31 03:00:00,0.3571,0.20906037170474526,1.597901180091972,0.3969153386169615
2017-01-31 04:00:00,0.2518666666666667,0.246530054549298,0.05760200088471772,0.444176762247873
2017-01-31 05:00:00,0.2243,0.2125632503631517,0.126683417887,0.4189155161532192
2017-01-31 06:00:00,0.2156333333333333,0.1942614937308073,0.23068206881405182,0.4189155161532192
2017-01-31 07:00:00,0.3073999999999999,0.19658390645270898,1.1961200436091235,0.4189155161532192
2017-01-31 08:00:00,0.2759333333333333,0.22553471147015575,0.5439895943913409,0.416539545632618
2017-01-31 09:00:00,0.1940333333333333,0.14764791146018005,0.5006721592298904,0.2710422807634159
2017-01-31 10:00:00,0.173,0.12347677248128194,0.5345408158975993,0.2351048457007381
2017-01-31 11:00:00,0.0735666666666666,0.1185923215674071,0.5771369303469477,0.2288663304924697
2017-01-31 12:00:00,0.0361666666666666,0.056109337863257905,0.2556243115773072,0.2128322131268931
2017-01-31 13:00:00,0.0104333333333333,0.056109337863257905,0.585473084245587,0.2362442249070303
2017-01-31 14:00:00,0.0168,0.07120518293015186,0.697363321877093,0.252979308240364
2017-01-31 15:00:00,0.0266999999999999,0.05889141487877509,0.4126281873660393,0.2212488844109471
2017-01-31 16:00:00,0.0261666666666666,0.04182697129080698,0.20073311890741313,0.2303579124951143
2017-01-31 17:00:00,0.0391666666666666,0.1840658259276209,1.8573112633247972,0.2805014623247074
2017-01-31 18:00:00,0.0586333333333333,0.20042509988225116,1.8174808356461603,0.3787080549034115
2017-01-31 19:00:00,0.0452,0.06647168407340276,0.2726595421320973,0.1926937558836584
2017-01-31 20:00:00,0.0630333333333333,0.12596217623240502,0.8066192329932834,0.2705237997635515
2017-01-31 21:00:00,0.0542999999999999,0.08273019100612769,0.3644169796669442,0.1957250075259958
2017-01-31 22:00:00,0.0805,0.14413002194355962,0.8156069161763811,0.2327532534120475
2017-01-31 23:00:00,0.0933666666666666,0.1840658259276209,1.1625779675234713,0.2528349970498659
