timestamp,y_true,bid,nv_loss,q_spread
2017-01-31 00:00:00,0.2653999999999999,0.4453986539191974,2.3072150936731797,0.697308718343986
2017-01-31 01:00:00,0.3003,0.21394410070246989,0.9321030793202145,0.3922617593904742
2017-01-31 02:00:00,0.5715666666666667,0.14253697295266085,4.630834741849198,0.2410570683925545
2017-01-31 03:00:00,0.3571,0.20906037170474526,1.597901180091972,0.3829945310606477
2017-01-31 04:00:00,0.2518666666666667,0.24580612153346634,0.06541594525640874,0.4190730122518484
2017-01-31 05:00:00,0.2243,0.2125632503631517,0.126683417887,0.3938077229700445
2017-01-31 06:00:00,0.2156333333333333,0.1942614937308073,0.23068206881405182,0.3938077229700445
2017-01-31 07:00:00,0.3073999999999999,0.19658390645270898,1.1961200436091235,0.3938077229700445
2017-01-31 08:00:00,0.2759333333333333,0.2230391938459591,0.5709255614871995,0.3914357956365933
2017-01-31 09:00:00,0.1940333333333333,0.14764791146018003,0.5006721592298906,0.2621800660741602
2017-01-31 10:00:00,0.173,0.12347677248128194,0.5345408158975993,0.2233186848620446
2017-01-31 11:00:00,0.0735666666666666,0.1185923215674071,0.5771369303469477,0.2221916557070146
2017-01-31 12:00:00,0.0361666666666666,0.05653896985609327,0.2611313161965729,0.2110700132331274
2017-01-31 13:00:00,0.0104333333333333,0.05653896985609327,0.5909800888648526,0.2377385995625439
2017-01-31 14:00:00,0.0168,0.07163481492298723,0.7028703264963589,0.2544736828958774
2017-01-31 15:00:00,0.0266999999999999,0.05932104687161046,0.41813519198530513,0.2227432590664607
2017-01-31 16:00:00,0.0261666666666666,0.04225660328364235,0.20624012352667895,0.2325482346152529
2017-01-31 17:00:00,0.0391666666666666,0.18492139535403526,1.8682779158598468,0.2724981810357659
2017-01-31 18:00:00,0.0586333333333333,0.20042509988225116,1.8174808356461603,0.3705297736144699
2017-01-31 19:00:00,0.0452,0.06647168407340276,0.2726595421320973,0.1939323615586443
2017-01-31 20:00:00,0.0630333333333333,0.12596217623240502,0.8066192329932834,0.2598549382929875
2017-01-31 21:00:00,0.0542999999999999,0.08273019100612769,0.3644169796669442,0.1939323615586443
2017-01-31 22:00:00,0.0805,0.14506609128302023,0.8276054131745738,0.226665172188722
2017-01-31 23:00:00,0.0933666666666666,0.18627057631689695,1.1908383642828992,0.258982536957809
2017-02-01 00:00:00,0.0767,0.05034161548784327,0.28450553545900287,0.349027436683085
2017-02-01 01:00:00,0.0867333333333333,0.0489176951613402,0.4081721465852646,0.349027436683085
2017-02-01 02:00:00,0.0122333333333333,0.05246894332122828,0.5157383382927495,0.3355976538332588
2017-02-01 03:00:00,0.0009333333333333,0.21232366054716606,2.7095922274130393,0.4435220420291567
2017-02-01 04:00:00,0.0093666666666666,0.32593019384303956,4.057697833316129,0.5772990344940802
2017-02-01 05:00:00,0.0635666666666666,0.23347927328166065,2.177932568114926,0.5719586442912993
2017-02-01 06:00:00,0.057,0.1537454628553046,1.2400792299500096,0.4124295522847508
2017-02-01 07:00:00,0.0467,0.2060060787589142,2.0419785449698535,0.2841728396190745
2017-02-01 08:00:00,0.0524666666666666,0.20885143568903047,2.0045333209600726,0.3203871179804882
2017-02-01 09:00:00,0.0610666666666666,0.11249034145404911,0.6591464772556052,0.2207229054041851
2017-02-01 10:00:00,0.0450333333333333,0.10009563310525464,0.7057862176189578,0.2115764970628579
2017-02-01 11:00:00,0.0640333333333333,0.14770156825756747,1.07245587828031,0.2258756037936919
2017-02-01 12:00:00,0.0269666666666666,0.12564387540091423,1.2648402665022,0.2228923067151665
2017-02-01 13:00:00,0.0472333333333333,0.09503130362273578,0.612672351139676,0.2085559279865534
2017-02-01 14:00:00,0.0692333333333333,0.17925549283445186,1.4102593631253,0.268165000063419
2017-02-01 15:00:00,0.0720333333333333,0.1636769837170349,1.1746844145817983,0.268165000063419
2017-02-01 16:00:00,0.0592666666666666,0.19282551703680276,1.7119516660716019,0.2713208893495106
2017-02-01 17:00:00,0.0712,0.31180464795756263,3.084060148720946,0.4375164027913489
2017-02-01 18:00:00,0.1402333333333333,0.3765311840140887,3.028855804321232,0.8716155615256584
2017-02-01 19:00:00,0.3376,0.47459446845014214,1.7559892725630628,0.8967764781923251
2017-02-01 20:00:00,0.4198333333333333,0.5195050047951246,1.27758724746637,0.9586116725365736
2017-02-01 21:00:00,0.3345666666666667,0.48524854488176294,1.9314339090388901,0.8752298419087665
2017-02-01 22:00:00,0.3242666666666666,0.4577495101860748,1.710977413490242,0.8960486852406426
2017-02-01 23:00:00,0.3549333333333333,0.36210789547018124,0.0919632324587409,0.8685035858329923
2017-02-02 00:00:00,0.2352,0.3875775052953571,1.953168384867665,0.42786123555756617
2017-02-02 01:00:00,0.1421666666666666,0.32494463062826745,2.3428401716402014,0.439749136685753
2017-02-02 02:00:00,0.0945666666666666,0.2151228858652402,1.5452844924939504,0.3135101299550333
2017-02-02 03:00:00,0.0717,0.21101517486845436,1.7857359887730506,0.3032470015560096
2017-02-02 04:00:00,0.1317333333333333,0.22046209605692837,1.137321508474853,0.3241668173972006
2017-02-02 05:00:00,0.0540333333333333,0.026349738571484566,0.2988095096464381,0.13122171685911982
2017-02-02 06:00:00,0.0378999999999999,0.026349738571484566,0.12467051275072023,0.13122171685911982
2017-02-02 07:00:00,0.0576666666666666,0.034017202355646065,0.2552661565439367,0.1275507759146375
2017-02-02 08:00:00,0.0299333333333333,0.07015660336745001,0.5155801652898269,0.1222393425961554
2017-02-02 09:00:00,0.0765,0.05325868694819424,0.25086067818475993,0.1222393425961554
2017-02-02 10:00:00,0.0751666666666666,0.03215269521300391,0.4642816017422624,0.19341585076845172
2017-02-02 11:00:00,0.0344666666666666,0.03249825743786322,0.02124649639984042,0.19251613308923632
2017-02-02 12:00:00,0.0407666666666666,0.083517520190706,0.5479786230087754,0.1836946878064546
2017-02-02 13:00:00,0.0546333333333333,0.07789989486986057,0.2982297966464198,0.1771964743341292
2017-02-02 14:00:00,0.1488333333333333,0.298487540823499,1.918261269375983,0.4082550592310162
2017-02-02 15:00:00,0.1372,0.486600930765992,4.478606276514917,0.5241556527528952
2017-02-02 16:00:00,0.0870666666666666,0.4312660816596453,4.411933468467904,0.43951523721171293
2017-02-02 17:00:00,0.0977666666666666,0.34499249774558094,3.1689301924847975,0.3460640817515333
2017-02-02 18:00:00,0.0802333333333333,0.1917767161902768,1.429758339428662,0.3023838708505599
2017-02-02 19:00:00,0.0687666666666666,0.08215893997234025,0.17166158988787403,0.1218839406185669
2017-02-02 20:00:00,0.0881,0.08320204718178593,0.052867226690476096,0.1147777326849083
2017-02-02 21:00:00,0.1239666666666666,0.022859080980269966,1.0913289390481535,0.1290860454020503
2017-02-02 22:00:00,0.075,0.03448207795488846,0.43733989470462314,0.124064495469265
2017-02-02 23:00:00,0.1123333333333333,0.08078742046017007,0.34049836511729353,0.1130483113227939
2017-02-03 00:00:00,0.1047,0.25031312852484844,1.8664628909964947,0.3572612956864164
2017-02-03 01:00:00,0.0659666666666666,0.259416648082641,2.47963363767205,0.3986854427523112
2017-02-03 02:00:00,0.0662333333333333,0.2479644025927494,2.3294211198541177,0.2907621158801082
2017-02-03 03:00:00,0.0687666666666666,0.15891736478146945,1.1555478158687704,0.3112958547280353
2017-02-03 04:00:00,0.0602666666666666,0.11871962744764167,0.7492475662862076,0.1567961407337685
2017-02-03 05:00:00,0.0242,0.11871962744764167,1.2115485663212835,0.160274209723158
2017-02-03 06:00:00,0.0228,0.07522129639534068,0.6719339486146346,0.1048647073195352
2017-02-03 07:00:00,0.0054333333333333,0.07987500326821118,0.9541901604946896,0.1048647073195352
2017-02-03 08:00:00,0.0171333333333333,0.04213325902556276,0.32044798470388963,0.1136846073212386
2017-02-03 09:00:00,0.0345666666666666,0.03654558009272074,0.025365628165831874,0.1155099099112351
2017-02-03 10:00:00,0.1068333333333333,0.08808530382574953,0.2023613462121039,0.0988535547693112
2017-02-03 11:00:00,0.1172333333333333,0.07766154682882152,0.4271275541694519,0.1034735812479826
2017-02-03 12:00:00,0.1267333333333333,0.02697754425254365,1.0767379986613292,0.1155099099112351
2017-02-03 13:00:00,0.1073333333333333,0.02846214758768314,0.8513150311811966,0.1158698039658625
2017-02-03 14:00:00,0.1291333333333333,0.027349694424504228,1.0986260814036806,0.11615090548337349
2017-02-03 15:00:00,0.1357666666666666,0.028621648234848942,1.1564954152121807,0.11692172394259119
2017-02-03 16:00:00,0.0846333333333333,0.13229263483793718,0.6108949005513385,0.1831675666293335
2017-02-03 17:00:00,0.1258333333333333,0.028621648234848942,1.049277603073909,0.1187000921607313
2017-02-03 18:00:00,0.1255666666666666,0.028621648234848942,1.0463992725467068,0.1187000921607313
2017-02-03 19:00:00,0.0908333333333333,0.2488526532920102,2.0254849253722482,0.3875534603645193
2017-02-03 20:00:00,0.2794666666666666,0.1582584043855746,1.3082904055228728,0.311871822375419
2017-02-03 21:00:00,0.2577666666666666,0.14146156585773523,1.2553669579786715,0.3395810490947354
2017-02-03 22:00:00,0.2299333333333333,0.12955170180264394,1.0834931790191984,0.19065268442912608
2017-02-03 23:00:00,0.2428,0.24832533236019333,0.07082347529510773,0.35635206900932953
2017-02-04 00:00:00,0.3350333333333333,0.477081718399338,1.8207701608885847,0.5259133215923911
2017-02-04 01:00:00,0.3722,0.6009689307507241,2.932350428734241,0.5296230264547638
2017-02-04 02:00:00,0.4671,0.5268064788107366,0.7653151071010159,0.5752294254746875
2017-02-04 03:00:00,1.080466666666667,0.6374523283399167,4.781781352477695,0.5298919252461676
2017-02-04 04:00:00,1.6964666666666668,0.4735562874077993,13.19977603744836,0.5539835047809232
2017-02-04 05:00:00,0.9596,0.3845027211681209,6.207450201647106,0.5293243396036819
2017-02-04 06:00:00,0.6248333333333334,0.2182091435384114,4.388995569695543,0.3303835124067043
2017-02-04 07:00:00,0.5791333333333333,0.17677501021277736,4.342950916168788,0.34404896761119647
2017-02-04 08:00:00,0.2110999999999999,0.07417875003252053,1.4778923010151612,0.1569028527247481
2017-02-04 09:00:00,0.048,0.05203280632261712,0.05169233999705198,0.1579574314842675
2017-02-04 10:00:00,0.05,0.07942950330931967,0.37722612228560287,0.1584303767429747
2017-02-04 11:00:00,0.1965333333333333,0.12296007309127364,0.7941306035268482,0.1897965741648655
2017-02-04 12:00:00,0.1601666666666666,0.2778956604843697,1.509045237755476,0.33607957673870537
2017-02-04 13:00:00,0.1685666666666666,0.3048543012186007,1.7469291057053844,0.5100822050019383
2017-02-04 14:00:00,0.1029666666666666,0.30153139532205275,2.5451942503441405,0.5100822050019383
2017-02-04 15:00:00,0.3033,0.15078268076717904,1.6462322095306186,0.2007446661379778
2017-02-04 16:00:00,0.3335333333333333,0.2738083542467841,0.6446558645299189,0.4498875547823999
2017-02-04 17:00:00,0.3831,0.46476170177986975,1.0467362217393712,0.5249826629123854
2017-02-04 18:00:00,0.8206,0.7472607848089301,0.7916043822205817,0.7700494331703053
2017-02-04 19:00:00,0.5692666666666667,0.747701376678334,2.287168527154234,0.7700494331703053
2017-02-04 20:00:00,0.6479333333333333,0.7535842383636471,1.3542288091531882,0.7672185918765566
2017-02-04 21:00:00,1.0252,0.828537788734469,2.1227206733723025,0.8216613745804913
2017-02-04 22:00:00,1.4043666666666663,0.7728121749385928,6.816834649246563,0.8228092687299797
2017-02-04 23:00:00,1.7339666666666669,0.8361168184036425,9.691157351621586,0.8791681051962628
2017-02-05 00:00:00,1.3126666666666666,1.366218523784634,0.6864254278938594,1.446568127980957
2017-02-05 01:00:00,0.8270666666666667,1.3280870297782328,6.422057714540135,1.36675118482245
