timestamp,y_true,bid,nv_loss,q_spread
2017-01-31 00:00:00,0.2653999999999999,0.44385069606837396,2.2873734357494873,0.699272808687524
2017-01-31 01:00:00,0.3003,0.21394410070246989,0.9321030793202145,0.3963231953411742
2017-01-31 02:00:00,0.5715666666666667,0.14253697295266077,4.630834741849199,0.2523038217386746
2017-01-31 03:00:00,0.3571,0.20906037170474515,1.5979011800919731,0.4098941114307316
2017-01-31 04:00:00,0.2518666666666667,0.246530054549298,0.05760200088471772,0.4410646558582661
2017-01-31 05:00:00,0.2243,0.2125632503631516,0.1266834178870012,0.4157994318449471
2017-01-31 06:00:00,0.2156333333333333,0.1942614937308073,0.23068206881405182,0.4157994318449471
2017-01-31 07:00:00,0.3073999999999999,0.19658390645270893,1.1961200436091242,0.4157994318449471
2017-01-31 08:00:00,0.2759333333333333,0.22553471147015575,0.5439895943913409,0.413427439243011
2017-01-31 09:00:00,0.1940333333333333,0.14764791146018005,0.5006721592298904,0.2840230888541361
2017-01-31 10:00:00,0.173,0.12347677248128194,0.5345408158975993,0.2345182449301509
2017-01-31 11:00:00,0.0735666666666666,0.11859232156740701,0.5771369303469466,0.2282784516516623
2017-01-31 12:00:00,0.0361666666666666,0.056109337863257905,0.2556243115773072,0.2122477717996672
2017-01-31 13:00:00,0.0104333333333333,0.056109337863257905,0.585473084245587,0.2356587819096611
2017-01-31 14:00:00,0.0168,0.07120518293015186,0.697363321877093,0.2523938652429947
2017-01-31 15:00:00,0.0266999999999999,0.05889141487877509,0.4126281873660393,0.220663441413578
2017-01-31 16:00:00,0.0261666666666666,0.04182697129080698,0.20073311890741313,0.2297673044284789
2017-01-31 17:00:00,0.0391666666666666,0.18406582592762102,1.8573112633247986,0.2799013089879033
2017-01-31 18:00:00,0.0586333333333333,0.20042509988225105,1.817480835646159,0.3781079255312511
2017-01-31 19:00:00,0.0452,0.06647168407340276,0.2726595421320973,0.1921054262821784
2017-01-31 20:00:00,0.0630333333333333,0.12596217623240508,0.8066192329932841,0.2699135733892244
2017-01-31 21:00:00,0.0542999999999999,0.08273019100612772,0.36441697966694453,0.1951339585526609
2017-01-31 22:00:00,0.0805,0.14413002194355962,0.8156069161763811,0.2321614762211857
2017-01-31 23:00:00,0.0933666666666666,0.18406582592762102,1.1625779675234726,0.2522369029546557
2017-02-01 00:00:00,0.0767,0.04905729473291863,0.29836815909257275,0.3367008422040759
