timestamp,model,y_true,bid,nv_loss,q_spread
2017-01-31 00:00:00,QGB,0.2653999999999999,0.44385069606837396,2.2873734357494873,0.6998641203611147
2017-01-31 01:00:00,QGB,0.3003,0.21394410070246989,0.9321030793202145,0.3969153386169615
2017-01-31 02:00:00,QGB,0.5715666666666667,0.14253697295266088,4.630834741849198,0.2528917106552821
2017-01-31 03:00:00,QGB,0.3571,0.20906037170474526,1.597901180091972,0.3969153386169615
2017-01-31 04:00:00,QGB,0.2518666666666667,0.246530054549298,0.05760200088471772,0.444176762247873
2017-01-31 05:00:00,QGB,0.2243,0.2125632503631517,0.126683417887,0.4189155161532192
2017-01-31 06:00:00,QGB,0.2156333333333333,0.1942614937308073,0.23068206881405182,0.4189155161532192
2017-01-31 07:00:00,QGB,0.3073999999999999,0.19658390645270898,1.1961200436091235,0.4189155161532192
2017-01-31 08:00:00,QGB,0.2759333333333333,0.22553471147015575,0.5439895943913409,0.416539545632618
2017-01-31 09:00:00,QGB,0.1940333333333333,0.14764791146018005,0.5006721592298904,0.2710422807634159
2017-01-31 10:00:00,QGB,0.173,0.12347677248128194,0.5345408158975993,0.2351048457007381
2017-01-31 11:00:00,QGB,0.0735666666666666,0.1185923215674071,0.5771369303469477,0.2288663304924697
2017-01-31 12:00:00,QGB,0.0361666666666666,0.056109337863257905,0.2556243115773072,0.2128322131268931
2017-01-31 13:00:00,QGB,0.0104333333333333,0.056109337863257905,0.585473084245587,0.2362442249070303
2017-01-31 14:00:00,QGB,0.0168,0.07120518293015186,0.697363321877093,0.252979308240364
2017-01-31 15:00:00,QGB,0.0266999999999999,0.05889141487877509,0.4126281873660393,0.2212488844109471
2017-01-31 16:00:00,QGB,0.0261666666666666,0.04182697129080698,0.20073311890741313,0.2303579124951143
2017-01-31 17:00:00,QGB,0.0391666666666666,0.1840658259276209,1.8573112633247972,0.2805014623247074
2017-01-31 18:00:00,QGB,0.0586333333333333,0.20042509988225116,1.8174808356461603,0.3787080549034115
2017-01-31 19:00:00,QGB,0.0452,0.06647168407340276,0.2726595421320973,0.1926937558836584
2017-01-31 20:00:00,QGB,0.0630333333333333,0.12596217623240502,0.8066192329932834,0.2705237997635515
2017-01-31 21:00:00,QGB,0.0542999999999999,0.08273019100612769,0.3644169796669442,0.1957250075259958
2017-01-31 22:00:00,QGB,0.0805,0.14413002194355962,0.8156069161763811,0.2327532534120475
2017-01-31 23:00:00,QGB,0.0933666666666666,0.1840658259276209,1.1625779675234713,0.2528349970498659
2017-02-01 00:00:00,QGB,0.0767,0.04905729473291863,0.29836815909257275,0.336700842204076
2017-02-01 01:00:00,QGB,0.0867333333333333,0.04848110105800498,0.4128846295938626,0.336700842204076
2017-02-01 02:00:00,QGB,0.0122333333333333,0.051283404168518315,0.5005421478340096,0.3232693417491925
2017-02-01 03:00:00,QGB,0.0009333333333333,0.2111512420128705,2.69456421648334,0.4322458741447105
2017-02-01 04:00:00,QGB,0.0093666666666666,0.3258657788764375,4.05687216501269,0.5660474925800985
2017-02-01 05:00:00,QGB,0.0635666666666666,0.2318839641531903,2.1574839635273952,0.5607019888586742
2017-02-01 06:00:00,QGB,0.057,0.15214944735949354,1.2196215711759357,0.4011499092799553
2017-02-01 07:00:00,QGB,0.0467,0.2044045562467453,2.021450297494224,0.2728822398674073
2017-02-01 08:00:00,QGB,0.0524666666666666,0.2072499131768616,1.9840050734844434,0.3090995091419289
2017-02-01 09:00:00,QGB,0.0610666666666666,0.11040734843226842,0.6324467612564748,0.2099961177395475
2017-02-01 10:00:00,QGB,0.0450333333333333,0.10139233942886028,0.7224073441482006,0.1992625584064344
2017-02-01 11:00:00,QGB,0.0640333333333333,0.15076200659624378,1.1116844467973825,0.2151713256766692
2017-02-01 12:00:00,QGB,0.0269666666666666,0.13201167990807353,1.346462513961191,0.212165854969215
2017-02-01 13:00:00,QGB,0.0472333333333333,0.09638947897803539,0.6300813851039461,0.1962419893301299
2017-02-01 14:00:00,QGB,0.0692333333333333,0.1805467115048971,1.4268101491496288,0.2568830412443166
2017-02-01 15:00:00,QGB,0.0720333333333333,0.1690574623892126,1.2436511614620704,0.2568830412443166
2017-02-01 16:00:00,QGB,0.0592666666666666,0.19125309509798452,1.6917964285080318,0.2600376937039004
2017-02-01 17:00:00,QGB,0.0712,0.31176312018061303,3.0835278474414713,0.4262563899781544
2017-02-01 18:00:00,QGB,0.1402333333333333,0.37649516325349675,3.028394091743311,0.8603690028549691
2017-02-01 19:00:00,QGB,0.3376,0.47733848515319294,1.7911619620066859,0.8855299195216357
2017-02-01 20:00:00,QGB,0.4198333333333333,0.5222490214981758,1.3127599369099974,0.9473426368217096
2017-02-01 21:00:00,QGB,0.3345666666666667,0.49121364821610025,2.00789434998464,0.8639820884643286
2017-02-01 22:00:00,QGB,0.3242666666666666,0.44712774524388366,1.5748280820231677,0.8848029013633993
2017-02-01 23:00:00,QGB,0.3549333333333333,0.3756184176268946,0.26514053109214114,0.8572544364591712
2017-02-02 00:00:00,QGB,0.2352,0.3862730132971549,1.9364474618924348,0.43031214483156033
2017-02-02 01:00:00,QGB,0.1421666666666666,0.32412501364545526,2.332334355998802,0.4409845095963202
2017-02-02 02:00:00,QGB,0.0945666666666666,0.21450275025055496,1.5373356205486726,0.3116163168208746
2017-02-02 03:00:00,QGB,0.0717,0.2103969987662452,1.7778122337753866,0.3013531884218509
2017-02-02 04:00:00,QGB,0.1317333333333333,0.21984391995471922,1.129397753477189,0.3222730042630418
2017-02-02 05:00:00,QGB,0.0540333333333333,0.023623039081739766,0.32824079357083213,0.13092983623145
2017-02-02 06:00:00,QGB,0.0378999999999999,0.023623039081739766,0.15410179667511423,0.1306362658492004
2017-02-02 07:00:00,QGB,0.0576666666666666,0.035144870764024144,0.24309439752745227,0.1265430741825338
2017-02-02 08:00:00,QGB,0.0299333333333333,0.07050358861822323,0.5200278074828919,0.1212456822568852
2017-02-02 09:00:00,QGB,0.0765,0.05198872621171019,0.264568303520397,0.1212456822568852
2017-02-02 10:00:00,QGB,0.0751666666666666,0.028287770231819935,0.5059985950873395,0.1931367986574258
2017-02-02 11:00:00,QGB,0.0344666666666666,0.028744354708329638,0.06176514448445236,0.19253065136046
2017-02-02 12:00:00,QGB,0.0407666666666666,0.08215295861225555,0.5304877307076546,0.1827010274671844
2017-02-02 13:00:00,QGB,0.0546333333333333,0.07941414625795877,0.3176394065638588,0.1767298890254578
2017-02-02 14:00:00,QGB,0.1488333333333333,0.29726877742226626,1.9026392119121374,0.4068870485487261
2017-02-02 15:00:00,QGB,0.1372,0.485366831209972,4.462787640870992,0.535596143689467
2017-02-02 16:00:00,QGB,0.0870666666666666,0.43003198210362537,4.396114832823979,0.43963411015735326
2017-02-02 17:00:00,QGB,0.0977666666666666,0.34499255665266765,3.1689309475533305,0.3394409041903696
2017-02-02 18:00:00,QGB,0.0802333333333333,0.19058817341333367,1.4145236486421942,0.3043593781714573
2017-02-02 19:00:00,QGB,0.0687666666666666,0.07397048794883451,0.06670235996534307,0.12400080728018609
2017-02-02 20:00:00,QGB,0.0881,0.07499457561219766,0.1414565365775558,0.1166011139851149
2017-02-02 21:00:00,QGB,0.1239666666666666,0.019952688815178338,1.1226997788961677,0.1289572115291966
2017-02-02 22:00:00,QGB,0.075,0.033382247089399686,0.4492111825354804,0.1233055977867823
2017-02-02 23:00:00,QGB,0.1123333333333333,0.08083551741545261,0.3399792191123365,0.1122894986611482
2017-02-03 00:00:00,QGB,0.1047,0.24768648560358575,1.8327946936979327,0.3281859747369705
2017-02-03 01:00:00,QGB,0.0659666666666666,0.25982003758657723,2.484804267184251,0.38779772553082725
2017-02-03 02:00:00,QGB,0.0662333333333333,0.2439987022832601,2.278588941880467,0.2911023850634322
2017-02-03 03:00:00,QGB,0.0687666666666666,0.16008909845642325,1.1705670483005426,0.2818697258957174
2017-02-03 04:00:00,QGB,0.0602666666666666,0.11988823671719051,0.7642267502223266,0.1491233771386538
2017-02-03 05:00:00,QGB,0.0242,0.11988823671719051,1.2265277502574023,0.1517136783967123
2017-02-03 06:00:00,QGB,0.0228,0.07486793112520765,0.6674045276046485,0.10602117876581689
2017-02-03 07:00:00,QGB,0.0054333333333333,0.07960503505122912,0.9507297193665429,0.10602117876581689
2017-02-03 08:00:00,QGB,0.0171333333333333,0.04214506451217695,0.32059930692942495,0.1157810074290694
2017-02-03 09:00:00,QGB,0.0345666666666666,0.04686504748921863,0.15764012254375265,0.11786150351544379
2017-02-03 10:00:00,QGB,0.1068333333333333,0.09525693328477675,0.12495264620573358,0.1014011522871455
