timestamp,model,y_true,bid,nv_loss,q_spread
2023-01-31 00:00:00,QGB,2.360947,1.4501102643902288,9.831334430259611,1.9126538736076768
2023-01-31 01:00:00,QGB,1.654766666666667,1.3624872979837757,3.1547873600672833,1.8784535839812055
2023-01-31 02:00:00,QGB,2.3132483333333336,1.3624872979837757,10.262266920452818,1.8784535839812055
2023-01-31 03:00:00,QGB,1.964548,1.3097048361845296,7.068206508523375,1.7625168916502685
2023-01-31 04:00:00,QGB,1.7305733333333335,1.1413097378757853,6.360357732653375,1.5449887990349258
2023-01-31 05:00:00,QGB,1.743567,1.358449213173246,4.156861058969603,1.8279066565506692
2023-01-31 06:00:00,QGB,0.753583,1.1204266980620754,4.702186926173655,1.5449887990349258
2023-01-31 07:00:00,QGB,0.973021,1.0703735684145312,1.247861083198364,1.4767783480070469
2023-01-31 08:00:00,QGB,0.5282593333333334,1.1006929091942086,7.3374292395786735,1.539316469711654
2023-01-31 09:00:00,QGB,0.7976076666666667,1.0920400871804485,3.7740222489723534,1.539316469711654
2023-01-31 10:00:00,QGB,2.0374766666666666,1.3364265926388266,7.56695185939316,1.835823814957953
2023-01-31 11:00:00,QGB,2.450504,1.4429755872251326,10.874999203174552,1.870024104584424
2023-01-31 12:00:00,QGB,2.479346,1.3381915987305795,12.31732331034233,1.835823814957953
2023-01-31 13:00:00,QGB,2.387451666666667,1.4964822766293264,9.616891478051125,1.870024104584424
2023-01-31 14:00:00,QGB,2.490781333333334,1.4354166654942446,11.391331277893434,1.870024104584424
2023-01-31 15:00:00,QGB,2.3992253333333333,1.2101101905591518,12.834999059268808,1.7164062492562115
2023-01-31 16:00:00,QGB,1.8294123333333336,1.3439855143697148,5.2395706190456695,1.835823814957953
2023-01-31 17:00:00,QGB,1.9451246666666668,1.5049617103010378,4.751004278439915,1.8812313047524112
2023-01-31 18:00:00,QGB,2.297293666666667,1.5234634939150988,8.352521284127949,1.8865147609942148
2023-01-31 19:00:00,QGB,2.4370496666666663,1.449137692940337,10.66326447061804,1.8816875164088869
2023-01-31 20:00:00,QGB,2.5203950000000006,1.5083282981553352,10.923984313065302,1.90733632883728
2023-01-31 21:00:00,QGB,2.524042,1.5191457946698859,10.846587841766448,1.90733632883728
2023-01-31 22:00:00,QGB,2.188482,1.5078978119748712,7.3460484177137655,1.90733632883728
2023-01-31 23:00:00,QGB,2.240707,1.3624872979837757,9.479274667138073,1.847487226782416
2023-02-01 00:00:00,QGB,2.2607320000000004,1.4706457826169272,8.527984794807017,1.8940057814035
2023-02-01 01:00:00,QGB,2.189067,1.4082432937572087,8.428007662655938,1.8525868097784413
2023-02-01 02:00:00,QGB,2.2289803333333333,1.4082432937572087,8.858821784314888,1.8525868097784413
2023-02-01 03:00:00,QGB,2.225355333333333,1.2153053627861876,10.902216240844743,1.6468668398214903
2023-02-01 04:00:00,QGB,2.266916333333333,1.2548892069738176,10.923557145588918,1.6468668398214903
2023-02-01 05:00:00,QGB,2.479325,1.3195461943054416,12.518350279621686,1.6468668398214903
2023-02-01 06:00:00,QGB,2.398073333333333,1.443568308905684,10.302678563166495,1.8711172738313704
2023-02-01 07:00:00,QGB,2.3865496666666663,1.443568308905684,10.17829510734662,1.8711172738313704
2023-02-01 08:00:00,QGB,2.5157233333333338,1.5546864882430336,10.373181333709685,1.9033994414529067
2023-02-01 09:00:00,QGB,2.5276980000000004,1.5947579701977896,10.069911629356453,1.912178411799272
2023-02-01 10:00:00,QGB,2.524124666666667,1.5948498940429006,10.030349798256092,1.924663389190576
2023-02-01 11:00:00,QGB,2.5210736666666667,1.5947579701977896,9.998410301147594,1.9318382719629104
2023-02-01 12:00:00,QGB,2.529194,1.4099795072925994,12.080509653174525,1.8863416741572785
2023-02-01 13:00:00,QGB,2.479021,1.5940560079964943,9.552081569957654,1.935542418005279
2023-02-01 14:00:00,QGB,2.530177333333333,1.5948498940429006,10.095680705397253,1.9048240313042744
2023-02-01 15:00:00,QGB,2.5300990000000003,1.5943603556567434,10.100119145609069,1.935542418005279
2023-02-01 16:00:00,QGB,2.5300669999999994,1.5943603556567434,10.099773745945795,1.935542418005279
2023-02-01 17:00:00,QGB,2.528904333333333,1.5943603556567434,10.0872242248472,1.948810825442362
2023-02-01 18:00:00,QGB,2.5134666666666665,1.5943603556567434,9.920594072714321,1.935542418005279
2023-02-01 19:00:00,QGB,2.401707666666667,1.5961511659690746,8.694967002539428,1.935542418005279
2023-02-01 20:00:00,QGB,2.524958666666667,1.5961511659690746,10.025306186820053,1.935542418005279
2023-02-01 21:00:00,QGB,2.529626666666667,1.5943603556567434,10.095020902662764,1.935542418005279
2023-02-01 22:00:00,QGB,2.521657333333333,1.5947579701977896,10.004710247089005,1.9366912287174476
2023-02-01 23:00:00,QGB,2.4301546666666662,1.5453186035079685,9.550689945595726,1.9151744981632477
2023-02-02 00:00:00,QGB,1.9320006666666667,1.2618908922492644,7.232990326057545,1.0017100316457674
2023-02-02 01:00:00,QGB,2.3320666666666665,1.1571416804749581,12.681834205979653,1.1060990303360985
2023-02-02 02:00:00,QGB,2.0229596666666665,1.2470470958942885,8.374998145852006,1.0810047185275806
2023-02-02 03:00:00,QGB,2.175341,1.3982968783592904,8.38721181112976,0.8730585237965496
2023-02-02 04:00:00,QGB,1.0275186666666667,1.8488675975018625,10.528015677528245,1.173456189971164
2023-02-02 05:00:00,QGB,0.7543926666666666,1.679655533129528,11.859980086721878,1.106384371607623
2023-02-02 06:00:00,QGB,1.639362666666667,1.530577277211104,1.1742011526881202,1.0563582894268568
2023-02-02 07:00:00,QGB,1.186421,1.2460321164441361,0.7640927563400618,1.0716530909055755
2023-02-02 08:00:00,QGB,0.3155496666666667,1.1596578811206646,10.819743207391115,1.0774270388680247
2023-02-02 09:00:00,QGB,0.096755,1.1596578811206646,13.624243943130706,1.095171269166784
