timestamp,model,y_true,bid,nv_loss,q_spread
2023-01-31 00:00:00,QGB,2.360947,1.451311629565003,9.818367207546348,1.9126538736076768
2023-01-31 01:00:00,QGB,1.654766666666667,1.36368866315855,3.141820137354019,1.878453583981206
2023-01-31 02:00:00,QGB,2.313248333333333,1.36368866315855,10.24929969773955,1.878453583981206
2023-01-31 03:00:00,QGB,1.964548,1.3097048361845296,7.068206508523375,1.774735751125396
2023-01-31 04:00:00,QGB,1.7305733333333335,1.1413097378757853,6.360357732653375,1.5572076585100534
2023-01-31 05:00:00,QGB,1.743567,1.3596505783480204,4.143893836256338,1.8279066565506692
2023-01-31 06:00:00,QGB,0.753583,1.1204266980620754,4.702186926173655,1.5572076585100534
2023-01-31 07:00:00,QGB,0.973021,1.0703735684145312,1.247861083198364,1.478018957953486
2023-01-31 08:00:00,QGB,0.5282593333333334,1.1006929091942086,7.3374292395786735,1.5510900415844808
2023-01-31 09:00:00,QGB,0.7976076666666667,1.0920400871804488,3.7740222489723565,1.5510900415844808
2023-01-31 10:00:00,QGB,2.0374766666666666,1.3375516092829876,7.554808722828789,1.835823814957953
2023-01-31 11:00:00,QGB,2.450504,1.444100603869293,10.862856066610188,1.870024104584424
2023-01-31 12:00:00,QGB,2.479346,1.339328402809257,12.305052943280685,1.835823814957953
2023-01-31 13:00:00,QGB,2.387451666666668,1.4963896088578408,9.617891709834465,1.870024104584424
2023-01-31 14:00:00,QGB,2.490781333333334,1.436541682138405,11.37918814132907,1.870024104584424
2023-01-31 15:00:00,QGB,2.3992253333333333,1.2101101905591518,12.834999059268808,1.728179821129039
2023-01-31 16:00:00,QGB,1.8294123333333328,1.3451105310138756,5.227427482481292,1.835823814957953
2023-01-31 17:00:00,QGB,1.9451246666666668,1.50596567918592,4.740167699853475,1.8812313047524112
2023-01-31 18:00:00,QGB,2.297293666666667,1.5245438113305947,8.340860619392613,1.886514760994215
2023-01-31 19:00:00,QGB,2.4370496666666663,1.4502627095844978,10.651121334053672,1.8816875164088869
2023-01-31 20:00:00,QGB,2.5203950000000006,1.508621341417199,10.920821280441253,1.90733632883728
2023-01-31 21:00:00,QGB,2.524042,1.5196958090332442,10.840651130019747,1.90733632883728
2023-01-31 22:00:00,QGB,2.188482,1.5081480243380958,7.343347690651193,1.90733632883728
2023-01-31 23:00:00,QGB,2.240707,1.36368866315855,9.466307444424809,1.847487226782416
2023-02-01 00:00:00,QGB,2.2607320000000004,1.4706457826169266,8.527984794807024,1.8940057814034992
2023-02-01 01:00:00,QGB,2.189067,1.4082432937572085,8.42800766265594,1.8525868097784408
2023-02-01 02:00:00,QGB,2.2289803333333333,1.4082432937572085,8.85882178431489,1.8525868097784408
2023-02-01 03:00:00,QGB,2.225355333333333,1.2153053627861872,10.902216240844748,1.6468668398214903
2023-02-01 04:00:00,QGB,2.266916333333333,1.2548892069738176,10.923557145588918,1.6468668398214903
2023-02-01 05:00:00,QGB,2.479325,1.3195461943054416,12.518350279621686,1.6468668398214903
2023-02-01 06:00:00,QGB,2.398073333333333,1.4435683089056839,10.302678563166497,1.8711172738313695
2023-02-01 07:00:00,QGB,2.3865496666666663,1.4435683089056839,10.178295107346624,1.8711172738313695
2023-02-01 08:00:00,QGB,2.5157233333333333,1.5546864882430331,10.373181333709685,1.903399441452906
2023-02-01 09:00:00,QGB,2.5276980000000004,1.5947579701977896,10.069911629356453,1.9121784117992715
