timestamp,y_true,bid,nv_loss,q_spread
2023-01-31 00:00:00,2.360947,1.4547905367574572,9.780816789646313,1.92043302091902
2023-01-31 01:00:00,1.6547666666666665,1.3605510510221515,3.175686705334197,1.8893066941794363
2023-01-31 02:00:00,2.313248333333333,1.3605510510221515,10.283166265719732,1.8893066941794363
2023-01-31 03:00:00,1.964548,1.324911256472917,6.904072369552643,1.7977612909637255
2023-01-31 04:00:00,1.7305733333333335,1.1417154114610844,6.355978997660953,1.559260900238166
2023-01-31 05:00:00,1.743567,1.3605510510221515,4.134174368805604,1.8387657360500385
2023-01-31 06:00:00,0.753583,1.1208868933353366,4.708085689622086,1.559260900238166
2023-01-31 07:00:00,0.973021,1.080761879533587,1.3810180134852852,1.491043411197777
2023-01-31 08:00:00,0.5282593333333333,1.111081219695738,7.4705861619501714,1.553581559085314
2023-01-31 09:00:00,0.7976076666666667,1.0974930888073597,3.8439185920032393,1.553581559085314
2023-01-31 10:00:00,2.0374766666666666,1.340295636097371,7.5251904122764115,1.8422492486789843
2023-01-31 11:00:00,2.450504,1.458396458887147,10.708550331946405,1.8757500576569264
2023-01-31 12:00:00,2.479346,1.34206064820973,12.275561798240728,1.8422492486789843
2023-01-31 13:00:00,2.3874516666666667,1.5057501550010768,9.516856413401856,1.8757500576569264
2023-01-31 14:00:00,2.490781333333333,1.4459022282816405,11.278152844896471,1.8757500576569264
2023-01-31 15:00:00,2.3992253333333333,1.215563192186063,12.776140780340231,1.7306713386298718
2023-01-31 16:00:00,1.8294123333333328,1.352789866702877,5.1445387336977255,1.8422492486789843
2023-01-31 17:00:00,1.9451246666666664,1.518657202691445,4.603178701568518,1.8843525178817495
2023-01-31 18:00:00,2.297293666666667,1.5264183870107195,8.320626937871413,1.8940636506007524
2023-01-31 19:00:00,2.437049666666667,1.4538167630668504,10.612759806677813,1.88946666372023
2023-01-31 20:00:00,2.520395,1.5218762807141406,10.777750918886513,1.9104575419666188
2023-01-31 21:00:00,2.524042,1.5234987666396052,10.799602996374583,1.9104575419666188
2023-01-31 22:00:00,2.188482,1.5217684974209356,7.19633185264143,1.9104575419666188
2023-01-31 23:00:00,2.240707,1.3605510510221515,9.500174012404992,1.8583403369806464
2023-02-01 00:00:00,2.260732,1.462333083331114,8.617709905248786,1.8940057814035
2023-02-01 01:00:00,2.189067,1.4005839899145782,8.510680192908533,1.852586809778441
2023-02-01 02:00:00,2.2289803333333333,1.4005839899145782,8.941494314567482,1.852586809778441
2023-02-01 03:00:00,2.2253553333333334,1.2152961060652734,10.902316155478708,1.5920579967006685
2023-02-01 04:00:00,2.266916333333333,1.2526265595537072,10.947979572369912,1.60520044925905
