timestamp,y_true,bid,nv_loss,q_spread
2023-01-31 00:00:00,2.360947,1.4513116295650024,9.818367207546356,1.9126538736076764
2023-01-31 01:00:00,1.6547666666666665,1.3636886631585492,3.1418201373540238,1.8784535839812055
2023-01-31 02:00:00,2.313248333333333,1.3636886631585492,10.24929969773956,1.8784535839812055
2023-01-31 03:00:00,1.964548,1.3097048361845292,7.06820650852338,1.774735751125396
2023-01-31 04:00:00,1.7305733333333335,1.1413097378757853,6.360357732653375,1.5572076585100534
2023-01-31 05:00:00,1.743567,1.3596505783480195,4.143893836256348,1.8279066565506688
2023-01-31 06:00:00,0.753583,1.1204266980620756,4.702186926173658,1.5572076585100534
2023-01-31 07:00:00,0.973021,1.0703735684145312,1.247861083198364,1.4780189579534864
2023-01-31 08:00:00,0.5282593333333333,1.1006929091942088,7.337429239578678,1.5510900415844806
2023-01-31 09:00:00,0.7976076666666667,1.092040087180449,3.774022248972359,1.5510900415844806
2023-01-31 10:00:00,2.0374766666666666,1.337551609282987,7.554808722828794,1.835823814957953
2023-01-31 11:00:00,2.450504,1.4441006038692925,10.862856066610194,1.870024104584424
2023-01-31 12:00:00,2.479346,1.3393284028092567,12.305052943280689,1.835823814957953
2023-01-31 13:00:00,2.3874516666666667,1.4963896088578408,9.617891709834451,1.870024104584424
2023-01-31 14:00:00,2.490781333333333,1.4365416821384045,11.379188141329065,1.870024104584424
2023-01-31 15:00:00,2.3992253333333333,1.210110190559152,12.834999059268807,1.7281798211290385
2023-01-31 16:00:00,1.8294123333333328,1.3451105310138751,5.227427482481296,1.835823814957953
2023-01-31 17:00:00,1.9451246666666664,1.50596567918592,4.74016769985347,1.8812313047524112
2023-01-31 18:00:00,2.297293666666667,1.5245438113305942,8.340860619392618,1.8865147609942143
2023-01-31 19:00:00,2.437049666666667,1.4502627095844969,10.651121334053688,1.8816875164088864
2023-01-31 20:00:00,2.520395,1.5086213414171992,10.920821280441245,1.90733632883728
2023-01-31 21:00:00,2.524042,1.519695809033244,10.840651130019749,1.90733632883728
2023-01-31 22:00:00,2.188482,1.5081480243380958,7.343347690651193,1.90733632883728
2023-01-31 23:00:00,2.240707,1.3636886631585492,9.46630744442482,1.847487226782416
