energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168
0.204,0.1005,0.01983333333333333,0.0,0.8157708333333334,0.5921427535737525,0.40122936507936513,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,11,4.533333333333334,3.35,2.3000000000000003,0.45,6.144444444444445,1.4005146282108263,4.354900793650794
0.16316666666666665,0.3788333333333333,0.001,0.0,0.8067847222222223,0.6006373335644558,0.4021926587301587,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11,3.983333333333333,5.249999999999999,1.6,0.4333333333333333,6.091666666666668,1.4583592130208798,4.366805555555556
0.3288333333333333,0.2658333333333333,0.005,0.0,0.8094097222222222,0.5983035255163824,0.40415,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,11,4.95,4.916666666666667,2.0333333333333337,0.5,6.093055555555555,1.4572069494062012,4.384861111111111
0.0305,0.3406666666666667,0.062,0.0,0.7964861111111111,0.6120605017232599,0.404290873015873,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11,2.75,5.133333333333334,3.016666666666666,0.8666666666666667,5.9937499999999995,1.5996966235632295,4.387936507936509
0.037,0.29883333333333334,0.056,0.015166666666666667,0.7855763888888889,0.623542462746709,0.4044714285714286,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11,2.8666666666666667,4.6000000000000005,2.9333333333333336,2.166666666666667,5.921527777777778,1.701260396409938,4.3925
0.16433333333333333,0.5638333333333334,0.103,0.06116666666666666,0.7689305555555556,0.6349475365688486,0.40544563492063496,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11,4.1,5.783333333333332,3.483333333333333,2.9166666666666665,5.851388888888889,1.7414311723925067,4.40579365079365
1.0291666666666668,0.9196666666666666,0.0885,0.059833333333333336,0.7734930555555556,0.6364693534431848,0.4112184523809524,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,11,6.883333333333333,6.3999999999999995,3.4166666666666665,2.983333333333333,5.871527777777778,1.7508209197158457,4.430198412698412
0.723,0.6068333333333333,0.247,0.11383333333333331,0.7783333333333333,0.6355879263149175,0.41526706349206355,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,11,6.266666666666667,5.883333333333334,4.45,3.766666666666666,5.8875,1.7526808313604458,4.452619047619048
1.1931666666666667,0.9588333333333334,0.22,0.19033333333333338,0.7880972222222223,0.6402640324113796,0.42234444444444436,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,11,7.233333333333334,6.533333333333332,4.183333333333333,4.15,5.916666666666667,1.7696379170575849,4.486051587301587
1.3906666666666667,1.4066666666666667,0.27316666666666667,0.288,0.7874305555555555,0.639599937076966,0.4306222222222222,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11,7.55,7.716666666666666,4.733333333333333,4.466666666666666,5.909722222222222,1.7625801565811343,4.523353174603175
1.049,1.1066666666666667,0.24516666666666662,0.20766666666666664,0.7850277777777778,0.6384558187754128,0.4368662698412698,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,11,7.050000000000001,6.983333333333334,4.533333333333333,4.366666666666667,5.912499999999999,1.7643972982542628,4.558174603174603
0.6966666666666667,1.2876666666666667,0.4941666666666667,0.18016666666666664,0.7604027777777778,0.6295617042135272,0.44101309523809523,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,11,5.916666666666667,7.383333333333334,5.5,3.983333333333333,5.851388888888889,1.7364166880831833,4.584761904761904
0.7273333333333334,1.4703333333333333,0.23066666666666663,0.16933333333333334,0.7294444444444445,0.6111319774654569,0.4453424603174603,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,11,6.233333333333333,7.766666666666666,4.466666666666666,3.8166666666666664,5.7875000000000005,1.6904838086318261,4.617301587301587
0.7778333333333334,2.2276666666666665,0.6185,0.09716666666666668,0.6690347222222223,0.5217104139159269,0.4499724206349206,0.0,1.0,0.9749279121818236,-0.22252093395631434,11,6.25,9.05,5.833333333333333,3.4166666666666665,5.670833333333333,1.5459800606172371,4.646369047619047
1.0293333333333332,1.9378333333333333,0.808,0.4301666666666667,0.6311805555555555,0.4542435207322354,0.4560914682539682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,11,6.883333333333334,8.45,6.216666666666666,5.066666666666666,5.605555555555555,1.4538609820864874,4.6783134920634915
0.9781666666666666,1.5848333333333333,0.6898333333333334,0.7093333333333334,0.6059027777777778,0.41396101509796374,0.46155277777777776,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,11,6.7,7.966666666666666,5.966666666666666,6.183333333333334,5.552777777777777,1.385820765772765,4.699940476190476
0.5845,1.2513333333333332,0.9811666666666666,1.042,0.5781180555555555,0.3904687987533987,0.4649386904761905,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11,5.75,7.550000000000001,6.550000000000001,6.599999999999999,5.477777777777778,1.3201857820757048,4.719980158730159
0.265,0.35933333333333334,0.6995,0.563,0.5741875,0.39323190878687214,0.46629880952380953,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,11,4.866666666666667,4.733333333333333,5.966666666666666,5.716666666666666,5.483333333333333,1.3171939872319465,4.732777777777778
0.4413333333333333,0.18316666666666662,0.9041666666666667,0.45416666666666666,0.5849444444444444,0.38552598384415576,0.468915873015873,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,11,5.266666666666667,4.283333333333333,6.633333333333333,5.233333333333333,5.524305555555556,1.2933215594737724,4.751626984126984
0.5438333333333334,0.3055,0.8925,0.4533333333333333,0.594875,0.38105863297304743,0.4721480158730159,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11,5.633333333333334,5.016666666666666,6.500000000000001,5.45,5.55,1.28891595840306,4.773353174603175
0.8013333333333333,0.3823333333333333,0.6813333333333333,0.5403333333333333,0.6123333333333334,0.3804954848742156,0.47691785714285717,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,11,6.166666666666667,5.083333333333333,5.800000000000001,5.483333333333334,5.595138888888889,1.2908305303687375,4.801825396825397
0.6048333333333333,0.7648333333333334,0.382,1.1406666666666667,0.6056666666666667,0.37910650422525904,0.48033750000000003,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,11,5.733333333333333,6.1499999999999995,5.066666666666666,6.816666666666666,5.577777777777778,1.2858357558344216,4.823055555555555
0.7098333333333333,0.48433333333333334,0.20016666666666663,0.8691666666666666,0.6150625,0.3787628724634529,0.48456269841269844,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,11,5.933333333333333,5.433333333333334,4.366666666666666,6.566666666666666,5.598611111111111,1.287443227646264,4.852222222222222
0.41,0.2886666666666667,0.10516666666666669,0.6341666666666667,0.6201180555555555,0.37500801111947835,0.48700317460317466,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,11,5.1499999999999995,4.866666666666666,3.6333333333333337,5.916666666666667,5.610416666666667,1.2817260073709225,4.877519841269841
0.691,0.204,0.1005,0.8745,0.6404097222222223,0.3645426655717328,0.4911162698412699,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,11,5.983333333333333,4.533333333333334,3.35,6.5,5.670833333333333,1.2627824694765848,4.910456349206349
