energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
2.4785166666666663,3.314366666666667,0.8891833333333334,0.8423,2.9389435515873017,1.4992639968547818,1.1907194160997734,1.0591924893604854,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12,6.881111111111111,7.653333333333332,4.931111111111111,4.944444444444444,6.898535052910053,1.5295374002657358,5.092935563114135,1.2755190472159008
2.896416666666667,3.1974666666666667,0.8568999999999999,0.9278833333333334,2.926399801587302,1.4982660453521317,1.2051321145124716,1.0658492663705863,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,7.079444444444445,7.480555555555555,4.927777777777777,5.021666666666667,6.88182208994709,1.525086223363894,5.110829081632653,1.2821979986015095
2.4014333333333333,3.052116666666666,1.1125500000000001,0.6480333333333334,2.8992879960317466,1.501775328297085,1.216751558956916,1.06819861026911,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12,6.6677777777777765,7.623333333333334,5.2683333333333335,4.568888888888889,6.842007275132275,1.5173396988033123,5.1264706160241875,1.2850816209685252
3.1184166666666666,3.652333333333333,1.6115833333333338,0.45133333333333325,2.877041468253968,1.494069907653593,1.2331960034013605,1.0761002925919136,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,12,7.314444444444445,7.883333333333334,5.865555555555556,4.206666666666666,6.818303571428572,1.504756323791486,5.147221277399849,1.2921210733161637
3.6211333333333333,2.2831333333333332,1.5018,0.4955333333333333,2.9327914682539684,1.495907239290805,1.251373086734694,1.0904815920782405,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,7.481666666666667,6.736666666666667,5.812222222222222,4.2572222222222225,6.849345238095238,1.5106716996094212,5.167098922902494,1.302214991990001
4.184633333333333,2.41515,1.588266666666667,0.9571000000000001,3.0065199404761906,1.5127958401245956,1.2735768565759638,1.1119225716037007,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12,7.833333333333333,6.702777777777778,5.983333333333333,5.037222222222223,6.89645171957672,1.523475156242457,5.189562547241119,1.3154760553587943
4.154216666666668,3.373866666666667,1.9822166666666667,1.1745833333333338,3.039034523809524,1.529330206369438,1.2947671343537417,1.1326278477498597,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12,7.875555555555555,7.195555555555555,6.295000000000001,5.366666666666667,6.924785052910052,1.5355550651869239,5.211215986394558,1.3295796348760869
3.644816666666667,4.699133333333333,1.6394499999999999,1.160983333333333,2.9951046626984126,1.4943123793834758,1.3136817176870748,1.1451876970721004,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,12,7.584444444444443,8.27222222222222,5.911666666666668,5.397777777777777,6.896127645502645,1.5156033222378025,5.231920351473923,1.339314631144944
5.3008500000000005,5.133666666666667,2.8468500000000003,0.8961666666666667,3.002070634920635,1.505066049775911,1.340831320861678,1.1848777797614334,0.0,1.0,-0.433883739117558,-0.9009688679024191,12,9.137777777777778,8.407777777777778,6.655555555555556,4.857777777777778,6.926544312169312,1.5540960454505384,5.257383314436886,1.372455745935051
6.793083333333334,5.163716666666667,2.8727,0.8316833333333334,3.069960912698413,1.6377157114299876,1.3789150510204082,1.2550402058338415,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,10.22777777777778,8.669444444444444,7.102222222222221,4.602777777777778,6.991474867724868,1.6590881728206777,5.294589002267573,1.4213943980865926
