energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
2.4785166666666663,3.314366666666667,0.8891833333333334,0.8423,2.9389435515873017,1.4992639968548003,1.1907194160997732,1.0591924893604066,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12,6.881111111111111,7.653333333333332,4.931111111111111,4.944444444444444,6.898535052910052,1.529537400265728,5.092935563114135,1.2755190472158955
2.896416666666667,3.1974666666666667,0.8568999999999999,0.9278833333333334,2.9263998015873014,1.4982660453521501,1.2051321145124716,1.065849266370509,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,7.079444444444445,7.480555555555555,4.927777777777777,5.021666666666667,6.881822089947089,1.5250862233638867,5.110829081632653,1.2821979986015044
2.4014333333333333,3.052116666666666,1.1125500000000001,0.6480333333333334,2.8992879960317457,1.5017753282971034,1.2167515589569162,1.0681986102690335,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12,6.6677777777777765,7.623333333333334,5.2683333333333335,4.568888888888889,6.842007275132275,1.5173396988033063,5.1264706160241875,1.28508162096852
3.1184166666666666,3.652333333333333,1.6115833333333338,0.45133333333333325,2.877041468253968,1.4940699076536117,1.2331960034013607,1.0761002925918393,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,12,7.314444444444445,7.883333333333334,5.865555555555556,4.206666666666666,6.818303571428571,1.5047563237914805,5.147221277399849,1.2921210733161586
3.6211333333333333,2.2831333333333332,1.5018,0.4955333333333333,2.9327914682539684,1.4959072392908237,1.251373086734694,1.090481592078168,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,7.481666666666666,6.736666666666667,5.812222222222222,4.257222222222223,6.849345238095238,1.5106716996094147,5.167098922902494,1.302214991989996
4.184633333333333,2.41515,1.588266666666667,0.9571000000000001,3.00651994047619,1.5127958401246142,1.2735768565759638,1.1119225716036312,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12,7.833333333333333,6.702777777777778,5.983333333333333,5.037222222222223,6.89645171957672,1.5234751562424493,5.1895625472411195,1.3154760553587894
4.154216666666668,3.373866666666667,1.9822166666666667,1.1745833333333338,3.0390345238095233,1.5293302063694565,1.2947671343537415,1.1326278477497929,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12,7.875555555555555,7.195555555555555,6.295000000000001,5.366666666666667,6.924785052910053,1.5355550651869154,5.211215986394557,1.3295796348760818
3.644816666666667,4.699133333333333,1.6394499999999999,1.160983333333333,2.9951046626984126,1.4943123793834947,1.3136817176870748,1.1451876970720354,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,12,7.584444444444443,8.27222222222222,5.911666666666668,5.397777777777777,6.896127645502645,1.5156033222377945,5.2319203514739225,1.3393146311449389
5.3008500000000005,5.133666666666667,2.8468500000000003,0.8961666666666667,3.002070634920635,1.5050660497759294,1.340831320861678,1.1848777797613723,0.0,1.0,-0.433883739117558,-0.9009688679024191,12,9.137777777777778,8.407777777777778,6.655555555555556,4.857777777777778,6.926544312169312,1.5540960454505297,5.257383314436886,1.3724557459350462
6.793083333333334,5.163716666666667,2.8727,0.8316833333333334,3.0699609126984124,1.6377157114300045,1.3789150510204082,1.255040205833786,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,10.22777777777778,8.669444444444444,7.102222222222221,4.602777777777778,6.991474867724868,1.659088172820668,5.294589002267574,1.4213943980865877
4.251766666666667,4.121833333333334,1.91575,0.5774,3.0753748015873015,1.6415543944672397,1.4002778486394558,1.273191656071954,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,10.366666666666667,8.11,6.32888888888889,4.045555555555556,7.085502645502646,1.7844475927069974,5.32879865835223,1.4732627056863523
3.9358666666666666,4.395583333333334,1.5238833333333333,0.3817166666666667,3.0562199404761903,1.6281065150972764,1.4192858843537417,1.287074618797683,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,12,10.224444444444442,8.269444444444446,5.868333333333333,3.606111111111112,7.16696097883598,1.8827571162007477,5.36224111866969,1.5197919422621795
3.3910666666666667,3.6765166666666653,1.5300666666666667,0.35285,3.0443261904761907,1.6244165266084731,1.4353906462585033,1.2947419116792522,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,9.355555555555556,7.703888888888891,5.873333333333332,3.91,7.235780423280423,1.9327587638910895,5.390012282690854,1.5497658015812732
4.886850000000001,3.86832380952381,1.4285166666666669,0.6904166666666667,3.086764781746032,1.6597991666084133,1.4614871740362811,1.3197706156528934,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,12,9.06888888888889,7.546666666666667,5.8933333333333335,4.647222222222222,7.29920634920635,1.968058921689952,5.418686224489797,1.572968584888815
3.3106,4.3534,1.01925,1.0511,3.0433147817460315,1.6387149400449652,1.4778360827664399,1.3255853497007353,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12,7.488333333333332,8.194444444444445,5.13111111111111,5.321666666666666,7.269785052910052,1.9593524796344242,5.43701955782313,1.5790594444383452
3.834433333333333,3.2487833333333334,0.7416999999999999,1.2609833333333331,3.067716865079365,1.6462507233576862,1.4981962018140589,1.3353787919042763,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,7.864999999999999,7.684444444444444,4.704444444444444,5.527777777777778,7.277308201058201,1.9613594363116154,5.460184240362811,1.5859887265338255
3.0046999999999997,3.77875,0.4559666666666667,1.3998,3.035464781746032,1.6392826041847968,1.5145487811791385,1.3369142190230732,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,12,7.474999999999999,7.760000000000001,3.8994444444444447,5.777777777777779,7.265433201058201,1.9591714706566254,5.482667705971277,1.5876273887416912
2.7570166666666664,0.23045,0.3675333333333334,1.1434833333333332,3.140738392857143,1.5287126742156056,1.5279326105442177,1.3380370019302374,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,12,7.188888888888889,3.5288888888888894,3.0011111111111117,5.315555555555555,7.417933201058201,1.7908955886580453,5.499985827664399,1.5902899587804071
4.275783333333333,0.32283333333333336,0.2705333333333333,0.74685,3.3054446428571427,1.4210651034338848,1.548929336734694,1.3533195553501656,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,8.046111111111111,3.7255555555555553,2.802222222222222,4.766111111111111,7.597956349206349,1.611793708004296,5.518811885865457,1.6016265134097885
3.26655,0.7148166666666667,0.4426166666666666,0.6106833333333334,3.411766865079365,1.3099228681615167,1.564376162131519,1.3580462178236992,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12,7.433333333333334,4.627777777777776,4.4977777777777765,4.566111111111112,7.714854497354498,1.4836557633814007,5.535323129251701,1.6070032551998399
3.275466666666667,0.60475,0.4729,0.6756666666666666,3.5230467261904757,1.1667064243781513,1.5769494756235827,1.3640742093737832,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12,7.425,4.472777777777778,4.425,4.679444444444444,7.837863756613756,1.3160909718495906,5.546953420256991,1.6135926393959195
2.8208500000000005,0.8728714285714286,0.5969500000000001,0.63345,3.6042125000000005,1.0346020281250072,1.5870964002267574,1.3669633099465905,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,7.122222222222221,4.791507936507937,4.485,4.519444444444445,7.934976851851853,1.1580288989200935,5.557350245653818,1.6181024892402556
2.1660999999999997,2.6536999999999997,0.6178166666666666,0.54735,3.5838958333333335,1.0585884437622801,1.5933330073696144,1.3672020007862251,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12,6.673888888888889,6.785555555555555,4.578333333333334,4.453333333333333,7.930324074074075,1.1630612788194366,5.565468631897203,1.6202740582676771
2.2079166666666667,2.2429333333333332,1.80405,0.5649833333333334,3.5824368055555555,1.0605393520269308,1.6004679280045355,1.3672633330384747,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12,6.796666666666667,6.51111111111111,6.229444444444444,4.287222222222223,7.942222222222221,1.1492905464085295,5.577664399092971,1.6217927215448198
3.6588166666666666,2.4785166666666663,3.314366666666667,0.3462333333333333,3.6316159722222223,1.0341611499868595,1.6172329081632655,1.375156101600422,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12,7.887777777777778,6.881111111111111,7.653333333333332,3.8027777777777785,7.984166666666667,1.1270346781981069,5.595184240362812,1.6307843747830826
5.413849999999999,2.896416666666667,3.1974666666666667,0.5370666666666667,3.7365090277777777,1.0828712310868576,1.6439350907029477,1.404921593342128,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,9.083888888888888,7.079444444444445,7.480555555555555,4.336666666666667,8.067685185185185,1.1313367094036653,5.619364134542706,1.652204743077466
4.76485,2.4014333333333333,3.052116666666666,0.5415500000000001,3.8349847222222224,1.0634715776623713,1.6684399518140591,1.4232306794447147,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12,8.74611111111111,6.6677777777777765,7.623333333333334,4.343333333333334,8.154282407407408,1.098591318267144,5.644228552532124,1.667660934774605
5.2406999999999995,3.1184166666666666,3.652333333333333,0.6268666666666666,3.923413194444444,1.0892208366044656,1.6969480867346942,1.4464823056109575,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12,9.088333333333331,7.314444444444445,7.883333333333334,4.570555555555555,8.228194444444444,1.0993036913169079,5.6732860922146635,1.684902943660647
5.035,3.6211333333333333,2.2831333333333332,0.7409333333333334,3.9823243055555557,1.1101939972678907,1.7239687216553288,1.4661703771333998,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,8.988333333333333,7.481666666666666,6.736666666666667,4.811666666666667,8.290972222222221,1.097837798946688,5.701447467876039,1.7005582404419703
