energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
1.440683333333333,1.7745333333333333,1.8232000000000002,1.3129833333333332,5.059683333333333,1.5379555555555555,0.8361234531051004,1.3658665674603174,1.1546137297129528,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,12,6.448333333333334,6.9127777777777775,6.774444444444445,9.063888888888888,6.3664351851851855,1.342254563754539,5.352645502645503,1.602757091965689
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.0,1.0,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
