site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-01-31 00:00:00,2.360947,1.0334799999999997,2.356232287397427,1.7620196324116506,1.0868893,1.4994411,1.6354338,1.7790016,2.1246371,0.0,0.9357385947343971,1.3843819971646636,1.774735751125396,1.9126538736076768,1.7028426145152507,1.975959132638889,2.1932794967995166,2.3562231682291666,2.391402841319444,1.096721243779624,1.3410996058710078,1.6147779032820386,1.9470534765151148,2.2204097196460575
Obbach,2023-01-31 01:00:00,1.654766666666667,0.9359673333333334,2.2741146139124986,1.7022175221561318,0.9725323,1.3167654,1.4718913,1.7177422,2.0686803,0.0,0.9357385947343971,1.2786262677994151,1.774735751125396,1.878453583981206,1.2282155031197786,1.887653943744164,2.069397778571428,2.3137359981684984,2.3744404300480775,0.933662554954437,1.2454899353977251,1.5690560616365707,2.0093467116227877,2.2629179460800635
Obbach,2023-01-31 02:00:00,2.313248333333333,0.37295566666666674,2.196633816741037,1.610716951180743,0.9725323,1.3003595,1.4681517,1.6929525,2.0429008,0.0,0.9222037476510639,1.2786262677994151,1.774735751125396,1.878453583981206,1.1608119565816422,1.6672238166666664,1.9989665956558065,2.2844021570767197,2.3734990069597073,0.9065833078344915,1.1845438100846106,1.4813749219885501,1.858053592843071,2.1218055774790017
Obbach,2023-01-31 03:00:00,1.964548,0.8887416666666668,2.1235280689092138,1.5049881982084878,0.96864206,1.1370327,1.2783624,1.7491089,1.7980394,0.0,0.9141694517850302,1.2315968878337429,1.6871459437515504,1.774735751125396,0.9364469710374966,1.202076993689581,1.725592212745098,2.0798775298132184,2.3221494492658725,0.8414733792661727,1.1000447653206606,1.3802913910966677,1.7193077204141742,1.987937385904233
Obbach,2023-01-31 04:00:00,1.7305733333333335,0.9927466666666666,2.0545503278281156,1.3220028296453727,0.6324504,0.8782101,1.022386,1.481498,1.5851068,0.0,0.7237233039301695,1.0848650582705643,1.4140674128153505,1.5572076585100534,0.6519632565476191,0.734602820193769,0.935420630874741,1.3230836555059524,1.6991975189285717,0.6974674241827824,0.9430165471558468,1.2073533450710547,1.51989621205444,1.7838648328270577
Obbach,2023-01-31 05:00:00,1.7435669999999999,1.6366636666666665,1.98946750047511,1.5336214355816922,0.9725323,1.2881355,1.3532268,1.6815431,2.0252454,0.0,0.9222037476510639,1.273752538663205,1.774735751125396,1.8279066565506694,1.1133964547267186,1.5956447712121211,1.9736700777777778,2.2536908804563494,2.3718440276785713,0.8502070729162362,1.1189993653541341,1.4102785423077406,1.7929395967335005,2.0667368088827893
Obbach,2023-01-31 06:00:00,0.753583,2.253531333333334,1.9280596557142737,1.275177197934624,0.5952434,0.83536774,1.0264808,1.426991,1.5709556,0.0,0.6805475546491776,1.0645012367422242,1.3906753540242272,1.5572076585100534,0.633921882142857,0.7281358802558671,0.897828035648827,1.23114859929078,1.6104325315104169,0.6394449467941903,0.8965260380807564,1.1657829321151587,1.527719902626795,1.7925994260302223
Obbach,2023-01-31 07:00:00,0.9730209999999999,1.716449333333333,1.8701192810941356,1.1479554295922787,0.5952434,0.6932748,0.853841,1.0577996,1.3382168,0.0,0.6729294527023609,1.043344516151179,1.2009860814580118,1.4780189579534861,0.633921882142857,0.7195672527142931,0.8420732672233244,1.1524913378668327,1.5703968133461053,0.5765275982572935,0.8015229151872366,1.040910428549957,1.3573559177658705,1.6260973674958616
Obbach,2023-01-31 08:00:00,0.5282593333333334,1.92207,1.8154505816112483,1.2524160726771165,0.5780724,0.7336126,1.0106013,1.4575543,1.4975089,0.0,0.6729294527023609,1.043344516151179,1.3778175993747568,1.5510900415844808,0.612135369047619,0.724548080719285,0.8498016890897235,1.215379001200919,1.6494104019965277,0.6435274660599575,0.8773540519060973,1.13310650119101,1.486175431007338,1.7642676544484432
Obbach,2023-01-31 09:00:00,0.7976076666666667,2.216492333333333,1.763868818069949,1.2417951018260598,0.5780724,0.746854,0.9607662,1.4349312,1.4842418,0.0,0.6864642997856941,1.034221345438643,1.3714376437920976,1.5510900415844808,0.633921882142857,0.724548080719285,0.8420732672233244,1.1847860228398375,1.6494104019965277,0.6486561650824807,0.8693027050293597,1.116492470952353,1.463661588513328,1.748410262101028
Obbach,2023-01-31 10:00:00,2.0374766666666666,2.457135,1.7151996828024578,1.4979383189241124,0.9553613,1.1900436,1.3678877,1.756097,1.8865398,0.0,0.9281204927875805,1.2483463764958336,1.7686181341998235,1.835823814957953,1.095857221292517,1.8556201187499997,2.0347317120859216,2.2959162054375803,2.3718440276785713,0.8824123883151697,1.0977708967828579,1.3522803725870034,1.724198206043904,2.029116528023867
Obbach,2023-01-31 11:00:00,2.450504,2.031017666666667,1.669278710639711,1.7330101929429875,1.0680512,1.4418552,1.6411413,1.7746887,1.9606239,0.0,1.113504015101801,1.376944700630849,1.7686181341998235,1.870024104584424,1.7181993600840337,1.9579625404761904,2.0681172523809526,2.287561791891892,2.3711376318452384,1.1153187413795056,1.3206371700789665,1.5715534441977816,1.950314188291617,2.2615386999016023
Obbach,2023-01-31 12:00:00,2.479346,2.0180176666666663,1.6259507231424624,1.588665894522027,0.97795796,1.2567674,1.4281342,1.7768304,1.8865398,0.0,0.9281204927875805,1.2483463764958336,1.7789809286470388,1.835823814957953,1.1608119565816422,1.8556201187499997,2.0347317120859216,2.287561791891892,2.3711376318452384,0.9976400867064502,1.1947081358315246,1.431161304324341,1.804626816447188,2.1182342199342035
Obbach,2023-01-31 13:00:00,2.3874516666666676,2.462177333333333,1.5850693042145614,1.6664679726898544,1.2699816,1.5235542,1.6365497,1.7759588,1.960762,0.0,1.1890866773418391,1.4400544318706687,1.7686181341998235,1.870024104584424,1.623383679761905,1.9505844837092732,2.177576671136568,2.3562231682291666,2.3933355874305553,1.1045710663654416,1.2876269494038608,1.5063654456346978,1.874006128035223,2.190016242119216
Obbach,2023-01-31 14:00:00,2.490781333333334,2.4310929999999997,1.5464963053263794,1.6706995520406611,1.0697182,1.4395102,1.603261,1.778096,1.960762,0.0,1.1061371699921418,1.3678215299183132,1.7686181341998235,1.870024104584424,1.6769723443223445,1.9579625404761904,2.182308768253969,2.3562231682291666,2.3933355874305553,1.0928839886259003,1.281325875862625,1.5055376705095076,1.8795248159058087,2.192546776419138
Obbach,2023-01-31 15:00:00,2.3992253333333333,2.4158323333333334,1.5101013786764084,1.3540448895031307,0.7747253,0.9279345,1.1020749,1.5704875,1.6231599,0.0,0.8717568798954521,1.1549416686774046,1.4767010874082862,1.7281798211290387,0.8183977342387323,0.9913679852292768,1.4864615102513228,1.96859709375,2.3040623776785716,0.742266320429834,0.9552662053795785,1.1967890421063054,1.5771148355638767,1.87001056965885
Obbach,2023-01-31 16:00:00,1.8294123333333332,2.443569,1.47576153671347,1.567683542847364,0.9565775,1.2600726,1.4329737,1.8145206,1.9085667,0.0,0.9281204927875805,1.2574695472083695,1.7686181341998235,1.835823814957953,1.2072642849445039,1.8537487945075755,2.134687292757151,2.324531603409091,2.388974978703704,0.950985292020582,1.1589745531654843,1.3997481501736802,1.779104390596772,2.0804063210067523
Obbach,2023-01-31 17:00:00,1.9451246666666668,2.529859666666667,1.4433607365310486,1.8004028489567658,1.282884,1.5755985,1.6966208,1.8193492,1.9707752,0.0,1.1981818480861324,1.4491776025832046,1.7803827517387398,1.8812313047524112,1.754612622355769,1.9705481875,2.2417941645381836,2.3623329831178164,2.406224255176768,1.2106386944743943,1.4051872571835635,1.6294581960310226,1.9949597825132832,2.2952967082804077
Obbach,2023-01-31 18:00:00,2.297293666666667,2.4614126666666665,1.4127894877293152,1.8231565452387768,1.282884,1.6426954,1.7218469,1.8177083,2.0834675,0.0,1.2166964698188125,1.4703343231742503,1.7865003686643124,1.886514760994215,1.754612622355769,1.9746590125,2.245427761029412,2.3623329831178164,2.406224255176768,1.2102567111203015,1.4156138390770008,1.6510545885967296,2.016571823737487,2.3107585258892365
Obbach,2023-01-31 19:00:00,2.4370496666666663,2.479109333333333,1.3839444824197078,1.7709362071538828,1.0881054,1.477607,1.6702336,1.7727846,2.0097475,0.0,0.9723582599523707,1.3843819971646636,1.7686181341998235,1.8816875164088869,1.5226366281746033,1.9746590125,2.2417941645381836,2.3623329831178164,2.406224255176768,1.11842815858683,1.3425553573089601,1.5992564414567494,1.969979230227585,2.257222369340354
Obbach,2023-01-31 20:00:00,2.5203950000000006,2.4676210000000003,1.3567282461217611,1.9734352049188812,1.3108654,1.5733234,1.6971356,1.8050429,1.9684993,0.0,1.2090783678719959,1.4491776025832046,1.7958713729077724,1.9073363288372802,1.754612622355769,1.9746590125,2.2215064015151516,2.3600419083333333,2.4023864388392857,1.3552389287317328,1.5665412990789784,1.8055470308987875,2.1571648716594174,2.4384436252315833
Obbach,2023-01-31 21:00:00,2.524042,2.1050709999999997,1.331048808372483,2.0717256698123214,1.3026183,1.6352556,1.7033886,1.8274635,1.9825133,0.0,1.2090783678719959,1.4602775666600778,1.8068226339537168,1.9073363288372802,1.754612622355769,1.9746590125,2.2176687274305555,2.3588721659722225,2.3960799828571426,1.4713985677645698,1.6786273934094402,1.909502814724074,2.246293754730701,2.5202426424037476
Obbach,2023-01-31 22:00:00,2.188482,2.148088,1.3068193919351776,2.0032460604607736,1.3096492,1.5733234,1.7064506,1.8050429,1.975973,0.0,1.2090783678719959,1.4491776025832046,1.7931108452906994,1.9073363288372802,1.754612622355769,1.9746590125,2.1932794967995166,2.3562231682291666,2.391943162531566,1.3597667845057222,1.5862103912562762,1.8419372869696928,2.184799872097644,2.458013339847286
Obbach,2023-01-31 23:00:00,2.240707,2.443264333333334,1.2839581195574807,1.8060529883590548,0.996796,1.3280842,1.5308965,1.7721095,2.062291,0.0,0.9557302852645541,1.2786262677994151,1.774735751125396,1.847487226782416,1.2072642849445039,1.9599637333333333,2.103406146356033,2.3212675609623012,2.3810100975694444,1.0888592180241963,1.3489683857741284,1.6460268299557863,2.005324357846802,2.2741392788885855
Obbach,2023-02-01 00:00:00,2.2607320000000004,2.360947,2.1612917328905716,1.9002382376319167,1.0284477,1.5019407,1.6734582,1.7251406,1.8165965,0.0,1.0496378490191243,1.4070467957903374,1.7779752226396128,1.8940057814034992,0.8990918701763136,1.306950861441985,1.5400558690476192,2.139261463194445,2.3229877739422085,1.068574825704029,1.245902680180534,1.7692464530738505,2.1157204189760006,2.2847988144175106
Obbach,2023-02-01 01:00:00,2.189067,1.654766666666667,2.0864815418540252,1.733586307136195,0.95333046,1.3826342,1.6670127,1.6931489,1.7292116,0.0,1.0496378490191243,1.3325192982662677,1.7741644238212129,1.8525868097784406,0.8534994632131025,1.1478542941798944,1.488732080439815,1.919611388888889,2.1762220914285715,0.899981172538613,1.082961171364612,1.6104996540860046,1.954592007043578,2.1358305572431706
Obbach,2023-02-01 02:00:00,2.2289803333333333,2.313248333333333,2.016009391011632,1.7250768334687039,0.9496209,1.3826342,1.6563576,1.6595732,1.7196922,0.0,1.0496378490191243,1.3325192982662677,1.7741644238212129,1.8525868097784406,0.8534994632131025,1.1226221523809525,1.4677179400871463,1.919611388888889,2.1762220914285715,0.8966058594750045,1.0790098405041126,1.6052083878142078,1.9527687311816067,2.1358305572431706
Obbach,2023-02-01 03:00:00,2.225355333333333,1.964548,1.9496237291714305,1.573006983826136,0.9095608,1.0955498,1.3764443,1.5919354,1.6450328,0.0,0.9336869918636499,1.1429811275285757,1.5647978284821675,1.6468668398214905,0.818225947118434,0.9356603314325093,1.1832601004412577,1.7202919511217947,2.078078003571429,0.766412688589697,0.9466852449886207,1.4614562643234412,1.8099037541243215,1.9993702293931896
Obbach,2023-02-01 04:00:00,2.266916333333333,1.7305733333333335,1.887087591913215,1.6005677555872961,0.8762054,1.1194334,1.4170146,1.5987815,1.6656548,0.0,0.9462366047247617,1.1823955334693854,1.6052004492590501,1.6468668398214905,0.8345706584656085,0.9356603314325093,1.1832601004412577,1.753090673967236,2.078078003571429,0.7975752065309524,0.9771295689606618,1.490345413834629,1.849631152413596,2.03936023884594
Obbach,2023-02-01 05:00:00,2.4793250000000002,1.7435669999999999,1.8281777557411805,1.6304169626583662,0.92992425,1.3154964,1.4902716,1.5999094,1.6542057,0.0,1.0172143698254763,1.2563271149449406,1.6250398071453518,1.6468668398214905,0.8411785226366224,0.9572115957754632,1.218547243010753,1.766482398148148,2.123218243809524,0.8223046533599659,1.0017609030655485,1.5171705762856746,1.8870086800383423,2.078986026317243
Obbach,2023-02-01 06:00:00,2.398073333333333,0.753583,1.7726839412849626,1.8101246144774805,0.99796575,1.4366179,1.6170595,1.6219267,1.721879,0.0,1.0496378490191243,1.3751544987745028,1.7741644238212129,1.8711172738313697,0.8351199832051283,1.0593487646520146,1.4729576917962586,1.9302138771929824,2.2928443673721346,1.0065559266779207,1.1786593849057743,1.6903022238474479,2.074701788259089,2.258976163092708
Obbach,2023-02-01 07:00:00,2.3865496666666663,0.9730209999999999,1.7204080627048923,1.791809117413126,0.9248134,1.4099851,1.6159531,1.6186036,1.6828966,0.0,1.0496378490191243,1.3751544987745028,1.7741644238212129,1.8711172738313697,0.817306476058431,0.9535319707754631,1.4729576917962586,1.919611388888889,2.2525632905956114,0.9920666866930924,1.1622635472807303,1.668057961379673,2.0638476392520344,2.2531792010079927
Obbach,2023-02-01 08:00:00,2.5157233333333333,0.5282593333333334,1.6711635206222015,1.889050640527934,1.1575344,1.4882729,1.5797932,1.5840764,1.8384206,0.0,1.1741002333949175,1.5063468140355127,1.7882783384651713,1.903399441452906,0.8411327389471637,1.249062126736111,1.4806627282886335,2.023867321273396,2.357908294444445,1.0616691706309536,1.2718443881554322,1.7613155176355486,2.1943914791745422,2.347332813497748
Obbach,2023-02-01 09:00:00,2.5276980000000004,0.7976076666666667,1.6247745360502917,2.0615705057149043,1.2536615,1.6036534,1.6065902,1.6548308,1.8716236,0.0,1.2990546703366752,1.5548216654169948,1.787742210942419,1.9121784117992713,1.116825535089286,1.358254519551282,1.4858381591435188,2.046950464767157,2.366622890666667,1.297077718909946,1.4502792122099866,1.9241644484026386,2.3372962515081324,2.495748864937299
Obbach,2023-02-01 10:00:00,2.524124666666667,2.0374766666666666,1.5810755229495226,2.0001756831625195,1.2599465,1.6093746,1.6173453,1.6342791,1.8984712,0.0,1.2990546703366752,1.5548216654169948,1.7882783384651713,1.9246633891905756,1.1505617695238097,1.358254519551282,1.488732080439815,2.046950464767157,2.385113182666667,1.224246045522567,1.3794677891589466,1.859132980809415,2.28027396708556,2.4492009763049665
Obbach,2023-02-01 11:00:00,2.5210736666666667,2.450504,1.5399104971658473,2.085868804482722,1.2636559,1.6342537,1.6367843,1.6690743,1.9079906,0.0,1.2990546703366752,1.5548216654169948,1.787742210942419,1.9318382719629101,1.1505617695238097,1.358254519551282,1.511811253917379,2.046950464767157,2.366622890666667,1.3329768720039574,1.4790498820221392,1.9394938475934322,2.362824828768388,2.5171786897331057
Obbach,2023-02-01 12:00:00,2.529194,2.479346,1.5011325196434937,1.7764605221313396,0.8897864,1.416461,1.6616442,1.6719831,1.7126815,0.0,1.0496378490191243,1.3346148051441942,1.7741644238212129,1.8863416741572776,0.8229131881641086,1.09443305989011,1.5074205439814814,1.927305104166667,2.2525931644781148,0.9576023082438528,1.127897998446838,1.6258026027876575,2.057239460164516,2.255542395861443
Obbach,2023-02-01 13:00:00,2.4790210000000004,2.3874516666666676,1.4646031719242338,2.196896873349183,1.2636559,1.607621,1.6688932,1.773324,1.9067534,0.0,1.2990546703366752,1.5548216654169948,1.7836481561779285,1.9355424180052783,1.1505617695238097,1.358254519551282,1.488732080439815,2.2313077243589747,2.376162090666667,1.4589920161136432,1.597640364329754,2.039114683555934,2.4608283920435547,2.5960496732335105
Obbach,2023-02-01 14:00:00,2.530177333333333,2.490781333333334,1.4301920620610296,2.0231958547518856,1.2636559,1.5907125,1.6647922,1.6716777,1.9071484,0.0,1.2990546703366752,1.5548216654169948,1.7882783384651713,1.904824031304274,1.1505617695238097,1.3559350929347829,1.488732080439815,2.2313077243589747,2.376162090666667,1.2105981449708954,1.3792908089192912,1.8599200439885581,2.2920824322679376,2.4573681154570326
