site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-01-31 00:00:00,2.360947,2.443264333333333,2.443264333333333,1.7620196324116462,1.0868893,1.4994411,1.6354338,1.7790016,2.1246371,0.0,0.9357385947343971,1.3843819971646627,1.774735751125396,1.9126538736076764,1.474803558214286,1.9740741249999998,2.177576671136568,2.3406232335858586,2.388974978703704,1.0967212437796308,1.3410996058710394,1.6147779032820333,1.9470534765151508,2.220409719646059
Obbach,2023-01-31 01:00:00,1.6547666666666665,2.443264333333333,2.443264333333333,1.7022175221561255,0.9725323,1.3167654,1.4718913,1.7177422,2.0686803,0.0,0.9357385947343971,1.2786262677994142,1.774735751125396,1.8784535839812058,1.207264284944504,1.887653943744164,2.053997758045977,2.304642191849817,2.3744404300480766,0.9336625549544414,1.2454899353977804,1.5690560616365428,2.009346711622776,2.2629179460800604
Obbach,2023-01-31 02:00:00,2.313248333333333,2.443264333333333,2.443264333333333,1.6107169511807382,0.9725323,1.3003595,1.4681517,1.6929525,2.0429008,0.0,0.9222037476510639,1.2786262677994142,1.774735751125396,1.8784535839812058,1.1356468880856132,1.6101123515151514,1.9759081875,2.275257947043011,2.371318430357143,0.9065833078344975,1.1845438100846506,1.4813749219885264,1.8580535928430892,2.121805577479001
Obbach,2023-01-31 03:00:00,1.964548,2.443264333333333,2.443264333333333,1.5049881982084838,0.96864206,1.1370327,1.2783624,1.7491089,1.7980394,0.0,0.9141694517850302,1.2315968878337424,1.6871459437515506,1.774735751125396,0.9165361978494624,1.1729453034280575,1.7219212333333334,2.0685047392857143,2.2825264289682545,0.8414733792661789,1.1000447653206906,1.3802913910966428,1.7193077204142115,1.9879373859042317
Obbach,2023-01-31 04:00:00,1.7305733333333335,2.443264333333333,2.443264333333333,1.3220028296453683,0.6324504,0.8782101,1.022386,1.481498,1.5851068,0.0,0.7237233039301695,1.0848650582705643,1.4140674128153503,1.5572076585100534,0.6519632565476191,0.7341265854062369,0.9202656065476191,1.3042340101686505,1.6919243273809523,0.6974674241827875,0.9430165471558725,1.207353345071027,1.5198962120544937,1.7838648328270568
Obbach,2023-01-31 05:00:00,1.743567,2.443264333333333,2.443264333333333,1.5336214355816873,0.9725323,1.2881355,1.3532268,1.6815431,2.0252454,0.0,0.9222037476510639,1.273752538663204,1.774735751125396,1.8279066565506692,1.095857221292517,1.5826875666666667,1.969055375,2.1894202674214975,2.361082518668831,0.8502070729162413,1.118999365354176,1.4102785423077002,1.7929395967335187,2.066736808882787
Obbach,2023-01-31 06:00:00,0.753583,2.443264333333333,2.443264333333333,1.2751771979346196,0.5952434,0.83536774,1.0264808,1.426991,1.5709556,0.0,0.6805475546491776,1.0645012367422242,1.3906753540242274,1.5572076585100534,0.6339218821428573,0.724548080719285,0.8859671840147538,1.215379001200919,1.5703968133461053,0.6394449467941945,0.8965260380807947,1.1657829321151136,1.5277199026268256,1.7925994260302194
Obbach,2023-01-31 07:00:00,0.9730209999999999,2.443264333333333,2.443264333333333,1.1479554295922747,0.5952434,0.6932748,0.853841,1.0577996,1.3382168,0.0,0.6729294527023609,1.043344516151179,1.200986081458012,1.4780189579534864,0.6339218821428573,0.7143420084780095,0.8401741049382717,1.1406295102911648,1.528139363711002,0.5765275982572974,0.8015229151872656,1.0409104285499147,1.3573559177659251,1.6260973674958594
Obbach,2023-01-31 08:00:00,0.5282593333333333,2.443264333333333,2.443264333333333,1.252416072677112,0.5780724,0.7336126,1.0106013,1.4575543,1.4975089,0.0,0.6729294527023609,1.043344516151179,1.377817599374757,1.5510900415844806,0.612135369047619,0.7173812316784134,0.8420732672233244,1.184786022839838,1.6104325315104169,0.6435274660599607,0.8773540519061311,1.1331065011909616,1.4861754310073816,1.764267654448441
Obbach,2023-01-31 09:00:00,0.7976076666666667,2.443264333333333,2.443264333333333,1.2417951018260553,0.5780724,0.746854,0.9607662,1.4349312,1.4842418,0.0,0.6864642997856941,1.0342213454386435,1.3714376437920979,1.5510900415844806,0.6339218821428573,0.7173812316784134,0.8401741049382717,1.1665548354542399,1.6104325315104169,0.6486561650824837,0.8693027050293904,1.1164924709523052,1.4636615885133786,1.7484102621010265
