site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-01-02 00:00:00,1.008705,1.7152841666666665,1.7152841666666665,1.6266103914678287,1.1746024,1.5314242,1.6650726,1.7111638,2.0253892,1.2137326109328228,1.3340125437120232,1.4686383501538283,1.5637299738833474,1.80737885356019,0.9540502250000001,1.050144314546131,1.136850094017094,1.2457425260416666,1.3326546904761905
Obbach,2023-01-02 01:00:00,0.8423099999999999,1.7152841666666665,1.7152841666666665,1.5872912241893133,1.1002995,1.2151062,1.3532977,1.5936955,2.0252059,1.2116621195892148,1.2760570824856738,1.3185458298887944,1.486273062082956,1.8085116504668126,0.9501536678571427,1.053449717261905,1.144183500267094,1.2552699158653846,1.3785837005494503
Obbach,2023-01-02 02:00:00,0.48948166666666665,1.7152841666666665,1.7152841666666665,1.5195636372525265,1.0962356,1.1633148,1.2620707,1.5393395,2.0252059,1.2116621195892148,1.2124788293916353,1.2739890426510077,1.4808433340710485,1.906987105214749,0.9643129789562289,1.0582170944940477,1.1498930523504272,1.2665044222756412,1.5519528375000062
Obbach,2023-01-02 03:00:00,0.48768374999999997,1.7152841666666665,1.7152841666666665,1.6452529390295911,1.0962356,1.1755983,1.2620707,1.540792,2.0372357,1.2153420921149933,1.2425554745607228,1.2793143421136517,1.4917312481344591,2.0098658958265667,0.9643129789562289,1.0582170944940477,1.1498930523504272,1.2665044222756412,1.5519528375000062
Obbach,2023-01-02 04:00:00,0.49555666666666665,1.7152841666666665,1.7152841666666665,1.9291285333834005,1.0772448,1.170838,1.4245714,1.5884604,2.0271933,1.12009135534645,1.244737624592998,1.3077350004727901,1.5803802349274896,1.9763966784512488,0.9731930109848485,1.0616656163194444,1.1604142144097223,1.2864084040178572,1.5519528375000062
Obbach,2023-01-02 05:00:00,0.30805916666666666,1.7152841666666665,1.7152841666666665,1.7342420813983774,1.1252912,1.3027991,1.3144995,1.5869677,2.0271933,1.0660813947111374,1.2263663750880698,1.245966007715031,1.5292829658441003,1.9869425231298474,0.9731930109848485,1.0616656163194444,1.1604142144097223,1.3008307871685605,2.32575730315171
Obbach,2023-01-02 06:00:00,0.10943000000000001,1.7152841666666665,1.7152841666666665,1.620336664374407,1.1252912,1.314626,1.3171192,1.6060765,2.0268412,1.2655691882741054,1.3205859372951043,1.4730444599369867,1.5961023630819284,1.9941942897925473,0.9640447780303029,1.0582170944940477,1.155112719017094,1.2942930338541665,2.32575730315171
Obbach,2023-01-02 07:00:00,0.6992629166666667,1.7152841666666665,1.7152841666666665,1.8208036146296305,1.1941797,1.3601848,1.4417495,1.6060852,2.0268412,1.0747881095004395,1.29496472075211,1.3105215178396494,1.608454368467206,1.993308281202374,0.9731930109848485,1.064548263888889,1.1660474913194445,1.3008307871685605,2.32575730315171
Obbach,2023-01-02 08:00:00,1.1921475000000001,1.7152841666666665,1.7152841666666665,1.7262484984808246,1.2023214,1.3575555,1.4335302,1.6709543,2.0271933,1.3102507666948768,1.35583897453912,1.3991200607940932,1.7343467942787578,1.9772826870414222,0.9731930109848485,1.087785858707265,1.181990157051282,1.3026708306277057,2.325235711538461
Obbach,2023-01-02 09:00:00,1.144588083333333,1.7152841666666665,1.7152841666666665,1.6307030198976933,1.2026106,1.341178,1.5644389,1.7533008,2.0381138,1.2948522540763672,1.3917184064378711,1.5356033771006703,1.8128573139231865,2.0046343554932897,0.9731930109848485,1.087785858707265,1.181990157051282,1.321478980654762,2.32575730315171
