site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-01-31 00:00:00,2.360947,2.443264333333334,2.443264333333334,1.76201963241164,1.045337,1.5434558,1.7559922,1.8016962,2.03966,0.0,0.9357385947343975,1.3843819971646636,1.7677290279591047,1.9126538736076766,1.7028426145152507,1.9705481875000002,2.1212023469785573,2.3342640774691357,2.384849762037037,1.0967212437796263,1.341099605870967,1.6147779032820395,1.9470534765151144,2.2204097196460557
Obbach,2023-01-31 01:00:00,1.654766666666667,2.443264333333334,2.443264333333334,1.702217522156118,0.9632594,1.344307,1.6132195,1.7414563,1.7901791,0.0,0.9357385947343975,1.278626267799415,1.7677290279591047,1.8784535839812058,1.2072642849445039,1.9086119105200947,2.0347317120859216,2.2861924168269234,2.3686181047619046,0.9336625549544357,1.245489935397698,1.5690560616365599,2.0093467116227286,2.2629179460800617
Obbach,2023-01-31 02:00:00,2.3132483333333336,2.443264333333334,2.443264333333334,1.6107169511807302,0.9632594,1.3383247,1.6132195,1.6847575,1.7859689,0.0,0.922203747651064,1.278626267799415,1.7677290279591047,1.8784535839812058,1.1356468880856132,1.6672238166666664,1.972664463768116,2.270277237903226,2.3652253637611746,0.9065833078344916,1.1845438100845729,1.4813749219885433,1.8580535928430453,2.1218055774790003
Obbach,2023-01-31 03:00:00,1.964548,2.443264333333334,2.443264333333334,1.5049881982084754,0.9632594,1.1828889,1.3198655,1.5906993,1.6901271,0.0,0.9141694517850303,1.2315968878337429,1.6871459437515504,1.7625168916502683,0.9165361978494624,1.202076993689581,1.7255922127450978,2.073117444940476,2.3221494492658725,0.8414733792661735,1.1000447653206158,1.3802913910966643,1.719307720414168,1.9879373859042306
Obbach,2023-01-31 04:00:00,1.7305733333333335,2.443264333333334,2.443264333333334,1.322002829645359,0.6511894,0.91075265,1.0281637,1.34768,1.4042997,0.0,0.7237233039301695,1.0848650582705643,1.4140674128153499,1.5449887990349258,0.6519632565476191,0.7341265854062369,0.9202656065476191,1.3230836555059526,1.6991975189285717,0.6974674241827836,0.9430165471557984,1.2073533450710554,1.5198962120544497,1.7838648328270554
Obbach,2023-01-31 05:00:00,1.7435669999999999,2.443264333333334,2.443264333333334,1.5336214355816788,0.9632594,1.3383247,1.3481567,1.6807965,1.7646538,0.0,0.922203747651064,1.2737525386632047,1.7677290279591047,1.8279066565506692,1.095857221292517,1.5956447712121211,1.9643334568627449,2.1762804078953275,2.3558725491477275,0.8502070729162352,1.1189993653540986,1.4102785423077326,1.7929395967334734,2.0667368088827875
Obbach,2023-01-31 06:00:00,0.753583,2.443264333333334,2.443264333333334,1.2751771979346094,0.6153707,0.85271645,1.0170581,1.34768,1.3714437,0.0,0.6805475546491776,1.0645012367422244,1.3906753540242267,1.5449887990349258,0.633921882142857,0.7245480807192849,0.8859671840147538,1.23114859929078,1.6337286248437501,0.6394449467941896,0.8965260380807193,1.1657829321151556,1.5277199026267771,1.79259942603022
Obbach,2023-01-31 07:00:00,0.9730209999999999,2.443264333333334,2.443264333333334,1.147955429592264,0.61329216,0.7195759,0.9199319,0.9984917,1.1552069,0.0,0.6729294527023609,1.043344516151179,1.2009860814580118,1.4767783480070469,0.633921882142857,0.7143420084780095,0.8401741049382716,1.1524913378668327,1.60871139,0.5765275982572939,0.8015229151871951,1.0409104285499609,1.357355917765879,1.626097367495859
Obbach,2023-01-31 08:00:00,0.5282593333333334,2.443264333333334,2.443264333333334,1.2524160726771023,0.58253706,0.69761336,0.92544687,1.2842165,1.4349941,0.0,0.6729294527023609,1.043344516151179,1.3778175993747563,1.539316469711654,0.6121353690476191,0.7173812316784133,0.8420732672233244,1.215379001200919,1.6494104019965277,0.643527466059957,0.8773540519060615,1.1331065011910133,1.4861754310073363,1.7642676544484408
Obbach,2023-01-31 09:00:00,0.7976076666666667,2.443264333333334,2.443264333333334,1.241795101826046,0.58253706,0.6963096,0.8633243,1.2796336,1.4325578,0.0,0.6864642997856943,1.034221345438643,1.3714376437920972,1.539316469711654,0.633921882142857,0.7173812316784133,0.8401741049382716,1.1847860228398377,1.6494104019965277,0.6486561650824809,0.8693027050293244,1.11649247095236,1.463661588513335,1.7484102621010256
