timestamp,day_label,window_days,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,xgboost,arima,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qxgb_q10,qxgb_q25,qxgb_q50,qxgb_q75,qxgb_q90
2022-04-07 00:00:00,Fruehling_windig,30,784.7333333333333,889.3333333333334,835.0280996432335,831.5450737515785,796.7568103562425,844.9025,630.5004767291236,202.60988279400766,365.6546100391398,742.9744210953985,1159.2863308491492,1710.5660469008408,522.9348148148148,645.3763392857143,876.1111111111111,1059.28625,1151.0902380952382,232.5194720829038,620.3420708199781,684.979775157117,1173.9071441070446,1177.0816967145486,124.621544,565.76935,849.3258,1188.3839,1212.29
2022-04-07 01:00:00,Fruehling_windig,30,849.1666666666666,833.7,780.8465195991848,712.1290715426984,722.0954225114618,785.4787,598.3829624565515,173.77770455621803,347.1408170482174,681.2487866866184,1061.0078110587206,1568.0118152666175,366.1384444444446,562.5440476190477,740.1179738562091,978.0552083333332,1111.5442962962961,215.2551768089873,392.1677588050888,605.2338687174444,1015.5261516436468,852.3027444715078,124.621544,381.6775,535.53455,971.79156,822.79474
2022-04-07 02:00:00,Fruehling_windig,30,1021.2333333333332,630.0666666666667,717.4404646093742,612.5077632353024,649.263470102,715.23016,598.8438919915842,165.68767336464754,299.6069232732622,601.9130921070539,952.9372514388264,1497.7668100867068,142.07251515151512,273.9923611111111,610.8568376068376,918.2460714285713,1107.7181666666668,215.2551768089873,368.9526032918792,590.817772094378,1007.4312008448599,613.6474201860979,124.91301,363.98935,533.23517,933.8125,664.14844
2022-04-07 03:00:00,Fruehling_windig,30,1126.3,786.4,739.651803387464,706.6597081625919,722.0954225114618,785.114,582.5542390975448,172.70864542615703,325.0971901661494,649.1826439291464,1010.7597144507124,1475.423109928006,326.33552380952386,567.8958333333334,763.2481481481482,980.8857142857142,1111.5442962962961,213.6140768666042,388.1368299528726,649.9757290894389,1061.2207388524355,874.5286790571847,124.91301,394.1927,599.7109,1022.8684,833.52026
2022-04-07 04:00:00,Fruehling_windig,30,1172.3,1087.2666666666669,796.7238987757526,786.4388276539986,737.0582021464948,822.7117,576.4865619759994,188.88459514493334,375.34708533897987,756.7167720957646,1166.116343360045,1495.2973997272422,550.40525,674.8269688644689,833.8847222222223,962.9209401709401,1062.5384775641028,207.35932143596207,474.4172084715058,724.5587067997621,1128.7122138112545,824.9901139282742,140.71495,455.8172,738.543,1044.5471,912.4558
2022-04-07 05:00:00,Fruehling_windig,30,1487.3,675.3666666666667,696.8074498252516,684.674152528652,680.977176762425,704.3349,565.7859954287914,179.31960181347816,281.564155767795,618.1585596916161,979.3627010167658,1431.9611403161105,203.86545454545455,448.1066666666667,707.7074074074075,948.5115319865321,1114.4607692307693,224.31340503692755,476.90459391318853,688.5532783546679,1082.8130651806196,600.6152135983434,121.585205,491.6529,607.6927,999.30176,709.7875
2022-04-07 06:00:00,Fruehling_windig,30,2213.6,717.1,675.1521420793291,664.0137680320696,612.5530659071758,729.1418,558.5337699110671,157.8979211468041,275.4795136054953,606.0491984705259,954.0452155171499,1338.9891524414743,194.11016666666666,451.8253246753247,694.1576190476192,938.9194444444444,1083.4010714285719,155.3904942437003,313.94826732861026,619.0034325698551,1012.1879506135875,509.2765805421322,121.585205,334.4353,540.6014,909.8754,579.9612
2022-04-07 07:00:00,Fruehling_windig,30,2186.5333333333333,811.1666666666666,656.8141283495561,657.4798946501757,588.4217928333749,707.5651,550.2405538182371,127.97984965222338,276.4475042929138,604.5842874384834,948.6020157795588,1232.4737425996052,126.91960317460321,398.01388888888886,650.231216931217,915.0028409090909,1078.9318095238095,135.08065464572053,298.46373888236724,530.7755393339468,939.7321613404507,484.5119974290157,103.62654,296.14078,508.24786,840.88104,673.7085
2022-04-07 08:00:00,Fruehling_windig,30,2117.6,703.8666666666667,606.600233192545,649.5433997744134,539.8842424686496,664.06506,543.3125921915016,97.01791874982774,241.33923897725447,540.6188418737584,850.0868380976787,1131.213489236786,93.77211111111113,369.7616666666667,651.5874074074075,918.2460714285713,1068.339777777778,116.49930081448173,286.3118775767035,510.7254641101152,610.135567690738,300.96067958071274,98.22725,287.41156,451.379,824.6662,566.53217
2022-04-07 09:00:00,Fruehling_windig,30,1833.6,503.96666666666664,542.9948481763481,394.13342523235826,393.59245464054214,425.10736,536.3792167030009,68.20719566175475,186.85337527097514,458.6204023004359,745.4042370580075,1064.8445267197735,22.570075757575754,90.30868055555555,239.55462962962963,531.015625,918.282619047619,110.73855558214717,245.10485220774834,457.31350445303053,415.3656113038309,554.7163620120842,87.441444,235.27138,362.69052,310.58655,610.1767
