timestamp,y_true,bid,nv_loss,q_spread
2017-01-31 00:00:00,1.7745,0.8565044934935543,9.908604338293898,1.7205600575616773
2017-01-31 01:00:00,0.71,0.6403474880390055,0.7518110680261059,1.22540093346772
2017-01-31 03:00:00,0.4531666666666666,0.46778406760570185,0.18736522380858578,1.22540093346772
2017-01-31 04:00:00,0.2493333333333333,0.469295472656697,2.8194653506204967,1.1658403397725396
2017-01-31 05:00:00,0.161,0.32507690249094856,2.1031307607455623,1.064096172018111
2017-01-31 06:00:00,0.6106666666666666,0.3235922929326857,3.0986060006096054,0.7983684617052803
2017-01-31 07:00:00,0.4706666666666667,0.4388298346545123,0.3436384705124391,0.997331744352752
2017-01-31 08:00:00,0.3026666666666667,0.4373184296035172,1.7259605728888738,1.1231128127918253
2017-01-31 09:00:00,0.5881666666666666,0.4437926582951293,1.5583354336136388,1.1658403397725396
2017-01-31 10:00:00,0.6445,0.37722775897130817,2.8848669390995902,1.207506250159799
2017-01-31 11:00:00,0.3598333333333333,0.36357910690296114,0.04801316637182759,1.207506250159799
2017-01-31 12:00:00,0.144,0.3798362162269808,3.0229385935181647,1.025673616953578
2017-01-31 13:00:00,0.1081666666666666,0.3795761545764041,3.47891527762513,1.3451128840653
2017-01-31 14:00:00,0.035,0.38108755962739926,4.43613562612142,1.3017699749707514
2017-01-31 15:00:00,0.0663333333333333,0.3817455993532927,4.04294101675666,1.2195594147143498
2017-01-31 16:00:00,0.0695,0.2703211287319176,2.5741166905990305,0.7590179555243735
2017-01-31 17:00:00,0.0963333333333333,0.24167862574652288,1.863029779103739,0.7322156017633713
2017-01-31 18:00:00,0.0555,0.2307559926022699,2.2464238625370436,0.4932902452115421
2017-01-31 19:00:00,0.0495,0.20247176997047414,1.9607856442094056,0.3929211141174372
2017-01-31 20:00:00,0.0665,0.19909383530307537,1.6995821439675969,0.3929211141174372
2017-01-31 21:00:00,0.0,0.20247176997047414,2.5952745398213177,0.3929211141174372
2017-01-31 22:00:00,0.0221666666666666,0.20247176997047414,2.311143148857062,0.4932902452115421
2017-01-31 23:00:00,0.0615,0.2307559926022699,2.1695161176143873,0.4932902452115421
2017-02-01 00:00:00,0.0561666666666666,0.26268824888870335,2.647184861092622,0.3862056105826921
2017-02-01 01:00:00,0.0718333333333333,0.2643811815258686,2.4680701323662992,0.3862056105826921
2017-02-01 02:00:00,0.033,0.26980484086309303,3.0353543829248175,0.3862056105826921
2017-02-01 03:00:00,0.0366666666666666,0.32126034266625725,3.6479096400629207,0.4136167652991915
2017-02-01 04:00:00,0.0285,0.5661913899310456,6.8921053773208705,0.7791267337319996
2017-02-01 05:00:00,0.0523333333333333,0.5661913899310456,6.586610723878097,0.7791267337319996
2017-02-01 06:00:00,0.0645,0.4021336108069347,4.327773269542508,0.5654845451736457
2017-02-01 07:00:00,0.1748333333333333,0.336806735662986,2.076168185103944,0.4430064464814777
2017-02-01 08:00:00,0.2038333333333333,0.33440948911012786,1.6737196135771184,0.4285936332132908
2017-02-01 09:00:00,0.1478333333333333,0.3066302701421689,2.0354523850988424,0.3893194673825249
2017-02-01 10:00:00,0.2146666666666666,0.2932641340298889,1.0074589952562467,0.4660736027202909
2017-02-01 11:00:00,0.1966666666666666,0.3434292529588878,1.8811965917919067,0.6062840342291209
2017-02-01 12:00:00,0.176,0.3434292529588878,2.146101046525499,0.5918550743024875
2017-02-01 13:00:00,0.2503333333333333,0.3434292529588878,1.1932995399837054,0.6062840342291209
2017-02-01 14:00:00,0.3,0.3504282595689966,0.6463872873043129,0.6062840342291209
2017-02-01 15:00:00,0.3033333333333333,0.3647495269507564,0.7872301588082051,0.6181240864578471
2017-02-01 16:00:00,0.086,0.3791268164546657,3.7572870716476063,0.4542681705469963
2017-02-01 17:00:00,0.3205,0.560767730593821,3.0797415562758363,0.7791267337319996
2017-02-01 18:00:00,0.5381666666666667,0.5666993733347202,0.36573102106327104,0.8174368036669271
2017-02-01 19:00:00,0.5123333333333334,0.5543628098867894,0.5387320436676577,0.8044434003986664
2017-02-01 20:00:00,0.5871666666666666,0.5543628098867894,0.3540762839230526,0.8044434003986664
2017-02-01 21:00:00,0.917,0.5657166868467112,3.7916605647965578,0.8387642867039551
2017-02-01 22:00:00,0.4963333333333333,0.5657166868467112,0.8893528756475557,0.8387642867039551
2017-02-01 23:00:00,0.4628333333333333,0.5657166868467112,1.3187544514657181,0.8387642867039551
2017-02-02 00:00:00,0.2333333333333333,0.10580625447716784,1.3764940654372113,0.972791864622928
2017-02-02 01:00:00,0.15,0.09272379261287148,0.618224460767704,0.8979027193589202
2017-02-02 02:00:00,0.1505,0.04029831357178114,1.189488293233041,0.5430658131973418
2017-02-02 03:00:00,0.1215,0.07796499902692831,0.4699054586345933,0.8546861380032437
2017-02-02 04:00:00,0.0376666666666666,0.03334043303527392,0.04669623873391965,0.5430658131973418
2017-02-02 05:00:00,0.0325,0.02567214473865931,0.07369809087762473,0.4799707816774182
2017-02-02 06:00:00,0.0255,0.02745316843605771,0.025035629978551584,0.4776281817321725
2017-02-02 07:00:00,0.0613333333333333,0.027018546291047822,0.370384871543414,0.4776281817321725
