timestamp,y_true,bid,nv_loss,q_spread
2017-01-31 00:00:00,1.7745,0.8565044934935542,9.9086043382939,1.7205600575616768
2017-01-31 01:00:00,0.71,0.6403474880390054,0.7518110680261071,1.2254009334677198
2017-01-31 03:00:00,0.4531666666666666,0.4677840676057018,0.18736522380858506,1.2254009334677198
2017-01-31 04:00:00,0.2493333333333333,0.46929547265669697,2.819465350620496,1.1658403397725394
2017-01-31 05:00:00,0.161,0.3250769024909485,2.1031307607455614,1.0640961720181112
2017-01-31 06:00:00,0.6106666666666666,0.3235922929326857,3.0986060006096054,0.7983684617052804
2017-01-31 07:00:00,0.4706666666666667,0.4388298346545123,0.3436384705124391,0.9973317443527516
2017-01-31 08:00:00,0.3026666666666667,0.43731842960351713,1.7259605728888732,1.1231128127918255
2017-01-31 09:00:00,0.5881666666666666,0.44379265829512926,1.5583354336136395,1.1658403397725394
2017-01-31 10:00:00,0.6445,0.3772277589713081,2.8848669390995907,1.2075062501597988
2017-01-31 11:00:00,0.3598333333333333,0.36357910690296114,0.04801316637182759,1.2075062501597988
2017-01-31 12:00:00,0.144,0.37983621622698077,3.0229385935181643,1.025673616953578
2017-01-31 13:00:00,0.1081666666666666,0.37957615457640403,3.478915277625129,1.3451128840652995
2017-01-31 14:00:00,0.035,0.3810875596273992,4.43613562612142,1.3017699749707512
2017-01-31 15:00:00,0.0663333333333333,0.38174559935329266,4.042941016756659,1.2195594147143496
2017-01-31 16:00:00,0.0695,0.27032112873191766,2.5741166905990314,0.7590179555243731
2017-01-31 17:00:00,0.0963333333333333,0.24167862574652282,1.8630297791037382,0.7322156017633711
2017-01-31 18:00:00,0.0555,0.23075599260226987,2.246423862537043,0.4932902452115423
2017-01-31 19:00:00,0.0495,0.2024717699704741,1.9607856442094056,0.3929211141174376
2017-01-31 20:00:00,0.0665,0.19909383530307534,1.6995821439675964,0.3929211141174376
2017-01-31 21:00:00,0.0,0.2024717699704741,2.5952745398213173,0.3929211141174376
2017-01-31 22:00:00,0.0221666666666666,0.2024717699704741,2.3111431488570613,0.4932902452115423
2017-01-31 23:00:00,0.0615,0.23075599260226987,2.169516117614387,0.4932902452115423
2017-02-01 00:00:00,0.0561666666666666,0.26268824888870335,2.647184861092622,0.3862056105826921
2017-02-01 01:00:00,0.0718333333333333,0.2643811815258686,2.4680701323662992,0.3862056105826921
2017-02-01 02:00:00,0.033,0.26980484086309303,3.0353543829248175,0.3862056105826921
2017-02-01 03:00:00,0.0366666666666666,0.32126034266625725,3.6479096400629207,0.4136167652991915
2017-02-01 04:00:00,0.0285,0.5661913899310453,6.892105377320868,0.7791267337319996
2017-02-01 05:00:00,0.0523333333333333,0.5661913899310453,6.586610723878095,0.7791267337319996
2017-02-01 06:00:00,0.0645,0.40213361080693466,4.327773269542507,0.5654845451736457
2017-02-01 07:00:00,0.1748333333333333,0.336806735662986,2.076168185103944,0.4430064464814776
2017-02-01 08:00:00,0.2038333333333333,0.33440948911012786,1.6737196135771184,0.4285936332132908
2017-02-01 09:00:00,0.1478333333333333,0.3066302701421689,2.0354523850988424,0.3893194673825248
2017-02-01 10:00:00,0.2146666666666666,0.2932641340298889,1.0074589952562467,0.4660736027202909
2017-02-01 11:00:00,0.1966666666666666,0.3434292529588877,1.8811965917919053,0.6062840342291207
2017-02-01 12:00:00,0.176,0.3434292529588877,2.1461010465254975,0.5918550743024873
2017-02-01 13:00:00,0.2503333333333333,0.3434292529588877,1.193299539983704,0.6062840342291207
2017-02-01 14:00:00,0.3,0.3504282595689965,0.6463872873043115,0.6062840342291207
2017-02-01 15:00:00,0.3033333333333333,0.3647495269507564,0.7872301588082051,0.6181240864578468
2017-02-01 16:00:00,0.086,0.3791268164546657,3.7572870716476063,0.4542681705469963
2017-02-01 17:00:00,0.3205,0.560767730593821,3.0797415562758363,0.7791267337319996
2017-02-01 18:00:00,0.5381666666666667,0.5666993733347203,0.3657310210632725,0.8174368036669271
2017-02-01 19:00:00,0.5123333333333334,0.5543628098867895,0.5387320436676591,0.8044434003986665
2017-02-01 20:00:00,0.5871666666666666,0.5543628098867895,0.3540762839230514,0.8044434003986665
2017-02-01 21:00:00,0.917,0.5657166868467112,3.7916605647965578,0.8387642867039551
2017-02-01 22:00:00,0.4963333333333333,0.5657166868467112,0.8893528756475557,0.8387642867039551
2017-02-01 23:00:00,0.4628333333333333,0.5657166868467112,1.3187544514657181,0.8387642867039551
2017-02-02 00:00:00,0.2333333333333333,0.10580625447716782,1.3764940654372113,0.972791864622928
2017-02-02 01:00:00,0.15,0.09272379261287153,0.6182244607677034,0.8979027193589202
2017-02-02 02:00:00,0.1505,0.04029831357178125,1.18948829323304,0.543065813197342
2017-02-02 03:00:00,0.1215,0.0779649990269284,0.46990545863459243,0.8546861380032438
2017-02-02 04:00:00,0.0376666666666666,0.03334043303527395,0.046696238733919274,0.543065813197342
2017-02-02 05:00:00,0.0325,0.025672144738659346,0.07369809087762436,0.4799707816774184
2017-02-02 06:00:00,0.0255,0.027453168436057745,0.025035629978552028,0.4776281817321726
2017-02-02 07:00:00,0.0613333333333333,0.02701854629104785,0.3703848715434137,0.4776281817321726
2017-02-02 08:00:00,0.0163333333333333,0.023094371877751464,0.0866627046310596,0.4776281817321726
2017-02-02 09:00:00,0.0411666666666666,0.04977344820368995,0.11032135984240284,0.475724591733719
2017-02-02 10:00:00,0.0301666666666666,0.07388533899902845,0.5603840833490773,1.2336401440779097
2017-02-02 11:00:00,0.0111666666666666,0.07388533899902845,0.8039252756041546,1.2606330237632637
2017-02-02 12:00:00,0.0265,0.0814398582886255,0.7042167678914131,1.2606330237632637
2017-02-02 13:00:00,0.0293333333333333,0.07798930363963621,0.6236701588802449,1.2606330237632637
2017-02-02 14:00:00,0.0858333333333333,0.14492847844239945,0.757479057702567,1.6785649614447644
