timestamp,y_true,bid,nv_loss,q_spread
2017-01-31 00:00:00,1.7745,0.8570624574091574,9.902581821151307,1.7205679923469095
2017-01-31 01:00:00,0.71,0.6403594993495696,0.7516814210691001,1.2254088682529525
2017-01-31 03:00:00,0.4531666666666666,0.4659501678191054,0.1638583743083739,1.2254088682529525
2017-01-31 04:00:00,0.2493333333333333,0.4659501678191054,2.7765853754308263,1.165848274557772
2017-01-31 05:00:00,0.161,0.3234983346736021,2.0828967455722966,1.064104106803344
2017-01-31 06:00:00,0.6106666666666666,0.32231265922588753,3.112418033466782,0.7983763964905128
2017-01-31 07:00:00,0.4706666666666667,0.4364074484475522,0.3697850761430624,0.9973396791379844
2017-01-31 08:00:00,0.3026666666666667,0.4364074484475522,1.7142836551601568,1.1231207475770582
2017-01-31 09:00:00,0.5881666666666666,0.4419587585085329,1.5781300701371,1.165848274557772
2017-01-31 10:00:00,0.6445,0.37815507623613037,2.8748577181305683,1.2075141849450317
2017-01-31 11:00:00,0.3598333333333333,0.3650929763290324,0.067417880316244,1.2075141849450317
2017-01-31 12:00:00,0.144,0.38135008565305206,3.0423433074625805,1.0256816027804772
2017-01-31 13:00:00,0.1081666666666666,0.3826014290534705,3.517693117259004,1.4103240032792503
2017-01-31 14:00:00,0.035,0.3826014290534705,4.455540340065836,1.3669811452263685
2017-01-31 15:00:00,0.0663333333333333,0.3826014290534705,4.053911005469744,1.2195673494995822
2017-01-31 16:00:00,0.0695,0.2715081047881969,2.5893312992266355,0.7590258903096055
2017-01-31 17:00:00,0.0963333333333333,0.24165313086235515,1.8627029867623381,0.7322235365486034
2017-01-31 18:00:00,0.0555,0.2333601402345437,2.279803716177686,0.4932981799967746
2017-01-31 19:00:00,0.0495,0.20507591760274796,1.9941654978500483,0.3929290999443368
2017-01-31 20:00:00,0.0665,0.20169798293534918,1.732961997608239,0.3929290999443368
2017-01-31 21:00:00,0.0,0.20507591760274796,2.62865439346196,0.3929290999443368
2017-01-31 22:00:00,0.0221666666666666,0.20507591760274796,2.344523002497704,0.4932981799967746
2017-01-31 23:00:00,0.0615,0.2333601402345437,2.2028959712550296,0.4932981799967746
2017-02-01 00:00:00,0.0561666666666666,0.27171335557468357,2.7628682949101426,0.3862056105826921
2017-02-01 01:00:00,0.0718333333333333,0.27190811141344207,2.5645499996736687,0.3862056105826921
2017-02-01 02:00:00,0.033,0.27711176467636967,3.1290142217249444,0.3862056105826921
2017-02-01 03:00:00,0.0366666666666666,0.328423898717355,3.7397317969824164,0.4151977143119109
2017-02-01 04:00:00,0.0285,0.5670541974242733,6.903164807088623,0.7791267337319996
2017-02-01 05:00:00,0.0523333333333333,0.5670541974242733,6.59767015364585,0.7791267337319996
2017-02-01 06:00:00,0.0645,0.40812757572118075,4.404603656992538,0.5654845451736457
2017-02-01 07:00:00,0.1748333333333333,0.3427949437185851,2.152924781384579,0.4430064464814776
2017-02-01 08:00:00,0.2038333333333332,0.3415746385912852,1.7655621950153777,0.4217293567010501
2017-02-01 09:00:00,0.1478333333333333,0.31963677189874234,2.2021691716706133,0.3862056105826921
2017-02-01 10:00:00,0.2146666666666666,0.3263744632900586,1.4318657880972943,0.4660736027202909
2017-02-01 11:00:00,0.1966666666666666,0.34690614601849995,1.9257632592172405,0.6062840342291207
2017-02-01 12:00:00,0.176,0.34690614601849995,2.1906677139508326,0.5918550743024873
2017-02-01 13:00:00,0.2503333333333333,0.34690614601849995,1.2378662074090392,0.6062840342291207
2017-02-01 14:00:00,0.3,0.35399711625399666,0.6921327405702297,0.6062840342291207
2017-02-01 15:00:00,0.3033333333333333,0.3539026744796183,0.6481956649642103,0.6181240864578468
2017-02-01 16:00:00,0.086,0.38156877261587663,3.7885879619073926,0.4474038940347556
2017-02-01 17:00:00,0.3205,0.5604969767025902,3.076271044408571,0.7791267337319996
2017-02-01 18:00:00,0.5381666666666667,0.5664286194434893,0.3622605091960042,0.8174368036669271
2017-02-01 19:00:00,0.5123333333333334,0.5540920559955587,0.5352615318003923,0.8044434003986665
2017-02-01 20:00:00,0.5871666666666666,0.5540920559955587,0.3569987308873835,0.8044434003986665
2017-02-01 21:00:00,0.917,0.563583360230447,3.8146871365118793,0.8387642867039551
2017-02-01 22:00:00,0.4963333333333333,0.563583360230447,0.8620079857741624,0.8387642867039551
2017-02-01 23:00:00,0.4628333333333333,0.563583360230447,1.2914095615923247,0.8387642867039551
2017-02-02 00:00:00,0.2333333333333332,0.10518320367439687,1.38321911348326,0.9724813318590416
2017-02-02 01:00:00,0.15,0.09202797196045456,0.6257349676126134,0.8975921865950337
2017-02-02 02:00:00,0.1505,0.03914156623632491,1.201973922612678,0.5427374645666222
2017-02-02 03:00:00,0.1215,0.07680734941118499,0.4824008269925844,0.8543577893725239
2017-02-02 04:00:00,0.0376666666666666,0.030449152066275506,0.07790397226811761,0.5427374645666222
2017-02-02 05:00:00,0.0325,0.020174711518316426,0.13303595285025088,0.4799818253098749
2017-02-02 06:00:00,0.0255,0.022493263209475776,0.032453933592851404,0.4777264929221688
2017-02-02 07:00:00,0.0613333333333333,0.024128652736310777,0.4015776296895281,0.4777264929221688
2017-02-02 08:00:00,0.0163333333333333,0.01813446665116951,0.023086850296640708,0.4777264929221688
2017-02-02 09:00:00,0.0411666666666666,0.04489431340451608,0.04778081741271639,0.4758229029237152
