timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-28 16:00:00,3.6588166666666666,2.4785166666666663,1.975755509100823,2.519221872915665,2.017056587482082,0.14981289795665792,0.5927649625218494,1.5229069563166697,2.8987453682975546,4.5162767400647015,1.0730484047619049,1.8919369047619048,2.474378455687831,3.159731626984127,4.38086388888889,0.07700250788351479,0.38951222593872953,1.2340582498716026,3.0523447978696963,4.641395110258712,0.12947786,0.5836934,1.783479,3.7318227,5.9602175
2023-12-28 17:00:00,5.413849999999999,2.896416666666667,2.0921396441779496,2.9402592412357693,2.1141015357736594,0.16467137129158588,0.6645637462359664,1.6995495150339015,3.1376652016884172,4.6776570632175565,1.0005846825396827,1.9507646464646464,2.666151203703704,3.6313170244107744,5.157547541666669,0.09025104328312503,0.4221080785754541,1.3455549335105585,3.31046924866959,4.751658347601381,0.14571352,0.65519065,1.957068,3.969574,6.178167
2023-12-28 18:00:00,4.76485,2.4014333333333333,1.9644459164317296,2.7712427202481145,2.022536064494303,0.14076876419487888,0.5769740677835316,1.5373092319217854,2.9510983611415353,4.506237827798427,1.0224314758698092,1.8758615740740745,2.6533398589065254,3.422344305555555,4.454386420875421,0.07700250788351479,0.38951222593872953,1.2588767293329561,3.0523447978696963,4.584226538234912,0.11809156,0.5572111,1.744179,3.6946793,5.9168725
2023-12-28 19:00:00,5.2406999999999995,3.1184166666666666,2.195745658339716,3.3461061766754834,2.379958353061781,0.17255457942254077,0.723185246741039,1.8810094452685102,3.4132187111000576,4.846287912132414,0.8513462121212122,1.7725528409090907,3.0986601010101005,4.5263768939393945,6.199440309343435,0.12123952045548456,0.5412668434312724,1.5345519145644095,3.423379715537735,5.3242512811120015,0.14485458,0.6542453,1.9692075,4.0142612,6.221326
2023-12-28 20:00:00,5.035,3.6211333333333333,2.2976452802913396,3.7860669577160495,2.454176362464903,0.1843119765520415,0.7794775393282745,2.007119718051792,3.5921515417057615,4.925412300227936,1.0050359027777778,2.2845965277777776,3.6217812570145904,4.834413888888888,6.519854404761905,0.12123952045548456,0.6173690023773973,1.7157447933172807,3.7609803159947712,5.374555124566472,0.20679529,0.77065694,2.1611514,4.27199,6.5246906
2023-12-28 21:00:00,4.134033333333333,4.184633333333333,2.4723117588000862,4.572198097089947,2.574810957082821,0.2120775950142027,0.8977398107023332,2.273200837771875,3.933084072164527,5.15551133697999,2.060129413580247,3.3875836805555557,4.401753503787879,5.891608796296296,7.157492964912281,0.11975830398147813,0.6625540004860295,1.9470655891051014,3.7767066101256006,5.726900216122772,0.40247947,1.0866317,2.5517995,4.5749025,6.6365423
2023-12-28 22:00:00,4.4908166666666665,4.154216666666668,2.513512714078334,4.577047621009703,2.4983288187291817,0.2215554064198182,0.9418743467102448,2.377955800252093,4.048229658875192,5.217517217556902,1.7861057222222227,3.3875836805555557,4.464608703703703,5.893762367724867,7.022055253411307,0.11975830398147813,0.6625540004860295,1.9758872731511048,3.8067922651434545,5.6149872031179715,0.3875297,1.0655564,2.5271995,4.4991198,6.411197
2023-12-28 23:00:00,5.627,3.644816666666667,2.427251559806383,4.053746604850089,2.4655685038489503,0.2123445709371089,0.8992081239584091,2.299702590690248,3.9172933818320383,5.12022448249751,1.0230470435120436,2.4408504629629633,3.768341666666667,5.113716716269841,6.4656665873015875,0.11975830398147813,0.680729444812395,1.76389257214248,3.7767066101256006,5.374555124566472,0.27000988,0.89532256,2.342548,4.3257303,6.188533
2023-12-29 00:00:00,5.216966666666667,5.3008500000000005,2.9090106458212333,5.001824432267782,2.8527008213084364,0.2806648002468372,1.2008423444680232,2.965611160200024,4.806960509733182,5.790354948275087,1.7587991666666667,3.266272106481482,5.534925857843137,6.748761884920635,7.259632842592593,0.19509548829520154,0.9294439782024061,2.2677309133143573,4.191228230654794,5.726900216122772,0.3881464,1.1260614,2.7489398,4.827979,6.5378265
2023-12-29 01:00:00,4.766516666666666,6.793083333333334,3.3217244614854824,4.813313470127862,2.8669016073639826,0.33277012029804987,1.4261514935310684,3.465761054694395,5.5118447537001884,6.374179350195747,1.7374476851851852,2.874350381944444,5.176135119047618,6.59776759920635,7.2268633993783995,0.19509548829520154,0.9294439782024061,2.2677309133143573,4.211476192454958,5.980445758257336,0.5350479,1.3799735,3.1025054,5.170289,6.782915
