timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-07 03:00:00,0.6834833333333333,1.440683333333333,1.7351092759029614,1.7121081936287479,1.6948208567103245,0.07834070247290595,0.40741223720472625,1.2949309559488476,2.480990907322981,3.8604257845501015,0.8427756547619047,1.1242997395833334,1.6648484722222219,2.442000202546296,4.10618618803419,0.09029132770942977,0.34335697665627074,1.1739037750204637,2.3770285585054776,4.299697129989745,0.15631072,0.59153736,1.6899576,3.3271413,5.003766
2023-12-07 04:00:00,1.120766666666667,1.440683333333333,1.710008863305731,1.7906061636165582,1.6948208567103245,0.07903834910268563,0.4005319601162321,1.2468774568547236,2.3840501902854583,3.7653737727198218,0.8427756547619047,1.1024815025252526,1.678525641025641,2.5337529320987655,4.198034206349207,0.09204350133673121,0.34335697665627074,1.1658679600527018,2.3770285585054776,4.299697129989745,0.1660997,0.61210334,1.6994332,3.3075123,4.9573183
2023-12-07 05:00:00,1.2515833333333333,1.440683333333333,1.6807788137446409,1.825095380128904,1.6948208567103245,0.07956362167355391,0.3917143846181482,1.191615046374066,2.2832147205777473,3.6821278349755255,0.7858837500000001,1.0422896180555554,1.6559725898692808,2.7007470238095235,4.211049027777778,0.09625258223685872,0.34335697665627074,1.1658679600527018,2.3770285585054776,4.299697129989745,0.17321712,0.6267014,1.7049315,3.2945964,4.9287596
2023-12-07 06:00:00,0.8799666666666667,1.440683333333333,1.6494111067923378,1.89452011532187,1.6948208567103245,0.07988072372786009,0.3815604139089366,1.1329097664556809,2.1853562688219363,3.61636104440407,0.725799696969697,1.0272716071428571,1.675482175925926,2.9822340593434347,4.211049027777778,0.09625258223685872,0.34335697665627074,1.1658679600527018,2.3770285585054776,4.299697129989745,0.174265,0.6252786,1.6904148,3.2718692,4.907371
2023-12-07 07:00:00,0.5215333333333333,1.440683333333333,1.6180433998400345,1.960408729387126,1.6948208567103245,0.07996804528463912,0.3707620243121999,1.0747622849109437,2.0971437267864452,3.5725552990981404,0.6383877724358975,0.9825919612794614,1.6775549857549859,3.049035474537037,4.45120890909091,0.09625258223685872,0.34335697665627074,1.082071057681906,2.364868128145073,4.299697129989745,0.17021595,0.6109033,1.6615773,3.245276,4.897727
2023-12-07 08:00:00,0.3673666666666667,1.440683333333333,1.5888133502789443,1.9221842269400353,1.617979498633853,0.0798196355241022,0.3600551082337733,1.0211352565138718,2.0245886334328747,3.5536958882079186,0.5790510317460318,0.8806982692307692,1.5329877525252527,3.165247685185185,4.699823810541312,0.09295310884136695,0.3389799706439226,0.9873769513444248,2.2915818874203326,4.299697129989745,0.15969336,0.5780922,1.601102,3.186886,4.8680015
2023-12-07 09:00:00,0.269,1.440683333333333,1.5637129376817143,1.9092373813051149,1.61110914168959,0.07944560832617122,0.35016932431038605,0.9756832746268707,1.9726354984703092,3.561068049418923,0.5571559090909091,0.8366897759103642,1.5208706790123454,3.172924873737374,5.198394292929293,0.08679929584400473,0.3003985735425446,0.9471929369530515,2.2915818874203326,4.299697129989745,0.14544874,0.53545773,1.5262,3.1161313,4.829215
2023-12-07 10:00:00,0.10608333333333332,1.440683333333333,1.5444527136864523,1.8689552497134032,1.61110914168959,0.07887145302627598,0.34177837237938663,0.9415038167025882,1.9448248421898333,3.594169382127696,0.5031883333333332,0.83319625,1.515988773148148,3.141785162037037,5.234614898989901,0.08622589656610849,0.2976519894081322,0.9471929369530515,2.2915818874203326,4.299697129989745,0.12985715,0.48803046,1.4455767,3.0401945,4.784581
2023-12-07 11:00:00,0.09483333333333334,1.440683333333333,1.532345230729411,1.8641104974206348,1.61110914168959,0.07813629735926785,0.335454081948169,0.9209261563143392,1.9430519148576786,3.650744085212674,0.48941023809523815,0.8297237500000001,1.515988773148148,3.090660092592593,5.364660277777778,0.08622589656610849,0.2976519894081322,0.9471929369530515,2.2915818874203326,4.299697129989745,0.116521716,0.44515175,1.3784447,2.9801555,4.751608
2023-12-07 12:00:00,0.08925,1.440683333333333,1.5282155937655508,1.998096299603175,1.61110914168959,0.07729024096895126,0.33162744295823654,0.9153526270113912,1.9674375385416305,3.7269366861527318,0.46008344444444454,0.9016330128205128,1.6773810846560846,3.131988106060606,5.4605669047619045,0.08622589656610849,0.2976519894081322,0.9471929369530515,2.2915818874203326,4.299697129989745,0.10463429,0.40822348,1.3225082,2.9302363,4.725815
2023-12-07 13:00:00,0.049049999999999996,1.440683333333333,1.532345230729411,2.1413722582451498,1.61110914168959,0.07639094120015198,0.3305592345329332,0.9251630556050474,2.0163198732867764,3.8175547851080323,0.433602,0.9621836805555556,1.9467355820105818,3.473055922067901,5.476031309523811,0.08622589656610849,0.29035798535056023,0.9471929369530515,2.2915818874203326,4.299697129989745,0.096395716,0.3872331,1.3007782,2.9277363,4.7471113
2023-12-07 14:00:00,0.0004500000000000002,1.440683333333333,1.5444527136864523,2.1643009840388014,1.61110914168959,0.07549968384595056,0.33232225331114545,0.9496888775991501,2.0863676687621115,3.9164229083882605,0.433602,1.0441546969696969,1.970655335097002,3.729907638888889,5.422319823232324,0.08622589656610849,0.29035798535056023,0.9471929369530515,2.2915818874203326,4.299697129989745,0.090984695,0.37788337,1.3098055,2.9752636,4.825003
2023-12-07 15:00:00,0.01235,1.440683333333333,1.563712937681714,2.151524255180778,1.61110914168959,0.0746772066221634,0.3367963524766645,0.9872586987556382,2.172807283465448,4.0168033567791674,0.541070909090909,1.156525303030303,2.0376314814814815,3.8541828373015874,5.414364242424243,0.08679929584400473,0.29310456948497265,0.9471929369530515,2.2915818874203326,4.299697129989745,0.087416634,0.37455708,1.3296531,3.0317838,4.903867
2023-12-07 16:00:00,0.1428,1.440683333333333,1.5888133502789443,2.0656675021604927,1.617979498633853,0.07397955999238372,0.34367662956515865,1.0353121978497624,2.2697480005029704,4.111855368609448,0.6178375833333334,1.2047291666666666,1.8381664814814815,3.8541828373015874,5.447973734567902,0.09193015404632827,0.33168596658635063,0.9873769513444248,2.2915818874203326,4.299697129989745,0.08690357,0.37907118,1.3567342,3.086296,4.976864
2023-12-07 17:00:00,0.41693333333333327,1.440683333333333,1.6180433998400345,2.0967003289522212,1.6948208567103245,0.07345428742151543,0.3524942050632426,1.0905746083304197,2.3705834702106814,4.195101306353744,0.7451623717948718,1.3409761111111111,1.8328872727272727,3.708077678571428,6.099349464646465,0.09193015404632827,0.3360629725986988,1.082071057681906,2.364868128145073,4.299697129989745,0.08747381,0.38725007,1.3924135,3.1537569,5.0632076
2023-12-07 18:00:00,0.7288833333333334,1.440683333333333,1.6494111067923378,2.1257861326559246,1.6948208567103245,0.07313718536720926,0.36264817577245423,1.149279888248805,2.468441921966493,4.2608680969252,0.8409901190476191,1.3455131944444445,1.8381664814814815,3.4657270833333333,6.099349464646465,0.09193015404632827,0.3360629725986988,1.082071057681906,2.3770285585054776,4.299697129989745,0.08896196,0.39770776,1.4310323,3.2222307,5.144907
2023-12-07 19:00:00,1.7849333333333335,1.440683333333333,1.6807788137446407,2.2134242774971966,1.6948208567103245,0.07304986381043022,0.37344656536919085,1.207427369793542,2.556654464001984,4.304673842231129,0.9359652380952381,1.3775574074074075,1.8328872727272727,3.610296428571428,6.099349464646465,0.09193015404632827,0.3360629725986988,1.1658679600527018,2.3770285585054776,4.299697129989745,0.09022581,0.4065323,1.4652473,3.27799,5.204181
2023-12-07 20:00:00,2.781816666666667,1.440683333333333,1.710008863305731,2.340784019356262,1.6948208567103245,0.07319827357096713,0.3841534814476175,1.2610543981906142,2.6292095573555545,4.323533253121351,0.899638125,1.4882318452380954,1.9956708333333333,4.024407010582011,5.712568694885364,0.09102054654169253,0.3360629725986988,1.1658679600527018,2.3770285585054776,4.299697129989745,0.08941448,0.40808463,1.4869636,3.3122606,5.2362123
