timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-28 16:00:00,3.6588166666666666,2.4785166666666663,1.9757555091008232,2.4661383568662814,2.017056587482082,0.14981289795773722,0.5927649625221505,1.5229069563167117,2.8987453682975755,4.516276740064426,1.05260337654321,1.8846440476190478,2.4684452215608466,3.159731626984127,4.38086388888889,0.07700250788351479,0.38951222593872953,1.2340582498716022,3.052344797869696,4.6413951102587125,0.107159056,0.47332835,1.5519055,3.4074671,5.661342
2023-12-28 17:00:00,5.413849999999999,2.896416666666667,2.0921396441779496,2.861270037950935,2.1141015357736594,0.1646713712927529,0.664563746236299,1.6995495150339393,3.1376652016884377,4.67765706321731,0.9847764880952381,1.9431733405483405,2.6602799382716054,3.6313170244107744,5.157547541666669,0.09025104328312503,0.4221080785754541,1.345554933510558,3.310469248669589,4.751658347601382,0.11974243,0.53083044,1.6985986,3.5974827,5.8093863
2023-12-28 18:00:00,4.76485,2.4014333333333333,1.9644459164317298,2.741215219189912,2.022536064494303,0.14076876419594228,0.5769740677838293,1.5373092319218247,2.9510983611415593,4.506237827798181,1.0105482539682542,1.8758615740740745,2.6414396825396826,3.422344305555555,4.454386420875421,0.07700250788351479,0.38951222593872953,1.2588767293329557,3.052344797869696,4.584226538234912,0.09862209,0.45623747,1.5334078,3.372171,5.5759144
2023-12-28 19:00:00,5.2406999999999995,3.1184166666666666,2.195745658339716,3.3392519780643704,2.379958353061781,0.17255457942382119,0.7231852467413276,1.8810094452685358,3.4132187111000767,4.846287912132417,0.8513462121212121,1.7680279513888886,3.0899368686868685,4.526376893939394,6.199440309343435,0.12123952045548456,0.5412668434312724,1.5345519145644093,3.4233797155377337,5.324251281112002,0.11950462,0.5403962,1.7543592,3.7045815,5.896407
2023-12-28 20:00:00,5.035,3.6211333333333333,2.29764528029134,3.733127930070544,2.454176362464903,0.18431197655327364,0.7794775393285807,2.0071197180518263,3.5921515417057828,4.9254123002279036,1.0050359027777778,2.2845965277777776,3.6217812570145904,4.834413888888888,6.519854404761905,0.12123952045548456,0.6173690023773973,1.7157447933172802,3.7609803159947695,5.374555124566472,0.14090903,0.63236594,1.9811645,4.024418,6.2452345
2023-12-28 21:00:00,4.134033333333333,4.184633333333333,2.4723117588000862,4.494877469517932,2.574810957082821,0.21207759501551599,0.8977398107026585,2.273200837771906,3.933084072164542,5.155511336980013,2.060129413580247,3.3875836805555557,4.386294444444444,5.886707539682539,7.114217375730996,0.11975830398147813,0.6625540004860295,1.9470655891051012,3.7767066101255993,5.726900216122772,0.22931312,0.80574584,2.2539468,4.280802,6.367272
2023-12-28 22:00:00,4.4908166666666665,4.154216666666668,2.513512714078334,4.501415468746328,2.4983288187291817,0.22155540642118604,0.941874346710532,2.3779558002521144,4.048229658875201,5.217517217557076,1.7861057222222227,3.3875836805555557,4.455414494949495,5.888945634920635,7.011003289473683,0.11975830398147813,0.6625540004860295,1.9758872731511046,3.806792265143453,5.6149872031179715,0.23087326,0.81072074,2.2737374,4.2726192,6.2425523
2023-12-28 23:00:00,5.627,3.644816666666667,2.427251559806383,3.9921421083333333,2.4655685038489503,0.21234457093850767,0.899208123958638,2.2997025906902535,3.9172933818320406,5.120224482497752,1.0230470435120436,2.429710725308642,3.768341666666667,5.04881238425926,6.452475960317461,0.11975830398147813,0.680729444812395,1.7638925721424796,3.7767066101255993,5.374555124566472,0.15870148,0.69156104,2.1299965,4.138383,6.0849094
2023-12-29 00:00:00,5.216966666666667,5.3008500000000005,2.9090106458212333,4.910186813822752,2.8527008213084364,0.280664800248697,1.2008423444681826,2.965611160200022,4.806960509733184,5.7903549482756755,1.7587991666666665,3.3172267824074075,5.522305718954248,6.720919412393163,7.236806252525254,0.19509548829520157,0.929443978202406,2.2677309133143573,4.191228230654794,5.726900216122772,0.38124782,1.1115611,2.7951772,4.8631625,6.6493177
2023-12-29 01:00:00,4.766516666666666,6.793083333333334,3.3217244614854824,4.707843596987066,2.8669016073639826,0.33277012030041264,1.4261514935312727,3.4657610546943793,5.511844753700181,6.37417935019646,1.737447685185185,2.938841423611111,5.146114285714286,6.562772123015873,7.222163007478632,0.19509548829520157,0.929443978202406,2.2677309133143573,4.211476192454958,5.980445758257335,0.5614902,1.4141955,3.1916406,5.207262,6.863272
