timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-11-08 11:00:00,0.691,0.204,0.37884397427018207,0.5500772272927691,0.3767609640335316,0.00045868449739356405,0.019220326101093733,0.12113261820910608,0.5074528288388125,1.1288643181278728,0.17068166666666668,0.3147326388888889,0.5109464285714285,0.7179722222222223,1.1959984848484861,0.0,0.024389493591410127,0.14723756556873308,0.5652805105013075,1.1860095823609706,0.0,0.04662591,0.13956581,0.3579188,0.7212493
2016-11-08 12:00:00,0.8915,0.16316666666666665,0.3695159755713391,0.5718594715608468,0.39020371388671266,0.00023824454071008725,0.020119031849350304,0.12667604050342962,0.5005727827996049,1.1281656331278465,0.09678055555555555,0.27774305555555556,0.48777513227513225,0.6729902777777778,1.143951984126985,0.0,0.015866954813619567,0.14155237754771974,0.5776969983910827,1.1953219805025599,0.009405294,0.04515068,0.1402367,0.35449955,0.7294841
2016-11-08 13:00:00,0.5536666666666666,0.3288333333333333,0.3844426120035395,0.6350964543650794,0.39020371388671266,0.0005423802043707608,0.027349114079305088,0.15206103464160503,0.5548656957178859,1.1990623066615673,0.08931041666666671,0.273349537037037,0.5159785714285714,0.7119444444444445,1.3252766666666687,0.0,0.024389493591410127,0.14723756556873308,0.5776969983910827,1.2540366222121457,0.00021736042,0.046089455,0.14374432,0.3698422,0.7658378
2016-11-08 14:00:00,0.3878333333333333,0.0305,0.3568334622965573,0.6108933988095238,0.35949718725492713,0.00010429124683795747,0.019665257742372516,0.12398744513410062,0.4742171078475072,1.1559326096435936,0.045967222222222236,0.21036296296296297,0.4698888888888889,0.775720238095238,1.217636851851852,0.0,0.012388441238308383,0.12668684719870496,0.4872982463521981,1.2382720728800354,0.0,0.04340977,0.14041425,0.30187646,0.71888924
2016-11-08 15:00:00,0.3066666666666667,0.037,0.36266577417123286,0.3994956944444445,0.3418712473680873,0.00032957070253080973,0.02335307876048159,0.12317215840329526,0.4336738675712673,1.0464872156468528,0.021013782051282053,0.1536309523809524,0.32884848484848483,0.5279723958333333,0.8132253561253564,0.0,0.012662827433558418,0.12668684719870496,0.4872982463521981,1.0555471415898539,0.0,0.048010334,0.12821274,0.26142853,0.69069433
2016-11-08 16:00:00,0.45366666666666666,0.16433333333333333,0.3872916691337219,0.55666528968254,0.3869410780196924,0.0007145615099793469,0.03590485968279024,0.1702550707623589,0.5147695164370849,1.0797218006294447,0.03327341269841271,0.18898888888888887,0.4521534391534391,0.676061858974359,1.1295491666666673,0.0,0.03889728663199948,0.1548596904961878,0.5776969983910827,1.0555471415898539,0.024528794,0.05593424,0.15533577,0.30643153,0.7162095
2016-11-08 17:00:00,0.32466666666666666,1.0291666666666668,0.43692251039688823,0.5995495886243387,0.39118232477933385,0.002551357871335077,0.07530938404317403,0.28202265800235493,0.6959014564110437,1.1877908598458191,0.05295555555555557,0.20547916666666668,0.4787113095238096,0.6986230158730159,1.1765764102564114,0.0,0.044298452068414665,0.1895860537355185,0.5833636066532024,1.09857342049568,0.043455366,0.08339874,0.20959094,0.50615376,0.97061414
2016-11-08 18:00:00,0.27,0.723,0.43791021852744516,0.522071334656085,0.3928656467872914,0.0021234623445494237,0.06839725334622877,0.27423184498629627,0.6770136191647489,1.198776498380968,0.020742803030303035,0.15149107142857146,0.4354380341880342,0.6415416666666667,0.9140297348484849,0.0,0.045834786524495005,0.19445896875243257,0.523649886656732,1.0838997624045326,0.04854281,0.073321655,0.20821394,0.43429145,0.8858351
2016-11-08 19:00:00,0.35233333333333333,1.1931666666666667,0.4600240506324504,0.46047892724867734,0.46143890385697733,0.0032203166701625157,0.09126418364147088,0.3338514052545514,0.7498778768430767,1.2060944400848759,0.0438959090909091,0.13807754629629632,0.3957092490842491,0.6316517094017093,0.9115842803030304,0.0,0.045834786524495005,0.25061405407606496,0.5777585043770261,1.1141264399591246,0.054663062,0.11191964,0.23528828,0.57464457,1.066563
2016-11-08 20:00:00,0.1315,1.3906666666666667,0.4732331992539637,0.5361507632275135,0.5043740270108292,0.003814766333164051,0.10521430884643325,0.3757856066036007,0.8101251365059184,1.2191450390464764,0.04328040404040404,0.12225881410256412,0.4086458333333334,0.6889441137566138,1.0926425000000004,0.0,0.051007708952609,0.2884790309189472,0.5865001353402018,1.1429166762546938,0.047154214,0.15125045,0.26945913,0.73387325,1.2678428
