timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-07 03:00:00,0.6834833333333333,1.440683333333333,1.7351092759029614,1.7024709175485015,1.6948208567103247,0.07834070247375445,0.40741223720508846,1.2949309559488376,2.4809909073230054,3.860425784550444,0.794921,1.0710526960784312,1.6413591239316239,2.4174858854166668,4.17939923992674,0.09029132770942976,0.3495723211203247,1.163362631446958,2.3770285585054776,4.299857829620147,0.15432602,0.58549523,1.6831383,3.3020835,4.969246
2023-12-07 04:00:00,1.120766666666667,1.440683333333333,1.710008863305731,1.7974126687610232,1.6948208567103247,0.07903834910355273,0.4005319601166077,1.246877456854711,2.3840501902854805,3.7653737727202428,0.7911551481481481,1.0541227182539683,1.6692081018518516,2.4431480729166664,4.198434686147187,0.0920435013367312,0.3495723211203247,1.1389255548255386,2.3770285585054776,4.299857829620147,0.1634253,0.6044969,1.6906989,3.2810411,4.9223886
2023-12-07 05:00:00,1.2515833333333333,1.440683333333333,1.6807788137446409,1.8062247333994708,1.6948208567103247,0.07956362167442581,0.3917143846185206,1.1916150463740502,2.2832147205777678,3.682127834976014,0.6854977142857142,1.0175227450980393,1.6321886574074072,2.6434555911680913,4.198011567460318,0.0962525822368587,0.3495723211203247,1.1389255548255386,2.3770285585054776,4.299857829620147,0.17002597,0.6178653,1.6945585,3.2665365,4.892804
2023-12-07 06:00:00,0.8799666666666667,1.440683333333333,1.6494111067923378,1.8558653330687829,1.6948208567103247,0.07988072372872267,0.3815604139092893,1.1329097664556618,2.185356268821956,3.61636104440461,0.621533076923077,0.968291590909091,1.675482175925926,2.902219424019608,4.198011567460318,0.0962525822368587,0.3495723211203247,1.1321799313978418,2.3770285585054776,4.299857829620147,0.1718732,0.61927104,1.683835,3.2486033,4.8759866
2023-12-07 07:00:00,0.5215333333333333,1.440683333333333,1.6180433998400345,1.9326940925705474,1.6948208567103247,0.07996804528547889,0.370762024312518,1.0747622849109213,2.097143726786465,3.572555299098712,0.5792735763888889,0.9050006944444444,1.675482175925926,3.0085995738636364,4.4852798015873026,0.0962525822368587,0.3495723211203247,1.0785327339695205,2.364868128145073,4.299857829620147,0.16791394,0.6055609,1.6565377,3.2243233,4.8685355
2023-12-07 08:00:00,0.3673666666666667,1.440683333333333,1.5888133502789443,1.9310444564594351,1.6179794986338532,0.07981963552490726,0.36005510823404396,1.0211352565138463,2.0245886334328964,3.5536958882085,0.5578776623376623,0.874165606060606,1.5329877525252527,3.1432110714285715,4.705351342592595,0.09295310884136694,0.3495723211203247,0.972649913731143,2.2915818874203326,4.299857829620147,0.1574645,0.57329494,1.5968555,3.1671011,4.839528
2023-12-07 09:00:00,0.269,1.440683333333333,1.5637129376817143,1.9281327134038804,1.6111091416895902,0.07944560832693195,0.35016932431059977,0.9756832746268427,1.9726354984703338,3.5610680494194913,0.5545719471153846,0.8354223039215685,1.5040883116883117,3.1639509920634916,5.16231388888889,0.08679929584400471,0.3086573559123206,0.933392520923793,2.2915818874203326,4.299857829620147,0.14329861,0.53119224,1.5225309,3.0970628,4.8008103
2023-12-07 10:00:00,0.10608333333333332,1.440683333333333,1.5444527136864523,1.8813853795634914,1.6111091416895902,0.07887145302698588,0.3417783723795379,0.9415038167025581,1.9448248421898615,3.59416938212823,0.49054428571428565,0.8366897759103642,1.4673934253246754,3.131988106060606,5.20955196969697,0.08622589656610848,0.306814535027002,0.933392520923793,2.2915818874203326,4.299857829620147,0.12721604,0.4834715,1.4410064,3.0207782,4.7557006
2023-12-07 11:00:00,0.09483333333333334,1.440683333333333,1.532345230729411,1.8640693724206359,1.6111091416895902,0.07813629735992383,0.3354540819482565,0.9209261563143081,1.943051914857711,3.650744085213154,0.4758089206349207,0.8562437499999999,1.5040883116883117,3.086885757575758,5.33772375,0.08622589656610848,0.306814535027002,0.933392520923793,2.2915818874203326,4.299857829620147,0.11413227,0.44143432,1.3750583,2.9620168,4.7231517
2023-12-07 12:00:00,0.08925,1.440683333333333,1.5282155937655508,1.9841403699074083,1.6111091416895902,0.0772902409695539,0.33162744295826313,0.9153526270113597,1.9674375385416671,3.7269366861531426,0.4479039444444444,0.9377747395833335,1.6668256944444444,3.131988106060606,5.447973734567902,0.08622589656610848,0.306814535027002,0.933392520923793,2.2915818874203326,4.299857829620147,0.102943115,0.40735897,1.3254073,2.9214833,4.705323
