timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-11-08 11:00:00,0.691,0.204,0.0,0.4153826178866774,0.38308770383560586,0.38459492435795084,0.48357344686948817,0.390151683657779,0.00933276590575327,0.0973844616466577,0.4608039941568581,0.2215722222222222,0.36191666666666666,0.6395185185185186
2016-11-08 12:00:00,0.8915,0.16316666666666665,0.0,0.42713530958731666,0.39623321515013277,0.37588012399768206,0.4552700070546735,0.22874336891649422,0.00981318179490346,0.09930903167757367,0.4749960679830593,0.1613125,0.33362121212121215,0.6398819444444445
2016-11-08 13:00:00,0.5536666666666666,0.3288333333333333,0.0,0.43691387417921357,0.4292492415536645,0.3912133172239506,0.4152850440917106,0.2786810143517831,0.01746178390825494,0.12780542529346745,0.532744447549645,0.16189940476190479,0.34073148148148147,0.6339089052287582
2016-11-08 14:00:00,0.3878333333333333,0.0305,0.0,0.44504991040933944,0.39080413779648715,0.3645781436456383,0.5289004115961194,0.0601062266893167,0.010116681773679179,0.09655860096713287,0.45622430615115717,0.16638333333333333,0.4206805555555555,0.7609791666666667
2016-11-08 15:00:00,0.3066666666666667,0.037,0.015166666666666667,0.45181931760768973,0.3593008074629168,0.3706482550220259,0.3809002925485008,0.03565317014520847,0.0147936649873684,0.1016663922675212,0.4171444555509931,0.1254053485576923,0.3221898148148148,0.5901805555555555
2016-11-08 16:00:00,0.45366666666666666,0.16433333333333333,0.06116666666666666,0.45745165164860735,0.40372547450312557,0.39596041027351375,0.4214994738055154,0.34266190793638657,0.029071566226288297,0.1542821042347657,0.5175723267541884,0.14804046474358978,0.36104629629629625,0.6398819444444445
2016-11-08 17:00:00,0.32466666666666666,1.0291666666666668,0.059833333333333336,0.46213790936940313,0.5085358134208265,0.447090930680646,0.43122794378306917,0.5495093807909481,0.06816151433744547,0.27223597440641245,0.7114875048662828,0.14587820512820515,0.3645666666666667,0.6109651442307693
2016-11-08 18:00:00,0.27,0.723,0.11383333333333331,0.46603700542197674,0.4942223607022568,0.4482392770246927,0.44836836794532636,0.615513105174095,0.061691544484261354,0.2650088035097951,0.6882119376987257,0.12025520833333335,0.3605027777777778,0.593327380952381
2016-11-08 19:00:00,0.35233333333333333,1.1931666666666667,0.19033333333333338,0.46928116119252483,0.5406153873933629,0.47146868619323856,0.4527023040123457,0.7090225784818609,0.08425042496572013,0.32750078176719033,0.7698700230101665,0.09520337301587302,0.29673268398268404,0.5506600378787878
2016-11-08 20:00:00,0.1315,1.3906666666666667,0.288,0.4719803885318036,0.5787179534899686,0.4856119100669761,0.45029802145231324,0.6690173634358894,0.09904706544752137,0.3713758156173065,0.8435697438229,0.09155409356725147,0.29924558080808084,0.6462002314814816
2016-11-08 21:00:00,0.273,1.049,0.20766666666666664,0.47422622034273376,0.5636903691813773,0.47953097608328604,0.5016372253086421,0.8303382544266731,0.08908982726920103,0.3565855373956942,0.8055787796338376,0.09536309523809523,0.3240392156862746,0.6291151960784314
2016-11-08 22:00:00,0.09533333333333331,0.6966666666666667,0.18016666666666664,0.4760948145324821,0.5739333862813104,0.47381927683689073,0.6402606631393296,0.836437889779289,0.0857849756762389,0.3498542604209706,0.8209231159922195,0.14657291666666666,0.4220163690476191,0.7654918091168091
2016-11-08 23:00:00,0.24683333333333338,0.7273333333333334,0.16933333333333334,0.4776495365864524,0.5669677477369891,0.4695320805298272,0.5763615467372133,0.66782448891221,0.08583904588611369,0.3554709685486107,0.8052765353391897,0.15302083333333333,0.3635611111111111,0.6841041666666666
2016-11-09 00:00:00,0.3606666666666667,0.7778333333333334,0.09716666666666668,0.47894310834128434,0.5488026802569278,0.48006588497445957,0.5933867881393298,0.2345653948851552,0.0920479591112299,0.3615904471260638,0.8230938757758142,0.23007539682539682,0.45279615384615385,0.7931821428571428
2016-11-09 02:00:00,0.42033333333333334,1.0293333333333332,0.4301666666666667,0.48001939582342684,0.49460990303547525,0.4905004077655274,0.4011250853174605,0.445678607153377,0.09543242100164846,0.3567519206080243,0.7730935345067081,0.08136174242424242,0.23420238095238094,0.5253115079365079
2016-11-09 03:00:00,0.6018333333333333,0.9781666666666666,0.7093333333333334,0.48091489678028493,0.42897128290431463,0.47647024989841247,0.3311317294973547,0.36175385499092166,0.08332717103114307,0.3173654196071145,0.6709614875899423,0.0964513888888889,0.24191851851851853,0.4350243055555556
2016-11-09 04:00:00,0.483,0.5845,1.042,0.4816599783472817,0.4116311081572769,0.46437530815558264,0.3320297482363319,0.5323558376342665,0.06906701568551271,0.27008835984143015,0.6376618468395355,0.09477556818181819,0.2319814814814815,0.44867499999999993
2016-11-09 05:00:00,0.8091666666666666,0.265,0.563,0.4822799068210894,0.30571880942226837,0.4328982654376187,0.26843397396584906,0.22686460062307007,0.03941416789232016,0.19470857306616524,0.4448719479163506,0.0516111111111111,0.18853205128205128,0.38023437499999996
2016-11-09 06:00:00,0.6103333333333334,0.4413333333333333,0.45416666666666666,0.48279570445944275,0.31200352312610413,0.4408807658808154,0.29039050240500247,0.031077537300207625,0.04176945437822065,0.19732771863707008,0.46905079147315376,0.07848958333333333,0.21230934343434343,0.4274427083333333
2016-11-09 07:00:00,0.4836666666666667,0.5438333333333334,0.4533333333333333,0.483224862362284,0.2919388819823019,0.4396288413385721,0.2766293776455027,0.21015072350821357,0.04044622974932759,0.18648774469281992,0.45508048714570476,0.060888888888888895,0.19246801346801345,0.409554131054131
2016-11-09 08:00:00,0.6715,0.8013333333333333,0.5403333333333333,0.483581933608595,0.2810212436451457,0.43521678537102687,0.2624305145502646,0.2343605069680435,0.04159250645759935,0.17919003627364344,0.43479808818043775,0.05278809523809523,0.16685185185185186,0.38270312500000003
2016-11-09 09:00:00,0.5355,0.6048333333333333,1.1406666666666667,0.48387902676264855,0.24625782367486632,0.41084264006604587,0.22215052336860672,0.2310741034678397,0.031358751476345856,0.12968541118009905,0.36843119169770855,0.05612912087912088,0.146125,0.3032894230769231
2016-11-09 10:00:00,0.513,0.7098333333333333,0.8691666666666666,0.48412621648486037,0.20724582578591189,0.4036482133257837,0.19191367680776006,0.14312278626411273,0.02518284935856886,0.1136708688172329,0.2997649517326107,0.03032986111111111,0.10545454545454547,0.24798511904761905
2016-11-09 11:00:00,0.231,0.41,0.6341666666666667,0.48433188517137665,0.17431069123019155,0.3838966738610084,0.16731551984126983,0.0,0.010588579119965975,0.0727937259755751,0.2232007824651256,0.020322916666666666,0.0751886574074074,0.22326562500000002
2016-11-09 12:00:00,0.0965,0.691,0.8745,0.48450300720766054,0.19818684883338833,0.3960682146303288,0.20162080158730156,0.0,0.019485777550121874,0.09037719122478394,0.2554795575205297,0.02279380341880342,0.09379861111111111,0.24798511904761905
2016-11-09 13:00:00,0.043833333333333335,0.8915,0.716,0.48464538547533925,0.2296983956990305,0.41412261643369297,0.2925129228395061,0.0,0.029547996113459516,0.12019596180263212,0.3196200328647124,0.06410416666666667,0.19846560846560848,0.41030619747899166
2016-11-09 14:00:00,0.0575,0.5536666666666666,1.3145,0.484763848132443,0.23260114850800995,0.400056932322097,0.2590700584215167,0.09596775932813612,0.021400946588917998,0.09161583290053979,0.30162841245744837,0.04659794372294372,0.1782685185185185,0.3370972222222222
2016-11-09 15:00:00,0.13116666666666665,0.3878333333333333,1.0936666666666668,0.48486241234000693,0.20954597782939627,0.39533247485519846,0.2853212061287477,0.0,0.013527675265531912,0.06803679927576073,0.2330931550481845,0.08553333333333332,0.21107628205128204,0.4175565476190476
2016-11-09 16:00:00,0.3403333333333333,0.3066666666666667,1.076,0.484944420487133,0.21942201142349826,0.39255672949830184,0.26240622949735437,0.0,0.008987083899208805,0.0653366774201915,0.21974323344789232,0.055228632478632474,0.19191944444444448,0.39163333333333333
2016-11-09 17:00:00,0.7238333333333333,0.45366666666666666,0.968,0.4850126535340094,0.27460936000648206,0.41519719318911863,0.26439368562610227,0.0,0.020578283558647756,0.11656387647326172,0.32420307032420725,0.09298392857142856,0.21486965811965814,0.39067447916666664
2016-11-09 18:00:00,0.9431666666666666,0.32466666666666666,0.9036666666666666,0.4850694253164383,0.3301030811480016,0.43010585755549446,0.30434919334215155,0.0,0.035867993905696005,0.1600878695341626,0.4395866987798874,0.12299771062271062,0.25782037037037037,0.416202380952381
2016-11-09 19:00:00,1.4856666666666667,0.27,0.8475,0.48511666100981127,0.3269944064509623,0.4219369351754602,0.2537259909611992,0.0,0.030947547314764425,0.16607720973557272,0.40884490769563075,0.08843030303030303,0.21772858796296296,0.3923081597222222
2016-11-09 20:00:00,1.5311666666666668,0.35233333333333333,2.193,0.4851559624133072,0.39903254989824954,0.4451863437961781,0.3471435324074074,0.3828331582087437,0.052501956943121646,0.19655250343523742,0.5279040994707915,0.1595371212121212,0.2916320346320346,0.4330620993589744
