plant,model,quantile,pinball_loss
Schonungen,xgb,0.1,0.05310527796102501
Schonungen,xgb,0.25,0.09743969211852654
Schonungen,xgb,0.5,0.1302311090577516
Schonungen,xgb,0.75,0.10602735348968023
Schonungen,xgb,0.9,0.05560680187360962
Schonungen,qgb,0.1,0.05431708286851319
Schonungen,qgb,0.25,0.09994709522852045
Schonungen,qgb,0.5,0.12183044174799185
Schonungen,qgb,0.75,0.09757658627507261
Schonungen,qgb,0.9,0.05647513449269458
Schonungen,qrf,0.1,0.06542103599106158
Schonungen,qrf,0.25,0.1038684390641118
Schonungen,qrf,0.5,0.12527247511417963
Schonungen,qrf,0.75,0.10269342389666274
Schonungen,qrf,0.9,0.059555307166151115
