plant,model,quantile,pinball_loss
Schonungen,xgb,0.1,0.031360573528837817
Schonungen,xgb,0.25,0.06271820077504725
Schonungen,xgb,0.5,0.08890874856550861
Schonungen,xgb,0.75,0.08298108606578282
Schonungen,xgb,0.9,0.05589598236379088
Schonungen,qgb,0.1,0.03147160594994006
Schonungen,qgb,0.25,0.06161712980426627
Schonungen,qgb,0.5,0.08655400694134707
Schonungen,qgb,0.75,0.07905660056439963
Schonungen,qgb,0.9,0.05225479232963126
Schonungen,qrf,0.1,0.03698556558712391
Schonungen,qrf,0.25,0.06458806803478478
Schonungen,qrf,0.5,0.08656542029000638
Schonungen,qrf,0.75,0.08012834297445912
Schonungen,qrf,0.9,0.05567070336253448
Schonungen,qr,0.1,0.03094067206710087
Schonungen,qr,0.25,0.06126647784112946
Schonungen,qr,0.5,0.08614286231253825
Schonungen,qr,0.75,0.07771734294043516
Schonungen,qr,0.9,0.04900626527460915
Schwanfeld,xgb,0.1,0.060934815223760166
Schwanfeld,xgb,0.25,0.11888305476047248
Schwanfeld,xgb,0.5,0.1637530931292657
Schwanfeld,xgb,0.75,0.15032415278888767
Schwanfeld,xgb,0.9,0.09722908380777256
Schwanfeld,qgb,0.1,0.06305360582613925
Schwanfeld,qgb,0.25,0.12033458193207953
Schwanfeld,qgb,0.5,0.16176549441389337
Schwanfeld,qgb,0.75,0.1453256656502862
Schwanfeld,qgb,0.9,0.09277566466301902
Schwanfeld,qrf,0.1,0.07206114689763662
Schwanfeld,qrf,0.25,0.12404028223172461
Schwanfeld,qrf,0.5,0.16343301818313635
Schwanfeld,qrf,0.75,0.14810858901453455
Schwanfeld,qrf,0.9,0.0996122539208775
Schwanfeld,qr,0.1,0.06431626843074553
Schwanfeld,qr,0.25,0.12829450601006365
Schwanfeld,qr,0.5,0.17649483447216063
Schwanfeld,qr,0.75,0.1550237439318702
Schwanfeld,qr,0.9,0.09389903377090367
Trabelsdorf,xgb,0.1,0.05072502092149197
Trabelsdorf,xgb,0.25,0.1001842706642383
Trabelsdorf,xgb,0.5,0.14020907411741895
Trabelsdorf,xgb,0.75,0.12912225112062983
Trabelsdorf,xgb,0.9,0.08511257360189217
Trabelsdorf,qgb,0.1,0.053568501563939525
Trabelsdorf,qgb,0.25,0.10150007269383755
Trabelsdorf,qgb,0.5,0.1375884817940673
Trabelsdorf,qgb,0.75,0.12497304011606532
Trabelsdorf,qgb,0.9,0.08119873213081849
Trabelsdorf,qrf,0.1,0.060819855734751294
Trabelsdorf,qrf,0.25,0.10561432886318584
Trabelsdorf,qrf,0.5,0.1396166841442787
Trabelsdorf,qrf,0.75,0.12716572125273926
Trabelsdorf,qrf,0.9,0.08636056799207556
Trabelsdorf,qr,0.1,0.052614139411912494
Trabelsdorf,qr,0.25,0.10489933299644498
Trabelsdorf,qr,0.5,0.1460062730908922
Trabelsdorf,qr,0.75,0.12948303210538695
Trabelsdorf,qr,0.9,0.08010278395734928
Obbach,xgb,0.1,0.062984170262886
Obbach,xgb,0.25,0.12274647063720123
Obbach,xgb,0.5,0.1650662119636379
Obbach,xgb,0.75,0.14548060615340494
Obbach,xgb,0.9,0.09075969200723219
Obbach,qgb,0.1,0.06643582904883136
Obbach,qgb,0.25,0.12476864954483173
Obbach,qgb,0.5,0.16019477091350642
Obbach,qgb,0.75,0.13847502902808861
Obbach,qgb,0.9,0.08577586878393911
Obbach,qrf,0.1,0.07232886680260178
Obbach,qrf,0.25,0.12414215054380726
Obbach,qrf,0.5,0.16202514398125956
Obbach,qrf,0.75,0.1428661344448935
Obbach,qrf,0.9,0.09332996504898071
Obbach,qr,0.1,0.06342902875609763
Obbach,qr,0.25,0.12632152722579332
Obbach,qr,0.5,0.17099583920705744
Obbach,qr,0.75,0.14514517822561054
Obbach,qr,0.9,0.08494141917908686
