plant,model,quantile,pinball_loss
Schonungen,xgb,0.1,0.03133293996721912
Schonungen,xgb,0.25,0.06261518068290972
Schonungen,xgb,0.5,0.08895699575140774
Schonungen,xgb,0.75,0.08286348405270226
Schonungen,xgb,0.9,0.055866065370821054
Schonungen,qgb,0.1,0.03146072994684133
Schonungen,qgb,0.25,0.061619516598587984
Schonungen,qgb,0.5,0.08655343422861833
Schonungen,qgb,0.75,0.07907861294747445
Schonungen,qgb,0.9,0.052227402066133626
Schonungen,qrf,0.1,0.036969023911863866
Schonungen,qrf,0.25,0.06457688027168225
Schonungen,qrf,0.5,0.08651845990498072
Schonungen,qrf,0.75,0.08013095398402383
Schonungen,qrf,0.9,0.05568497795335961
Schonungen,qr,0.1,0.03094067206710087
Schonungen,qr,0.25,0.06126647784112946
Schonungen,qr,0.5,0.08614286231253813
Schonungen,qr,0.75,0.0777173429404351
Schonungen,qr,0.9,0.04900626527460916
Schwanfeld,xgb,0.1,0.06078717179300503
Schwanfeld,xgb,0.25,0.11915927473193905
Schwanfeld,xgb,0.5,0.16406792720416305
Schwanfeld,xgb,0.75,0.15012154978102532
Schwanfeld,xgb,0.9,0.09718908968650838
Schwanfeld,qgb,0.1,0.06302134821667331
Schwanfeld,qgb,0.25,0.12033181066255264
Schwanfeld,qgb,0.5,0.16176587276709933
Schwanfeld,qgb,0.75,0.14530464494036074
Schwanfeld,qgb,0.9,0.09285073411656922
Schwanfeld,qrf,0.1,0.07211594958631787
Schwanfeld,qrf,0.25,0.12405538326228208
Schwanfeld,qrf,0.5,0.16333952603442817
Schwanfeld,qrf,0.75,0.14816350051940447
Schwanfeld,qrf,0.9,0.09972840287974373
Schwanfeld,qr,0.1,0.06431626843074552
Schwanfeld,qr,0.25,0.12829450600915868
Schwanfeld,qr,0.5,0.17649483447224262
Schwanfeld,qr,0.75,0.15502374393187024
Schwanfeld,qr,0.9,0.0938990337709037
Trabelsdorf,xgb,0.1,0.0508048854517762
Trabelsdorf,xgb,0.25,0.10015430526342925
Trabelsdorf,xgb,0.5,0.14005047067350576
Trabelsdorf,xgb,0.75,0.12872935765462395
Trabelsdorf,xgb,0.9,0.08459434790508316
Trabelsdorf,qgb,0.1,0.05353925925997149
Trabelsdorf,qgb,0.25,0.1014991315480702
Trabelsdorf,qgb,0.5,0.1375841479280296
Trabelsdorf,qgb,0.75,0.1249950355223897
Trabelsdorf,qgb,0.9,0.08129077112276803
Trabelsdorf,qrf,0.1,0.06080092802378434
Trabelsdorf,qrf,0.25,0.10562974950203764
Trabelsdorf,qrf,0.5,0.13962966865240226
Trabelsdorf,qrf,0.75,0.12718393271737932
Trabelsdorf,qrf,0.9,0.0863884587454035
Trabelsdorf,qr,0.1,0.05261413941191249
Trabelsdorf,qr,0.25,0.10489933299644504
Trabelsdorf,qr,0.5,0.1460062730908922
Trabelsdorf,qr,0.75,0.12948303210538692
Trabelsdorf,qr,0.9,0.08010278395734928
Obbach,xgb,0.1,0.06353760163658276
Obbach,xgb,0.25,0.12271694425071841
Obbach,xgb,0.5,0.16433606771092812
Obbach,xgb,0.75,0.14523388038755145
Obbach,xgb,0.9,0.09096926616756097
Obbach,qgb,0.1,0.06647522265111433
Obbach,qgb,0.25,0.12477854612302465
Obbach,qgb,0.5,0.16020232169125576
Obbach,qgb,0.75,0.13844068109972554
Obbach,qgb,0.9,0.08573928544094414
Obbach,qrf,0.1,0.07243968373456314
Obbach,qrf,0.25,0.12415584928690557
Obbach,qrf,0.5,0.16189965029835965
Obbach,qrf,0.75,0.14269210476360686
Obbach,qrf,0.9,0.09328857900916265
Obbach,qr,0.1,0.06342902875609753
Obbach,qr,0.25,0.12632152722579326
Obbach,qr,0.5,0.17099583920705785
Obbach,qr,0.75,0.1451451782256107
Obbach,qr,0.9,0.0849414191790868
