plant,model,quantile,pinball_loss
Schonungen,xgb,0.1,0.031332939968702546
Schonungen,xgb,0.25,0.0626151806853775
Schonungen,xgb,0.5,0.08895699574331764
Schonungen,xgb,0.75,0.08286348406531759
Schonungen,xgb,0.9,0.05586606539599796
Schonungen,qgb,0.1,0.03149258281207811
Schonungen,qgb,0.25,0.06169805615531539
Schonungen,qgb,0.5,0.08663059488014367
Schonungen,qgb,0.75,0.07915920283166336
Schonungen,qgb,0.9,0.05227567383492707
Schonungen,qrf,0.1,0.037005513564509665
Schonungen,qrf,0.25,0.06457456138675355
Schonungen,qrf,0.5,0.08650062836426739
Schonungen,qrf,0.75,0.0800914007253008
Schonungen,qrf,0.9,0.055654836834011276
Schwanfeld,xgb,0.1,0.0607871718072189
Schwanfeld,xgb,0.25,0.11915927471679387
Schwanfeld,xgb,0.5,0.16406792717229166
Schwanfeld,xgb,0.75,0.15012154974161204
Schwanfeld,xgb,0.9,0.09718908973098941
Schwanfeld,qgb,0.1,0.06308123949055174
Schwanfeld,qgb,0.25,0.12025730446244486
Schwanfeld,qgb,0.5,0.16171913231282917
Schwanfeld,qgb,0.75,0.14520875561623703
Schwanfeld,qgb,0.9,0.09292819487224027
Schwanfeld,qrf,0.1,0.07202476259312802
Schwanfeld,qrf,0.25,0.12400671517052367
Schwanfeld,qrf,0.5,0.16332430635644263
Schwanfeld,qrf,0.75,0.1480943761408092
Schwanfeld,qrf,0.9,0.09957999698728451
Trabelsdorf,xgb,0.1,0.05080488546156785
Trabelsdorf,xgb,0.25,0.10015430525352079
Trabelsdorf,xgb,0.5,0.1400504706865581
Trabelsdorf,xgb,0.75,0.12872935765890708
Trabelsdorf,xgb,0.9,0.08459434791770691
Trabelsdorf,qgb,0.1,0.05353093336845915
Trabelsdorf,qgb,0.25,0.10142004153484883
Trabelsdorf,qgb,0.5,0.137561686474058
Trabelsdorf,qgb,0.75,0.12501514391189378
Trabelsdorf,qgb,0.9,0.08127874834904776
Trabelsdorf,qrf,0.1,0.06079978657931347
Trabelsdorf,qrf,0.25,0.10561025814212623
Trabelsdorf,qrf,0.5,0.13961825897272573
Trabelsdorf,qrf,0.75,0.12718351359482316
Trabelsdorf,qrf,0.9,0.0863353572118059
Obbach,xgb,0.1,0.06353760164621937
Obbach,xgb,0.25,0.12271694409974757
Obbach,xgb,0.5,0.16433606778163878
Obbach,xgb,0.75,0.14523388020825173
Obbach,xgb,0.9,0.09096926615798402
Obbach,qgb,0.1,0.06655490043019843
Obbach,qgb,0.25,0.12472895573913963
Obbach,qgb,0.5,0.1604340831553904
Obbach,qgb,0.75,0.1387946792133567
Obbach,qgb,0.9,0.08540794594371165
Obbach,qrf,0.1,0.07247302572470254
Obbach,qrf,0.25,0.12428097102972653
Obbach,qrf,0.5,0.1620069726448417
Obbach,qrf,0.75,0.14266917622053427
Obbach,qrf,0.9,0.09342787489545243
