plant,model,quantile,pinball_loss
Schonungen,xgb,0.1,0.031338854213506184
Schonungen,xgb,0.25,0.06262654086486741
Schonungen,xgb,0.5,0.088971770862978
Schonungen,xgb,0.75,0.08287463770163274
Schonungen,xgb,0.9,0.05587063747812624
Schonungen,qgb,0.1,0.03149769481144307
Schonungen,qgb,0.25,0.061708944687549054
Schonungen,qgb,0.5,0.08664584413096844
Schonungen,qgb,0.75,0.07917269496105114
Schonungen,qgb,0.9,0.05228328386983008
Schonungen,qrf,0.1,0.03701233540832963
Schonungen,qrf,0.25,0.06458619563345881
Schonungen,qrf,0.5,0.08651579201395473
Schonungen,qrf,0.75,0.08010661391547157
Schonungen,qrf,0.9,0.05566099600172913
Schwanfeld,xgb,0.1,0.06079635888353019
Schwanfeld,xgb,0.25,0.11917461451719484
Schwanfeld,xgb,0.5,0.16408643466481368
Schwanfeld,xgb,0.75,0.15014392253606978
Schwanfeld,xgb,0.9,0.0971991495438643
Schwanfeld,qgb,0.1,0.063091130940402
Schwanfeld,qgb,0.25,0.12027053591355466
Schwanfeld,qgb,0.5,0.16173672576799633
Schwanfeld,qgb,0.75,0.1452274868010398
Schwanfeld,qgb,0.9,0.09293601709597375
Schwanfeld,qrf,0.1,0.07203583595212863
Schwanfeld,qrf,0.25,0.12402144930562935
Schwanfeld,qrf,0.5,0.1633103232094901
Schwanfeld,qrf,0.75,0.1480906613199953
Schwanfeld,qrf,0.9,0.09958692947099687
Trabelsdorf,xgb,0.1,0.05087676718817906
Trabelsdorf,xgb,0.25,0.10133025285304538
Trabelsdorf,xgb,0.5,0.14199746403821517
Trabelsdorf,xgb,0.75,0.1320815722004957
Trabelsdorf,xgb,0.9,0.08732875303589026
Trabelsdorf,qgb,0.1,0.05342989425318363
Trabelsdorf,qgb,0.25,0.10205192646721675
Trabelsdorf,qgb,0.5,0.13889213780351536
Trabelsdorf,qgb,0.75,0.1272543446943351
Trabelsdorf,qgb,0.9,0.08313268575416136
Trabelsdorf,qrf,0.1,0.059909044096853575
Trabelsdorf,qrf,0.25,0.10458356811759223
Trabelsdorf,qrf,0.5,0.13973674872499187
Trabelsdorf,qrf,0.75,0.12863989708921325
Trabelsdorf,qrf,0.9,0.0877206362393425
Obbach,xgb,0.1,0.06432113862041758
Obbach,xgb,0.25,0.12300131261759055
Obbach,xgb,0.5,0.16375258946478619
Obbach,xgb,0.75,0.14411822789001139
Obbach,xgb,0.9,0.09006854061136746
Obbach,qgb,0.1,0.06704050853093599
Obbach,qgb,0.25,0.12398216733663033
Obbach,qgb,0.5,0.15972749459527566
Obbach,qgb,0.75,0.13866804105058347
Obbach,qgb,0.9,0.08582421113697573
Obbach,qrf,0.1,0.07274359527843109
Obbach,qrf,0.25,0.12424219056429017
Obbach,qrf,0.5,0.16138714756423916
Obbach,qrf,0.75,0.14214917920260225
Obbach,qrf,0.9,0.09292344888746347
