plant,model,quantile,pinball_loss
Schonungen,xgb,0.1,0.03133293996721912
Schonungen,xgb,0.25,0.06261518068290972
Schonungen,xgb,0.5,0.08895699575140774
Schonungen,xgb,0.75,0.08286348405270226
Schonungen,xgb,0.9,0.055866065370821054
Schonungen,qgb,0.1,0.03149258281207811
Schonungen,qgb,0.25,0.06169805615531539
Schonungen,qgb,0.5,0.08663059488014369
Schonungen,qgb,0.75,0.07915920283166336
Schonungen,qgb,0.9,0.05227567383492707
Schonungen,qrf,0.1,0.03700551356450967
Schonungen,qrf,0.25,0.06457456138675355
Schonungen,qrf,0.5,0.08650062836426739
Schonungen,qrf,0.75,0.08009140072530078
Schonungen,qrf,0.9,0.055654836834011276
Schwanfeld,xgb,0.1,0.06078717179300503
Schwanfeld,xgb,0.25,0.11915927473193905
Schwanfeld,xgb,0.5,0.16406792720416305
Schwanfeld,xgb,0.75,0.15012154978102532
Schwanfeld,xgb,0.9,0.09718908968650838
Schwanfeld,qgb,0.1,0.06308123949055174
Schwanfeld,qgb,0.25,0.12025730446244487
Schwanfeld,qgb,0.5,0.16171913231282917
Schwanfeld,qgb,0.75,0.14520875561623703
Schwanfeld,qgb,0.9,0.09292819487224029
Schwanfeld,qrf,0.1,0.07202476259312805
Schwanfeld,qrf,0.25,0.12400671517052367
Schwanfeld,qrf,0.5,0.16332430635644263
Schwanfeld,qrf,0.75,0.1480943761408092
Schwanfeld,qrf,0.9,0.09957999698728451
Trabelsdorf,xgb,0.1,0.0508048854517762
Trabelsdorf,xgb,0.25,0.10015430526342925
Trabelsdorf,xgb,0.5,0.14005047067350576
Trabelsdorf,xgb,0.75,0.12872935765462395
Trabelsdorf,xgb,0.9,0.08459434790508316
Trabelsdorf,qgb,0.1,0.05353093336845915
Trabelsdorf,qgb,0.25,0.10142004153484883
Trabelsdorf,qgb,0.5,0.137561686474058
Trabelsdorf,qgb,0.75,0.12501514391189378
Trabelsdorf,qgb,0.9,0.08127874834904776
Trabelsdorf,qrf,0.1,0.06079978657931348
Trabelsdorf,qrf,0.25,0.10561025814212623
Trabelsdorf,qrf,0.5,0.13961825897272573
Trabelsdorf,qrf,0.75,0.12718351359482316
Trabelsdorf,qrf,0.9,0.0863353572118059
Obbach,xgb,0.1,0.06353760163658276
Obbach,xgb,0.25,0.12271694425071841
Obbach,xgb,0.5,0.16433606771092812
Obbach,xgb,0.75,0.14523388038755145
Obbach,xgb,0.9,0.09096926616756097
Obbach,qgb,0.1,0.06655490043019845
Obbach,qgb,0.25,0.12472895573913963
Obbach,qgb,0.5,0.16043408315539043
Obbach,qgb,0.75,0.13879467921335673
Obbach,qgb,0.9,0.08540794594371165
Obbach,qrf,0.1,0.07247302572470254
Obbach,qrf,0.25,0.12428097102972653
Obbach,qrf,0.5,0.1620069726448417
Obbach,qrf,0.75,0.14266917622053427
Obbach,qrf,0.9,0.09342787489545243
