plant,model,quantile,pinball_loss
Schonungen,xgb,0.1,0.03133293996721912
Schonungen,xgb,0.25,0.06261518068290974
Schonungen,xgb,0.5,0.08895699575140774
Schonungen,xgb,0.75,0.08286348405270226
Schonungen,xgb,0.9,0.055866065370821054
Schonungen,qgb,0.1,0.03146072994684133
Schonungen,qgb,0.25,0.061619516598587984
Schonungen,qgb,0.5,0.08655343422861833
Schonungen,qgb,0.75,0.07907861294747445
Schonungen,qgb,0.9,0.052227402066133626
Schonungen,qrf,0.1,0.03696699520818124
Schonungen,qrf,0.25,0.06457485055506985
Schonungen,qrf,0.5,0.08652033982623983
Schonungen,qrf,0.75,0.08013373804943193
Schonungen,qrf,0.9,0.055681100527149405
Schonungen,qr,0.1,0.03094067206710087
Schonungen,qr,0.25,0.06126647784112946
Schonungen,qr,0.5,0.0861428623125381
Schonungen,qr,0.75,0.07771734294043513
Schonungen,qr,0.9,0.04900626527460916
Schwanfeld,xgb,0.1,0.06078717179300503
Schwanfeld,xgb,0.25,0.11915927473193905
Schwanfeld,xgb,0.5,0.16406792720416305
Schwanfeld,xgb,0.75,0.15012154978102532
Schwanfeld,xgb,0.9,0.09718908968650838
Schwanfeld,qgb,0.1,0.06302134821667331
Schwanfeld,qgb,0.25,0.12033181066255264
Schwanfeld,qgb,0.5,0.16176587276709933
Schwanfeld,qgb,0.75,0.14530464494036072
Schwanfeld,qgb,0.9,0.09285073411656922
Schwanfeld,qrf,0.1,0.07211642583774454
Schwanfeld,qrf,0.25,0.12405923189873366
Schwanfeld,qrf,0.5,0.1633342618830688
Schwanfeld,qrf,0.75,0.14815968780725194
Schwanfeld,qrf,0.9,0.09971777716631483
Schwanfeld,qr,0.1,0.06431626843074557
Schwanfeld,qr,0.25,0.12829450601023482
Schwanfeld,qr,0.5,0.1764948344721451
Schwanfeld,qr,0.75,0.15502374393187013
Schwanfeld,qr,0.9,0.0938990337709037
Trabelsdorf,xgb,0.1,0.0508048854517762
Trabelsdorf,xgb,0.25,0.10015430526342925
Trabelsdorf,xgb,0.5,0.14005047067350576
Trabelsdorf,xgb,0.75,0.12872935765462395
Trabelsdorf,xgb,0.9,0.08459434790508315
Trabelsdorf,qgb,0.1,0.05353925925997149
Trabelsdorf,qgb,0.25,0.1014991315480702
Trabelsdorf,qgb,0.5,0.1375841479280296
Trabelsdorf,qgb,0.75,0.1249950355223897
Trabelsdorf,qgb,0.9,0.08129077112276803
Trabelsdorf,qrf,0.1,0.060802868597629546
Trabelsdorf,qrf,0.25,0.10562734222595568
Trabelsdorf,qrf,0.5,0.13962718296064563
Trabelsdorf,qrf,0.75,0.12717909004395947
Trabelsdorf,qrf,0.9,0.08638817901063706
Trabelsdorf,qr,0.1,0.052614139411912494
Trabelsdorf,qr,0.25,0.104899332996445
Trabelsdorf,qr,0.5,0.1460062730908922
Trabelsdorf,qr,0.75,0.12948303210538686
Trabelsdorf,qr,0.9,0.08010278395734927
Obbach,xgb,0.1,0.06353760163658276
Obbach,xgb,0.25,0.12271694425071844
Obbach,xgb,0.5,0.16433606771092812
Obbach,xgb,0.75,0.14523388038755145
Obbach,xgb,0.9,0.09096926616756097
Obbach,qgb,0.1,0.06647522265111433
Obbach,qgb,0.25,0.12477854612302466
Obbach,qgb,0.5,0.16020232169125576
Obbach,qgb,0.75,0.13844068109972554
Obbach,qgb,0.9,0.08573928544094414
Obbach,qrf,0.1,0.07250482156959805
Obbach,qrf,0.25,0.12422739585119123
Obbach,qrf,0.5,0.16194779626355504
Obbach,qrf,0.75,0.1427139144461647
Obbach,qrf,0.9,0.09325264544433257
Obbach,qr,0.1,0.06342902875609763
Obbach,qr,0.25,0.12632152722579323
Obbach,qr,0.5,0.17099583920705766
Obbach,qr,0.75,0.14514517822561088
Obbach,qr,0.9,0.08494141917908632
