feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.01003352505556729,0.02140257024786661
hour_cos,0.1,-0.001059541726502414,0.021602975416486748
dow_sin,0.1,0.0020165559372636085,0.029576606466395837
dow_cos,0.1,-0.001934919507976817,0.025673313996026174
energy_at_gate,0.1,0.00186735555274434,0.017510263224457652
energy_gate_m12h,0.1,0.0032738665453943957,0.039483018619594384
energy_gate_m24h,0.1,-0.0011795853337157596,0.01417716388964899
energy_gate_m48h,0.1,-0.00122738002212377,0.017007446810150734
energy_gate_m168h,0.1,-0.0014775259918197454,0.020225288098551727
energy_roll24_at_gate,0.1,0.0009442703339231084,0.0159524545463536
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.004757711883781297,0.012281439285865345
wind_gate_m12h,0.1,-0.0009098468480700573,0.02455112263196303
wind_gate_m24h,0.1,0.0008777053784075166,0.012314380306015572
wind_gate_m168h,0.1,0.0011800235552718557,0.011934662085929337
wind_roll24_at_gate,0.1,0.0010415258354662983,0.010317370389138108
wind_roll_std24_at_gate,0.1,0.0029358826800498453,0.024996781775685834
wind_roll168_at_gate,0.1,0.00031805102055331493,0.027432183300408513
wind_roll_std168_at_gate,0.1,-0.0018115300785670945,0.043918244469873566
nwp_ws100,0.1,0.026314047194510574,0.0680195455901345
nwp_ws100_cubed,0.1,0.0005935059719537494,0.0006769695682715427
nwp_wd100,0.1,0.00013434065874138438,0.0003486287275149226
nwp_temp2m,0.1,0.00237847267254559,0.00989738385577986
nwp_cloud_cover,0.1,-3.962723938288634e-05,0.0006944524966006362
hour_sin,0.25,0.01965421741914489,0.03139344624616719
hour_cos,0.25,-0.00015779845583417575,0.03414507538728463
dow_sin,0.25,0.0042585276229330175,0.041113244904742656
dow_cos,0.25,-0.0018926246222249789,0.0379090459114628
energy_at_gate,0.25,0.005677075953471829,0.035235221246375126
energy_gate_m12h,0.25,0.005124474551284447,0.06267167225593945
energy_gate_m24h,0.25,-0.003983821892896308,0.03354647035166446
energy_gate_m48h,0.25,0.0011333145225261604,0.03269251898219203
energy_gate_m168h,0.25,-0.0009473572001732379,0.036295757364846824
energy_roll24_at_gate,0.25,0.0005730031484503743,0.023623086432844224
energy_roll_std24_at_gate,0.25,-1.8499819194123179e-06,0.0041948816549631455
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.006746517778228591,0.015889167749085827
wind_gate_m12h,0.25,-0.004737433454846363,0.04434270491803567
wind_gate_m24h,0.25,0.001606534618762072,0.015649006473406682
wind_gate_m168h,0.25,0.000863947578623661,0.01610104661272311
wind_roll24_at_gate,0.25,0.004644717106546213,0.03441785250467402
wind_roll_std24_at_gate,0.25,0.006041795458499266,0.03665912281765452
wind_roll168_at_gate,0.25,-0.0035020351010543547,0.0389064221697039
wind_roll_std168_at_gate,0.25,-0.004398881676892214,0.06195247885769975
nwp_ws100,0.25,0.04773862946113145,0.09402734403310688
nwp_ws100_cubed,0.25,0.001058039932194103,0.0008257122905000164
nwp_wd100,0.25,0.00022312964604928365,0.0004740334447726017
nwp_temp2m,0.25,0.00393801155609528,0.012566617806318023
nwp_cloud_cover,0.25,-4.132920549296538e-05,0.0007403046995097878
hour_sin,0.5,0.028750255568674818,0.0399898970803488
hour_cos,0.5,0.01310585960672904,0.042580848307544446
dow_sin,0.5,0.005444928261671115,0.048913221349594964
dow_cos,0.5,-0.0016392643235023947,0.04875682466902034
energy_at_gate,0.5,0.009484411302356301,0.0562229823710971
energy_gate_m12h,0.5,0.002233339952210363,0.03440902167586585
energy_gate_m24h,0.5,-0.005845815141464812,0.039467657761661674
energy_gate_m48h,0.5,0.003021963694414135,0.04700114200012921
energy_gate_m168h,0.5,-0.0010757331172474543,0.0404822731263033
energy_roll24_at_gate,0.5,-0.0007904311949232675,0.013299002802616528
energy_roll_std24_at_gate,0.5,0.0010861327582199413,0.02688836161960503
