feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.010033525055567304,0.021402570247866577
hour_cos,0.1,-0.001059541726502449,0.021602975416486744
dow_sin,0.1,0.002016555937263597,0.02957660646639576
dow_cos,0.1,-0.0019349195079768646,0.0256733139960262
energy_at_gate,0.1,0.0018673555527443455,0.017510263224457652
energy_gate_m12h,0.1,0.003273866545394387,0.039483018619594294
energy_gate_m24h,0.1,-0.0011795853337157802,0.014177163889649132
energy_gate_m48h,0.1,-0.0012273800221238038,0.01700744681015063
energy_gate_m168h,0.1,-0.0014775259918197352,0.02022528809855159
energy_roll24_at_gate,0.1,0.0009442703339231186,0.015952454546353793
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.004757711883781304,0.012281439285865368
wind_gate_m12h,0.1,-0.0009098468480700623,0.024551122631963043
wind_gate_m24h,0.1,0.000877705378407515,0.012314380306015562
wind_gate_m168h,0.1,0.0011800235552718496,0.011934662085929332
wind_roll24_at_gate,0.1,0.0010415258354663313,0.010317370389138181
wind_roll_std24_at_gate,0.1,0.0029358826800500518,0.024996781775686927
wind_roll168_at_gate,0.1,0.00031805102055330984,0.027432183300408506
wind_roll_std168_at_gate,0.1,-0.0018115300785670086,0.043918244469872705
nwp_ws100,0.1,0.026314047194510557,0.06801954559013447
nwp_ws100_cubed,0.1,0.0005935059719537491,0.0006769695682715425
nwp_wd100,0.1,0.0001343406587413846,0.0003486287275149227
nwp_temp2m,0.1,0.002378472672545583,0.00989738385577985
nwp_cloud_cover,0.1,-3.962723938288581e-05,0.0006944524966006351
hour_sin,0.25,0.019654217419144873,0.031393446246167155
hour_cos,0.25,-0.0001577984558342079,0.03414507538728469
dow_sin,0.25,0.004258527623358756,0.04111324490488654
dow_cos,0.25,-0.0018926246218470293,0.037909045910374195
energy_at_gate,0.25,0.005677075952206546,0.035235221245343624
energy_gate_m12h,0.25,0.005124474552136832,0.06267167225443275
energy_gate_m24h,0.25,-0.003983821893861856,0.03354647035419918
energy_gate_m48h,0.25,0.0011333145220204003,0.032692518982488886
energy_gate_m168h,0.25,-0.0009473572000479859,0.036295757364889374
energy_roll24_at_gate,0.25,0.0005730031484503854,0.02362308643284425
energy_roll_std24_at_gate,0.25,-1.8499802128495813e-06,0.004194881673831061
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.006746517778024378,0.015889167748899362
wind_gate_m12h,0.25,-0.004737433454839971,0.044342704918035936
wind_gate_m24h,0.25,0.001606534618891301,0.01564900647340892
wind_gate_m168h,0.25,0.000863947578623663,0.016101046612723127
wind_roll24_at_gate,0.25,0.004644717106546209,0.03441785250467387
wind_roll_std24_at_gate,0.25,0.006041795458542546,0.03665912281765157
wind_roll168_at_gate,0.25,-0.003502035101082512,0.038906422169716494
wind_roll_std168_at_gate,0.25,-0.004398881676635706,0.06195247885769265
nwp_ws100,0.25,0.047738629461497,0.09402734403293583
nwp_ws100_cubed,0.25,0.0010580399321935168,0.0008257122905007723
nwp_wd100,0.25,0.00022312964605356405,0.00047403344477119357
nwp_temp2m,0.25,0.003938011556011297,0.012566617806346093
nwp_cloud_cover,0.25,-4.132920549698749e-05,0.0007403046995096852
hour_sin,0.5,0.02875025556865919,0.03998989708035502
hour_cos,0.5,0.013105859606936469,0.042580848307541795
dow_sin,0.5,0.0054449282613619945,0.04891322134875232
dow_cos,0.5,-0.0016392643232408838,0.04875682466726078
energy_at_gate,0.5,0.009484411302356142,0.05622298237109696
energy_gate_m12h,0.5,0.0022333399526406872,0.03440902167256913
energy_gate_m24h,0.5,-0.005845815141984669,0.039467657771274714
energy_gate_m48h,0.5,0.003021963694379847,0.047001142000237923
energy_gate_m168h,0.5,-0.001075733117247777,0.040482273126303495
energy_roll24_at_gate,0.5,-0.000790431194923184,0.01329900280261612
energy_roll_std24_at_gate,0.5,0.0010861327589439616,0.026888361621497527
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.010344486985982834,0.019719387243133428
wind_gate_m12h,0.5,-0.001879350294408004,0.024864156286889996
wind_gate_m24h,0.5,0.0024819805284707363,0.019178520781440538
wind_gate_m168h,0.5,-0.0003713445370757126,0.017829184473824103
wind_roll24_at_gate,0.5,0.0028122751170325732,0.02779602013632457
wind_roll_std24_at_gate,0.5,0.006417476341025567,0.04866576947935119
wind_roll168_at_gate,0.5,-0.004632815161339946,0.04442966298646071
wind_roll_std168_at_gate,0.5,-0.004919497992844159,0.08164770018307489
nwp_ws100,0.5,0.08085834831178415,0.11107768085295243
nwp_ws100_cubed,0.5,0.0015340686903818593,0.0011019507258522758
nwp_wd100,0.5,0.0003502759546584901,0.0005670968217053404
nwp_temp2m,0.5,0.005663884559819057,0.015195619740011703
nwp_cloud_cover,0.5,2.9878739914411276e-05,0.0008532623135156614
hour_sin,0.75,0.0291820585441758,0.04791268040133847
hour_cos,0.75,0.035964750078612745,0.05457508660975833
dow_sin,0.75,0.004933839401974639,0.05458911346145758
dow_cos,0.75,-0.002837469927635302,0.050435050868165895
energy_at_gate,0.75,0.007432757516768989,0.05278542280539232
energy_gate_m12h,0.75,0.0011862622589788867,0.022351668363677055
energy_gate_m24h,0.75,-0.002131641492066222,0.027205676756602067
energy_gate_m48h,0.75,0.0031420485796274204,0.05254804830205674
energy_gate_m168h,0.75,-0.0008976238991050921,0.03508396641574726
energy_roll24_at_gate,0.75,-0.0003281528101902051,0.005592825846958182
energy_roll_std24_at_gate,0.75,0.00012584732779396908,0.007035079493350163
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.015008283888071242,0.025638409291308322
wind_gate_m12h,0.75,-0.0018940347572884207,0.02390913976340344
wind_gate_m24h,0.75,0.0013454586415393636,0.021855233233458306
wind_gate_m168h,0.75,-0.0011218126333175417,0.020793517842868828
wind_roll24_at_gate,0.75,0.0001594275126068896,0.027891567576152618
wind_roll_std24_at_gate,0.75,0.00275986061147828,0.05884155403352372
wind_roll168_at_gate,0.75,-0.00441222380621986,0.0482005617223265
wind_roll_std168_at_gate,0.75,-0.0036552404021807953,0.08217661792826143
nwp_ws100,0.75,0.12411369479156517,0.12050391321752316
nwp_ws100_cubed,0.75,0.001787279597236599,0.0014908309873567624
nwp_wd100,0.75,0.0005485665343197991,0.0006561418485133103
nwp_temp2m,0.75,0.006465012798499461,0.019068626219829705
nwp_cloud_cover,0.75,9.130638416335844e-05,0.001024363453475734
hour_sin,0.9,0.015856274673524857,0.04186707700005625
hour_cos,0.9,0.04316740223934296,0.06129183841552446
dow_sin,0.9,0.0013039594562258294,0.051909033486091334
dow_cos,0.9,-0.003269201381756204,0.04580314604242498
energy_at_gate,0.9,0.0020010168627377666,0.021402135837938777
energy_gate_m12h,0.9,0.0002284312019055254,0.007033074722560676
energy_gate_m24h,0.9,0.00034515747889799235,0.007569996842804627
energy_gate_m48h,0.9,0.001888984314083535,0.03690901608382567
energy_gate_m168h,0.9,0.001011629050131623,0.016000146832009936
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.01567066423840556,0.029657706557305548
wind_gate_m12h,0.9,-0.0017665869062670344,0.022626289060171258
wind_gate_m24h,0.9,-0.0009096018467422081,0.02305948528003672
wind_gate_m168h,0.9,-0.0006525178581182316,0.02382482336212172
wind_roll24_at_gate,0.9,-9.332438167205109e-05,0.019862200453502107
wind_roll_std24_at_gate,0.9,-0.0013961804521560803,0.044226822633433215
wind_roll168_at_gate,0.9,-0.001498157372795362,0.04196129771735312
wind_roll_std168_at_gate,0.9,0.00017108622281446537,0.05117377614618564
nwp_ws100,0.9,0.16513584673110432,0.127327126280236
nwp_ws100_cubed,0.9,0.0018456992342282563,0.00190544261577209
nwp_wd100,0.9,0.0008161845631768128,0.0008359989916306674
nwp_temp2m,0.9,0.003048092480950314,0.021764169738455998
nwp_cloud_cover,0.9,0.00027256283334735646,0.0013066030867332824
