model,quantile,pinball_loss
Quantile_Regression,0.1,0.15408896124532093
Quantile_Regression,0.25,0.35940097469244187
Quantile_Regression,0.5,0.5929673639589306
Quantile_Regression,0.75,0.5864513252451794
Quantile_Regression,0.9,0.3756122361954337
QRF,0.1,0.17583070246649113
QRF,0.25,0.4037421892484963
QRF,0.5,0.6379408750313076
QRF,0.75,0.6145528234654928
QRF,0.9,0.38283297783613734
Quantile_Gradient_Boosting,0.1,0.15418030287989312
Quantile_Gradient_Boosting,0.25,0.3581951094742342
Quantile_Gradient_Boosting,0.5,0.5905401803428952
Quantile_Gradient_Boosting,0.75,0.5873475997870237
Quantile_Gradient_Boosting,0.9,0.3720539384926053
Quantile_Neural_Network,0.1,0.1557037351455425
Quantile_Neural_Network,0.25,0.3619409351256964
Quantile_Neural_Network,0.5,0.5928080935821429
Quantile_Neural_Network,0.75,0.5823853283756623
Quantile_Neural_Network,0.9,0.36758043105048177
