model,quantile,pinball_loss
Quantile_Regression,0.1,0.0619161441226095
Quantile_Regression,0.25,0.15594154783303021
Quantile_Regression,0.5,0.2906763131680115
Quantile_Regression,0.75,0.34579943101719485
Quantile_Regression,0.9,0.30836413054872985
QRF,0.1,0.07803341667541427
QRF,0.25,0.18777921608630224
QRF,0.5,0.31703341518774647
QRF,0.75,0.3521259327289566
QRF,0.9,0.2907992298037352
Quantile_Gradient_Boosting,0.1,0.06175483099323974
Quantile_Gradient_Boosting,0.25,0.1533990884884836
Quantile_Gradient_Boosting,0.5,0.2761778385540551
Quantile_Gradient_Boosting,0.75,0.33103412414617506
Quantile_Gradient_Boosting,0.9,0.2468759716617602
Quantile_Neural_Network,0.1,0.06263995240578342
Quantile_Neural_Network,0.25,0.15564771265247265
Quantile_Neural_Network,0.5,0.2814579842899694
Quantile_Neural_Network,0.75,0.3097781926452602
Quantile_Neural_Network,0.9,0.22767789506250039
