model,quantile,pinball_loss
Quantile_Regression,0.1,0.15282793766226674
Quantile_Regression,0.25,0.3565541386588615
Quantile_Regression,0.5,0.5816648644483817
Quantile_Regression,0.75,0.5812176073885176
Quantile_Regression,0.9,0.37734947657016854
QRF,0.1,0.16171096508408053
QRF,0.25,0.3784087265044543
QRF,0.5,0.6031620972841671
QRF,0.75,0.5820045943539168
QRF,0.9,0.36595987954814907
Quantile_Gradient_Boosting,0.1,0.15280155073537105
Quantile_Gradient_Boosting,0.25,0.35512762517164376
Quantile_Gradient_Boosting,0.5,0.5790841072132833
Quantile_Gradient_Boosting,0.75,0.5782933303222146
Quantile_Gradient_Boosting,0.9,0.36747480131476457
Quantile_Neural_Network,0.1,0.15095310832598027
Quantile_Neural_Network,0.25,0.3492320080734714
Quantile_Neural_Network,0.5,0.5744955651047668
Quantile_Neural_Network,0.75,0.5810301635789925
Quantile_Neural_Network,0.9,0.3729469072391232
