model,quantile,pinball_loss
Quantile_Regression,0.1,0.1540889612346816
Quantile_Regression,0.25,0.359400974641222
Quantile_Regression,0.5,0.5929673639134175
Quantile_Regression,0.75,0.5864513252457523
Quantile_Regression,0.9,0.375612236192936
QRF,0.1,0.1758059885701117
QRF,0.25,0.40378979366918843
QRF,0.5,0.6380223272987807
QRF,0.75,0.6144626692229764
QRF,0.9,0.38292319038906864
Quantile_Gradient_Boosting,0.1,0.15418030287989312
Quantile_Gradient_Boosting,0.25,0.3581951094742342
Quantile_Gradient_Boosting,0.5,0.5905401803428952
Quantile_Gradient_Boosting,0.75,0.5873475997870237
Quantile_Gradient_Boosting,0.9,0.3720539384926053
Quantile_Neural_Network,0.1,0.15579257366909965
Quantile_Neural_Network,0.25,0.363302920992337
Quantile_Neural_Network,0.5,0.5950738073917138
Quantile_Neural_Network,0.75,0.5844047282146703
Quantile_Neural_Network,0.9,0.3679463506056871
