plant,model,feature,importance
Schonungen,XGBoost,hour_sin,0.010766977444291115
Schonungen,XGBoost,hour_cos,0.008348421193659306
Schonungen,XGBoost,dow_sin,0.00477017043158412
Schonungen,XGBoost,dow_cos,0.0034340370912104845
Schonungen,XGBoost,energy_at_gate,0.008454075083136559
Schonungen,XGBoost,energy_gate_m12h,0.005136472638696432
Schonungen,XGBoost,energy_gate_m24h,0.005573554430156946
Schonungen,XGBoost,energy_gate_m48h,0.007436077110469341
Schonungen,XGBoost,energy_gate_m168h,0.007078843656927347
Schonungen,XGBoost,energy_roll24_at_gate,0.0041312482208013535
Schonungen,XGBoost,energy_roll_std24_at_gate,0.004396948032081127
Schonungen,XGBoost,energy_roll168_at_gate,0.0076867262832820415
Schonungen,XGBoost,energy_roll_std168_at_gate,0.005700108129531145
Schonungen,XGBoost,wind_at_gate,0.0031610059086233377
Schonungen,XGBoost,wind_gate_m12h,0.0029958474915474653
Schonungen,XGBoost,wind_gate_m24h,0.00262713385745883
Schonungen,XGBoost,wind_gate_m168h,0.0026866854168474674
Schonungen,XGBoost,wind_roll24_at_gate,0.0018192714778706431
Schonungen,XGBoost,wind_roll_std24_at_gate,0.006119788158684969
Schonungen,XGBoost,wind_roll168_at_gate,0.003617312293499708
Schonungen,XGBoost,wind_roll_std168_at_gate,0.006174643058329821
Schonungen,XGBoost,nwp_ws100,0.23435010015964508
Schonungen,XGBoost,nwp_ws100_cubed,0.0
Schonungen,XGBoost,nwp_wd100,0.019839009270071983
Schonungen,XGBoost,nwp_temp2m,0.018438460305333138
Schonungen,XGBoost,nwp_cloud_cover,0.006761811673641205
Schonungen,QGB,hour_sin,0.004827055806657286
Schonungen,QGB,hour_cos,0.0034684718936925604
Schonungen,QGB,dow_sin,0.0022356279141812784
Schonungen,QGB,dow_cos,0.0018061286434481244
Schonungen,QGB,energy_at_gate,0.004414158686821062
Schonungen,QGB,energy_gate_m12h,0.0023358789862179753
Schonungen,QGB,energy_gate_m24h,0.0022349636889940163
Schonungen,QGB,energy_gate_m48h,0.004496644107540208
Schonungen,QGB,energy_gate_m168h,0.0027620940473966705
Schonungen,QGB,energy_roll24_at_gate,0.0022477429939998348
Schonungen,QGB,energy_roll_std24_at_gate,0.0030483543101992925
Schonungen,QGB,energy_roll168_at_gate,0.0036403499243908718
Schonungen,QGB,energy_roll_std168_at_gate,0.004007728443272571
Schonungen,QGB,wind_at_gate,0.0037401798615016198
Schonungen,QGB,wind_gate_m12h,0.002498877219301695
Schonungen,QGB,wind_gate_m24h,0.0027021373572973365
Schonungen,QGB,wind_gate_m168h,0.002738253477389929
Schonungen,QGB,wind_roll24_at_gate,0.0018534108445803074
Schonungen,QGB,wind_roll_std24_at_gate,0.003963807444704658
Schonungen,QGB,wind_roll168_at_gate,0.004220747425458282
Schonungen,QGB,wind_roll_std168_at_gate,0.0045023550756714105
Schonungen,QGB,nwp_ws100,0.12213433190079774
Schonungen,QGB,nwp_ws100_cubed,0.11104327436905012
Schonungen,QGB,nwp_wd100,0.01115340236540754
Schonungen,QGB,nwp_temp2m,0.0101385337813704
Schonungen,QGB,nwp_cloud_cover,0.002806299026810645
Schonungen,QRF,hour_sin,0.008597770399740036
Schonungen,QRF,hour_cos,0.0066906883318043515
Schonungen,QRF,dow_sin,0.0032418157692999943
Schonungen,QRF,dow_cos,0.0024141950831633304
Schonungen,QRF,energy_at_gate,0.003432862428575647
Schonungen,QRF,energy_gate_m12h,0.0026336166213206382
Schonungen,QRF,energy_gate_m24h,0.002714838812360128
Schonungen,QRF,energy_gate_m48h,0.00642463020514771
Schonungen,QRF,energy_gate_m168h,0.003257841339560423
Schonungen,QRF,energy_roll24_at_gate,0.002314322350318008
Schonungen,QRF,energy_roll_std24_at_gate,0.0036824183678102053
Schonungen,QRF,energy_roll168_at_gate,0.0035317042467662937
Schonungen,QRF,energy_roll_std168_at_gate,0.004134178087378152
Schonungen,QRF,wind_at_gate,0.0033646128909882293
Schonungen,QRF,wind_gate_m12h,0.0032449959045727965
Schonungen,QRF,wind_gate_m24h,0.002843625313841312
Schonungen,QRF,wind_gate_m168h,0.003108359350640976
Schonungen,QRF,wind_roll24_at_gate,0.002565012409065497
Schonungen,QRF,wind_roll_std24_at_gate,0.004198075607487315
Schonungen,QRF,wind_roll168_at_gate,0.00417410558974469
Schonungen,QRF,wind_roll_std168_at_gate,0.00484579717529033
Schonungen,QRF,nwp_ws100,0.12388225406731879
Schonungen,QRF,nwp_ws100_cubed,0.14923872002598487
Schonungen,QRF,nwp_wd100,0.014776760051243381
Schonungen,QRF,nwp_temp2m,0.01286155114260071
Schonungen,QRF,nwp_cloud_cover,0.005269944857709278
Schwanfeld,XGBoost,hour_sin,0.01535680890083313
Schwanfeld,XGBoost,hour_cos,0.0174808781594038
Schwanfeld,XGBoost,dow_sin,0.009190457873046398
Schwanfeld,XGBoost,dow_cos,0.005882634781301022
Schwanfeld,XGBoost,energy_at_gate,0.020226038992404938
Schwanfeld,XGBoost,energy_gate_m12h,0.010863530449569225
