plant,model,feature,importance
Schonungen,XGBoost,hour_sin,0.010698935016989708
Schonungen,XGBoost,hour_cos,0.008459599688649178
Schonungen,XGBoost,dow_sin,0.004689641296863556
Schonungen,XGBoost,dow_cos,0.003311981912702322
Schonungen,XGBoost,energy_at_gate,0.008444265462458134
Schonungen,XGBoost,energy_gate_m12h,0.00496174581348896
Schonungen,XGBoost,energy_gate_m24h,0.00584396393969655
Schonungen,XGBoost,energy_gate_m48h,0.007540613412857056
Schonungen,XGBoost,energy_gate_m168h,0.00706788245588541
Schonungen,XGBoost,energy_roll24_at_gate,0.003854615380987525
Schonungen,XGBoost,energy_roll_std24_at_gate,0.004436159040778875
Schonungen,XGBoost,energy_roll168_at_gate,0.007596253417432308
Schonungen,XGBoost,energy_roll_std168_at_gate,0.005733155645430088
Schonungen,XGBoost,wind_at_gate,0.0030943467281758785
Schonungen,XGBoost,wind_gate_m12h,0.0029936623759567738
Schonungen,XGBoost,wind_gate_m24h,0.0025992905721068382
Schonungen,XGBoost,wind_gate_m168h,0.0026533817872405052
Schonungen,XGBoost,wind_roll24_at_gate,0.0018436391837894917
Schonungen,XGBoost,wind_roll_std24_at_gate,0.006054328288882971
Schonungen,XGBoost,wind_roll168_at_gate,0.003679037792608142
Schonungen,XGBoost,wind_roll_std168_at_gate,0.006145577412098646
Schonungen,XGBoost,nwp_ws100,0.23374319076538086
Schonungen,XGBoost,nwp_ws100_cubed,0.0
Schonungen,XGBoost,nwp_wd100,0.01978069171309471
Schonungen,XGBoost,nwp_temp2m,0.01827213540673256
Schonungen,XGBoost,nwp_cloud_cover,0.006664811167865992
Schonungen,QGB,hour_sin,0.004830742377248356
Schonungen,QGB,hour_cos,0.0034675206247977955
Schonungen,QGB,dow_sin,0.0022349263868268383
Schonungen,QGB,dow_cos,0.0018059412757060326
Schonungen,QGB,energy_at_gate,0.004414708260964554
Schonungen,QGB,energy_gate_m12h,0.0023366255035143823
Schonungen,QGB,energy_gate_m24h,0.0022349909583352515
Schonungen,QGB,energy_gate_m48h,0.004494457375428155
Schonungen,QGB,energy_gate_m168h,0.00276100530097889
Schonungen,QGB,energy_roll24_at_gate,0.0022476081324694546
Schonungen,QGB,energy_roll_std24_at_gate,0.0030483360994154112
Schonungen,QGB,energy_roll168_at_gate,0.003639621730797269
Schonungen,QGB,energy_roll_std168_at_gate,0.004008532927838931
Schonungen,QGB,wind_at_gate,0.003739616788917637
Schonungen,QGB,wind_gate_m12h,0.002498132193078831
Schonungen,QGB,wind_gate_m24h,0.0027020624586217446
Schonungen,QGB,wind_gate_m168h,0.0027403404888079667
Schonungen,QGB,wind_roll24_at_gate,0.0018532069778713239
Schonungen,QGB,wind_roll_std24_at_gate,0.003957910316312403
Schonungen,QGB,wind_roll168_at_gate,0.004218749403958644
Schonungen,QGB,wind_roll_std168_at_gate,0.004504501747734315
Schonungen,QGB,nwp_ws100,0.12213688498223087
Schonungen,QGB,nwp_ws100_cubed,0.11103991741443178
Schonungen,QGB,nwp_wd100,0.011155148141632659
Schonungen,QGB,nwp_temp2m,0.010139968539724337
Schonungen,QGB,nwp_cloud_cover,0.002804943616967137
