model,mean_profit,total_profit,mean_nv_loss,total_nv_loss,mean_abs_imbalance,underbid_ratio,overbid_ratio
Oracle (perfekt),25.787227789841825,33059.22602657722,0.0,0.0,0.0,0.0,0.0
Quantile_Gradient_Boosting (q50),20.625295677556878,26441.629058627917,8.738759431309704,11203.089590939042,0.5523556771081102,0.5124804992199687,0.4875195007800312
Quantile_Gradient_Boosting (τ*=0.50),20.62529567755688,26441.62905862792,8.738759431309704,11203.089590939042,0.5523556771081102,0.5124804992199687,0.4875195007800312
Quantile_Neural_Network (q50),21.119937888915626,27075.76037358983,8.905832665087912,11417.277476642703,0.5629159688629745,0.4711388455538221,0.5288611544461779
Quantile_Neural_Network (τ*=0.50),21.119937888915626,27075.76037358983,8.905832665087912,11417.277476642703,0.5629159688629745,0.4711388455538221,0.5288611544461779
Quantile_Regression (q50),20.75801687860887,26611.777638376574,9.197517029079512,11791.216831279933,0.581352626336023,0.49921996879875197,0.48517940717628705
Quantile_Regression (τ*=0.50),20.75801687860887,26611.777638376574,9.197517029079512,11791.216831279933,0.581352626336023,0.49921996879875197,0.48517940717628705
Elastic_Net,20.58715642777574,26392.734540408495,9.23758384250497,11842.58248609137,0.5838851519231092,0.36427457098283933,0.6357254290171607
Persistence_24h,25.601283256343084,32820.84513463183,9.553297455297733,12247.327337691693,0.603840639625585,0.4539781591263651,0.4664586583463339
Gradient_Boosting,20.849437360854846,26728.978696615915,9.960261760050683,12769.055576384975,0.6295638610825416,0.35179407176287053,0.6482059282371295
QRF (τ*=0.50),21.70530840382325,27826.205373701407,10.031502750246887,12860.38652581651,0.6340668303754929,0.4422776911076443,0.5577223088923557
QRF (q50),21.705308403823256,27826.205373701414,10.031502750246888,12860.386525816511,0.6340668303754929,0.4422776911076443,0.5577223088923557
Random_Forest,21.533077539000512,27605.40540499866,10.294228793063672,13197.201312707628,0.6506731029722718,0.3580343213728549,0.641965678627145
