feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.004602346955544896,0.008158193610095711
hour_cos,0.1,-0.0036962050935381305,0.009459226158615804
dow_sin,0.1,-0.00012114871580681642,0.009687837998262196
dow_cos,0.1,-0.0011688896048248746,0.008409990025979586
energy_at_gate,0.1,0.000628455193995809,0.006593353286051228
energy_gate_m12h,0.1,-8.923083511788978e-05,0.002623940412697042
energy_gate_m24h,0.1,6.167830058478397e-05,0.002261373090096463
energy_gate_m48h,0.1,0.0005403014312325206,0.004422831675483472
energy_gate_m168h,0.1,-0.0005590071722746226,0.005818580234418457
energy_roll24_at_gate,0.1,-2.0696991266050833e-05,0.000585194001675005
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.0017194336372456961,0.004685373469524261
wind_gate_m12h,0.1,0.00046131728153469377,0.005479214811491254
wind_gate_m24h,0.1,-4.381988970608679e-05,0.003711706046859267
wind_gate_m168h,0.1,-3.7989953172626037e-06,0.0032586303559882634
wind_roll24_at_gate,0.1,0.00032666355944987443,0.003963011915099631
wind_roll_std24_at_gate,0.1,0.0001283989059597467,0.006834574571115959
wind_roll168_at_gate,0.1,0.0011411915297757827,0.010007957723573458
wind_roll_std168_at_gate,0.1,0.0009392301045409959,0.009375183870843115
nwp_ws100,0.1,0.003955713165248527,0.02018543476426422
nwp_ws100_cubed,0.1,0.0005412754457176525,0.00030669539263583395
nwp_wd100,0.1,-1.0180288013998165e-05,0.0001085489302404938
nwp_temp2m,0.1,9.440824020930444e-05,0.0031456580063014333
nwp_cloud_cover,0.1,-9.4100683069358e-06,0.00021895956554813771
hour_sin,0.25,0.007098318364783509,0.011556763816409275
hour_cos,0.25,-0.004598154122845489,0.014134807340382402
dow_sin,0.25,-0.0003774498141198092,0.01485912714384429
dow_cos,0.25,-0.0007017710232629647,0.009514990714609026
energy_at_gate,0.25,0.0019289254863792858,0.01612338629930697
energy_gate_m12h,0.25,2.746544028875486e-05,0.005522698248754075
energy_gate_m24h,0.25,0.0004720743345051304,0.009519757352975014
energy_gate_m48h,0.25,0.0014294233605046632,0.010165960959644341
energy_gate_m168h,0.25,-0.0011030260664059864,0.016142028854954686
energy_roll24_at_gate,0.25,-4.712246433683507e-05,0.004942297064352784
energy_roll_std24_at_gate,0.25,-3.762895074922174e-05,0.001240666706615334
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.002281273227071652,0.006098910257559593
wind_gate_m12h,0.25,0.0003586217555615433,0.007846958279016833
wind_gate_m24h,0.25,-0.00023774361825997726,0.00507464577236308
wind_gate_m168h,0.25,0.0002007259071472482,0.005088311337828238
wind_roll24_at_gate,0.25,0.0004308852720989279,0.007133667948925036
wind_roll_std24_at_gate,0.25,0.0005633519977467723,0.011145597434131944
wind_roll168_at_gate,0.25,0.0005323248985321885,0.01244544461809672
wind_roll_std168_at_gate,0.25,0.001182730091169722,0.01367402159932668
nwp_ws100,0.25,0.009815948983768847,0.027526963113636366
nwp_ws100_cubed,0.25,0.0008309860220518555,0.00032065488030045587
nwp_wd100,0.25,-3.405960899631812e-05,0.0001400292839737694
nwp_temp2m,0.25,0.00037348889949890597,0.004379956006435855
nwp_cloud_cover,0.25,-5.663459854238393e-05,0.00024654272567214595
hour_sin,0.5,0.007194992157683147,0.014742642835787
hour_cos,0.5,-0.0012955044760200776,0.01703599071315952
dow_sin,0.5,-0.000957501615707214,0.01972916938431685
dow_cos,0.5,-0.0006023051461718942,0.015313458097334157
energy_at_gate,0.5,0.0032271106915115325,0.019314268316626807
energy_gate_m12h,0.5,0.00044862267878462186,0.01227639221122088
energy_gate_m24h,0.5,-0.00013589044915223038,0.013828657376261865
energy_gate_m48h,0.5,0.0027262628282205214,0.015817758695692092
energy_gate_m168h,0.5,-0.00021497000578584973,0.013220252711252089
energy_roll24_at_gate,0.5,-0.001920168352086489,0.02041348042776829
energy_roll_std24_at_gate,0.5,-0.0002635478322672994,0.005671963289520379
energy_roll168_at_gate,0.5,-9.935968739963398e-08,5.541028845194441e-06
energy_roll_std168_at_gate,0.5,0.00010496322287357885,0.003083385496002819
wind_at_gate,0.5,0.0029312194062096845,0.007828186793990437
wind_gate_m12h,0.5,0.00028064564297667564,0.011225103943513831
wind_gate_m24h,0.5,-0.00023655077569754667,0.00687687038123829
wind_gate_m168h,0.5,0.0005133765499496143,0.0058514224407682615
wind_roll24_at_gate,0.5,-0.00028338465476746293,0.0108387685728629
wind_roll_std24_at_gate,0.5,-0.00010135175978814559,0.01591744053692948
wind_roll168_at_gate,0.5,-0.00107394825598669,0.015583047661144185
wind_roll_std168_at_gate,0.5,0.001035132752341644,0.021578248135345625
nwp_ws100,0.5,0.021202468772351168,0.03414867026922786
nwp_ws100_cubed,0.5,0.0011263483694386402,0.00037322574587524365
nwp_wd100,0.5,-6.635355274994578e-05,0.0001942997689795763
nwp_temp2m,0.5,0.0006498980442746566,0.0059932792322099394
nwp_cloud_cover,0.5,-0.00012364250334644976,0.00032933221096326546
hour_sin,0.75,0.004348927741252149,0.019666183193555228
hour_cos,0.75,0.006172455481321551,0.02044138347900558
dow_sin,0.75,-0.0011699306665048136,0.020740727975675045
dow_cos,0.75,-0.0005316747824602566,0.020964541645897294
energy_at_gate,0.75,0.0020151111711106686,0.014525902414714346
energy_gate_m12h,0.75,0.00040122177043334066,0.014657644111610428
energy_gate_m24h,0.75,-0.0002018112432815077,0.014714984255929158
energy_gate_m48h,0.75,0.0031807644429163616,0.02185188235118688
energy_gate_m168h,0.75,0.00044689825581530626,0.012890943818919968
energy_roll24_at_gate,0.75,-0.0018107133091025721,0.022509993841096747
energy_roll_std24_at_gate,0.75,-8.48252864748963e-05,0.0023482752251313623
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.0033283524436537306,0.009848262822713933
wind_gate_m12h,0.75,-0.00044746966128513454,0.013095981723213294
wind_gate_m24h,0.75,-0.00037096928962038303,0.009783714682438884
wind_gate_m168h,0.75,0.0004685939725425538,0.006858814968883814
wind_roll24_at_gate,0.75,0.00010116233373132676,0.013006615096229902
wind_roll_std24_at_gate,0.75,0.0002506560118373906,0.021082672591917238
wind_roll168_at_gate,0.75,-0.0026311091852431554,0.020050286549744518
wind_roll_std168_at_gate,0.75,2.2955270976534874e-06,0.025931029293061857
nwp_ws100,0.75,0.03936114334993695,0.039400378041693926
nwp_ws100_cubed,0.75,0.0013233181012576177,0.0004984099586120833
nwp_wd100,0.75,-0.00010636555464115856,0.0002528148375582037
nwp_temp2m,0.75,0.0010656683042922367,0.008564157561303267
nwp_cloud_cover,0.75,-0.00015183272443017703,0.00048671081366086325
hour_sin,0.9,-0.0005997486617779797,0.025596582995569744
hour_cos,0.9,0.008218907554344136,0.02081465834989447
dow_sin,0.9,-0.0020101386860641194,0.018958252381030036
dow_cos,0.9,-0.00015009778611074935,0.021308970397579546
energy_at_gate,0.9,0.00020177576144059519,0.005189897791442687
energy_gate_m12h,0.9,0.0002612017458363482,0.005006228247296255
energy_gate_m24h,0.9,-0.000622990548207707,0.010664866542177123
energy_gate_m48h,0.9,0.0010784054954138974,0.01815019470404829
energy_gate_m168h,0.9,0.00012506385308916045,0.004818174079617104
energy_roll24_at_gate,0.9,-0.00047753408376419024,0.009123259647047946
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.003666294143758562,0.01195826108025445
wind_gate_m12h,0.9,-0.00034903004772676775,0.012563287841095902
wind_gate_m24h,0.9,-0.00033995834803463764,0.012410251672544757
wind_gate_m168h,0.9,0.0010943490094586692,0.009241080961890745
wind_roll24_at_gate,0.9,0.0001855665654315401,0.00981908668213505
wind_roll_std24_at_gate,0.9,-0.00043379255375123173,0.016965838136659642
wind_roll168_at_gate,0.9,-0.0028777755059224783,0.022018523100842218
wind_roll_std168_at_gate,0.9,-0.00016380567641906577,0.019320916815408505
nwp_ws100,0.9,0.05782847014785873,0.04785582111258174
nwp_ws100_cubed,0.9,0.001459686164671036,0.0006518719593043853
nwp_wd100,0.9,-0.00014694914988387146,0.00035704182520721414
nwp_temp2m,0.9,0.0008976554610831993,0.011049442254835803
nwp_cloud_cover,0.9,-0.0001222607136076947,0.0007751653233004735
