feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.004602346955544907,0.008158193610095716
hour_cos,0.1,-0.00369620509353813,0.009459226158615797
dow_sin,0.1,-0.00012114871580681261,0.009687837998262198
dow_cos,0.1,-0.0011688896048248829,0.00840999002597956
energy_at_gate,0.1,0.0006284551939958115,0.00659335328605127
energy_gate_m12h,0.1,-8.92308351178816e-05,0.0026239404126970453
energy_gate_m24h,0.1,6.16783005847831e-05,0.0022613730900964803
energy_gate_m48h,0.1,0.0005403014312325209,0.00442283167548347
energy_gate_m168h,0.1,-0.0005590071722746216,0.00581858023441843
energy_roll24_at_gate,0.1,-2.0696991266050617e-05,0.0005851940016750079
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.0017194336372456976,0.004685373469524233
wind_gate_m12h,0.1,0.0004613172815346875,0.0054792148114912245
wind_gate_m24h,0.1,-4.381988970608705e-05,0.003711706046859251
wind_gate_m168h,0.1,-3.7989953172637557e-06,0.0032586303559882456
wind_roll24_at_gate,0.1,0.00032666355944987937,0.003963011915099629
wind_roll_std24_at_gate,0.1,0.00012839890595966091,0.006834574571115017
wind_roll168_at_gate,0.1,0.0011411915297757985,0.010007957723573482
wind_roll_std168_at_gate,0.1,0.000939230104541002,0.009375183870843217
nwp_ws100,0.1,0.003955713165248521,0.020185434764264213
nwp_ws100_cubed,0.1,0.0005412754457176525,0.00030669539263583406
nwp_wd100,0.1,-1.018028801399823e-05,0.00010854893024049364
nwp_temp2m,0.1,9.440824020930643e-05,0.0031456580063014255
nwp_cloud_cover,0.1,-9.410068306935428e-06,0.00021895956554813704
hour_sin,0.25,0.0070983183647835195,0.011556763816409304
hour_cos,0.25,-0.004598154122845471,0.014134807340382437
dow_sin,0.25,-0.0003774498141198057,0.014859127143844315
dow_cos,0.25,-0.000701771023262934,0.009514990714608977
energy_at_gate,0.25,0.0019289254863793098,0.01612338629930693
energy_gate_m12h,0.25,2.7465440288751857e-05,0.005522698248754082
