scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Obbach,Persistence,6.602138731019785,53081.195397399075,58.94736701673502,473936.8308145496,0.5486892667969675,0.5187810945273632,0.40323383084577114
Obbach,Elastic_Net,4.236832340378054,34064.13201663956,59.28830876885236,476678.00250157295,0.3564225684659881,0.5375621890547264,0.4027363184079602
Obbach,XGBoost (q50),3.8274776588624175,30772.92037725384,59.631290602270006,479435.57644225087,0.32867213556327757,0.5406716417910448,0.45049751243781094
Obbach,XGBoost (tau* stat),3.869546983527796,31111.157747563477,59.409948298791846,477655.98432228644,0.32903857329992037,0.5804726368159204,0.41890547263681593
Obbach,XGBoost (tau* dyn),3.9090253039465273,31428.56344373008,59.52609530096146,478589.8062197301,0.33444882579976526,0.5599502487562189,0.43582089552238806
Obbach,XGBoost (DR-T1 eps=0.2),5.264670347828021,42327.94959653729,58.66064639293925,471631.59699923155,0.42545606496348193,0.7549751243781094,0.24502487562189054
Obbach,XGBoost (DR-T2 tau_U),3.9758723924950288,31966.01403566003,59.12898995058119,475397.0792026728,0.33398667038822755,0.6181592039800995,0.3812189054726368
Obbach,QGB (q50),3.731973211839243,30005.064623187514,59.193272577751,475913.91152511805,0.3208681663107808,0.5390547263681592,0.4558457711442786
Obbach,QGB (tau* stat),3.7816603740493346,30404.54940735665,58.98917903949473,474272.99947753764,0.3215032316771488,0.5850746268656717,0.4141791044776119
Obbach,QGB (tau* dyn),3.856302325051016,31004.670693410168,59.05690699568905,474817.53224533994,0.33007396407649403,0.5623134328358209,0.4356965174129353
Obbach,QGB (DR-T1 eps=0.2),5.461266285902176,43908.5809386535,58.50647118252886,470392.0283075321,0.4409121551037643,0.7580845771144279,0.24191542288557213
Obbach,QGB (DR-T2 tau_U),3.9069887034381616,31412.18917564282,58.73011521623149,472190.12633850117,0.327582874387588,0.6283582089552239,0.37089552238805973
