scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Obbach,Persistence,6.602138731019785,53081.195397399075,58.94736701673502,473936.8308145496,0.5486892667969675,0.5187810945273632,0.40323383084577114
Obbach,Elastic_Net,4.1676331984761985,33507.77091574864,59.283510044118984,476639.4207547166,0.35060560777737476,0.5456467661691542,0.40733830845771146
Obbach,XGBoost (q50),3.8274776588624175,30772.92037725384,59.631290602270006,479435.57644225087,0.32867213556327757,0.5406716417910448,0.45049751243781094
Obbach,XGBoost (tau* stat),3.869546983527796,31111.157747563477,59.409948298791846,477655.98432228644,0.32903857329992037,0.5804726368159204,0.41890547263681593
Obbach,XGBoost (tau* dyn),3.9090253039465273,31428.56344373008,59.52609530096146,478589.8062197301,0.33444882579976526,0.5599502487562189,0.43582089552238806
Obbach,XGBoost (DR-T1 eps=0.2),5.264670347828021,42327.94959653729,58.66064639293925,471631.59699923155,0.42545606496348193,0.7549751243781094,0.24502487562189054
Obbach,XGBoost (DR-T2 tau_U),3.9758723924950288,31966.01403566003,59.12898995058119,475397.0792026728,0.33398667038822755,0.6181592039800995,0.3812189054726368
Obbach,QGB (q50),3.7245593449775996,29945.4571336199,59.14630583224706,475536.29889126634,0.3204046433825115,0.5393034825870647,0.4554726368159204
Obbach,QGB (tau* stat),3.7727298095674757,30332.747668922504,58.92797521531586,473780.92073113954,0.32089113418273946,0.5850746268656717,0.4141791044776119
Obbach,QGB (tau* dyn),3.85120364882544,30963.67733655654,59.018536845190376,474509.0362353306,0.32973089756472457,0.5611940298507463,0.4373134328358209
Obbach,QGB (DR-T1 eps=0.2),5.464661891458506,43935.88160732639,58.57922145190487,470976.9404733152,0.4412412716553943,0.7583333333333333,0.24166666666666667
Obbach,QGB (DR-T2 tau_U),3.896584537898544,31328.539684704294,58.65083971734338,471552.7513274408,0.32682043783748654,0.6289800995024876,0.37027363184079604
Obbach,QRF (q50),3.781232663073232,30401.110611108787,59.066589947001376,474895.38317389105,0.3237993005967193,0.554726368159204,0.44527363184079605
Obbach,QRF (tau* stat),3.818119549224977,30697.681175768816,58.91990547820151,473716.04004474013,0.32434350406332435,0.5805970149253732,0.41940298507462687
Obbach,QRF (tau* dyn),3.8244785818504794,30748.807798077854,59.046334771243195,474732.53156079527,0.32628728798038603,0.5646766169154229,0.43532338308457713
Obbach,QRF (DR-T1 eps=0.2),4.834773907165956,38871.58221361429,58.12464182539096,467322.1202761433,0.39204441719527544,0.7398009950248756,0.2601990049751244
Obbach,QRF (DR-T2 tau_U),3.897230665543437,31333.73455096923,58.73371320761174,472219.0541891984,0.32776929690693457,0.6105721393034826,0.3894278606965174
Obbach,Quantile_Regression (q50),4.02522503054374,32362.80924557167,58.69962771539515,471945.00683177705,0.3419916784141157,0.5263681592039801,0.438681592039801
Obbach,Quantile_Regression (tau* stat),4.123849006189607,33155.746009764436,58.51340282958566,470447.75874986866,0.34636673713130767,0.5855721393034826,0.39875621890547264
Obbach,Quantile_Regression (tau* dyn),4.21166562387962,33861.791615992144,58.76793452601816,472494.193589186,0.3557511544590485,0.5580845771144278,0.4191542288557214
Obbach,Quantile_Regression (DR-T1 eps=0.2),5.643101831570536,45370.53872582711,58.781364630174735,472602.17162660486,0.4530153744232613,0.7697761194029851,0.22375621890547265
Obbach,Quantile_Regression (DR-T2 tau_U),4.314767968559362,34690.73446721727,58.27702037810406,468547.24383995665,0.3574878948604109,0.6284825870646766,0.3558457711442786
Obbach,Oracle,0.0,0.0,58.44294686400455,469881.2927865966,0.0,0.0,0.0
Schonungen,Persistence,3.770687664297233,280177.1762079416,24.259994978322364,1802614.666869265,0.315503553576882,0.5099052540913006,0.4517657192075797
Schonungen,Elastic_Net,2.156691310155967,160250.79110982898,24.02996548040138,1785522.555055744,0.18164478607785006,0.5638861972437554,0.4185508182601206
Schonungen,XGBoost (q50),2.054879332957804,152685.75395609668,24.09636394028717,1790456.2262190979,0.17788527941949728,0.5494186046511628,0.448078165374677
Schonungen,XGBoost (tau* stat),2.075488494446692,154217.097091367,24.117409045633302,1792019.9617267367,0.1778560086702395,0.5895241171403962,0.4100855943152455
Schonungen,XGBoost (tau* dyn),2.080971207619603,154624.484610967,23.906452554388743,1776345.050601301,0.17995092822984654,0.5552190999138673,0.4434754521963824
Schonungen,XGBoost (DR-T1 eps=0.2),3.2307292415482265,240056.10556399942,24.31569109333073,1806753.1109988466,0.259192242744349,0.8197001507321274,0.18025947459086994
Schonungen,XGBoost (DR-T2 tau_U),2.136166834532049,158725.74047306937,24.14412241195802,1794004.8716981288,0.18074268758059922,0.6311100344530577,0.36849967700258396
Schonungen,QGB (q50),1.995846647950375,148299.38932930466,23.977373847561832,1781614.7863692343,0.1730807433517316,0.5444659776055125,0.45367678725236865
