scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Obbach,Persistence,7.143833635055098,57436.42242584299,60.35542420061896,485257.61057297647,0.6047738920605307,0.47276119402985073,0.4670398009950249
Obbach,ARIMA,6.0065597678436475,48292.74053346293,62.07551790932119,499087.1639909424,0.5059076037672052,0.6216417910447761,0.3783582089552239
Obbach,Elastic_Net,4.167633198476191,33507.77091574858,59.28351004411893,476639.42075471615,0.3506056077773741,0.5456467661691542,0.40733830845771146
Obbach,XGBoost (q50),3.843508165242793,30901.805648552057,59.47041136008451,478142.10733507946,0.3301324238704892,0.5425373134328358,0.45049751243781094
Obbach,XGBoost (tau* stat),3.883250850297288,31221.336836390197,59.25744112515696,476429.82664626196,0.3302335601097792,0.5828358208955224,0.41703980099502486
Obbach,XGBoost (tau* dyn),3.929250317511371,31591.172552791424,59.493716405370506,478329.47989917884,0.33615068363737816,0.5680348258706468,0.43034825870646765
Obbach,XGBoost (DR-T1 eps=0.2),5.248797434747301,42200.3313753683,58.85973145763939,473232.2409194207,0.42401910945949567,0.7579601990049751,0.24203980099502487
Obbach,XGBoost (DR-T2 tau_U),3.989362260322076,32074.472572989493,58.987109767422716,474256.3625300786,0.33507692836357017,0.6192786069651741,0.3805970149253731
Obbach,QGB (q50),3.7244543115092124,29944.612664534066,59.14871346803513,475555.65628300246,0.32038954182701285,0.5393034825870647,0.4554726368159204
Obbach,QGB (tau* stat),3.7726006886940344,30331.709537100036,58.930916175284665,473804.5660492887,0.32087777413548035,0.5849502487562189,0.4143034825870647
Obbach,QGB (tau* dyn),3.851410947328015,30965.344016517243,59.02267550823695,474542.3110862251,0.32974868174526056,0.561318407960199,0.43718905472636815
Obbach,QGB (DR-T1 eps=0.2),5.469954480013793,43978.434019310895,58.585219583979,471025.16545519116,0.4416447344239557,0.7587064676616916,0.24129353233830847
Obbach,QGB (DR-T2 tau_U),3.896374909975086,31326.854276199694,58.65445764632589,471581.8394764601,0.32680505892694883,0.6291044776119403,0.3701492537313433
Obbach,QRF (q50),3.7847493181336223,30429.384517794322,59.06014773339386,474843.58777648665,0.3240502879625191,0.5557213930348258,0.4442786069651741
Obbach,QRF (tau* stat),3.8218437045446625,30727.623384539085,58.91910015338033,473709.56523317785,0.3246147026093695,0.5805970149253732,0.41940298507462687
Obbach,QRF (tau* dyn),3.8272521204414005,30771.10704834886,59.036633075492446,474654.52992695925,0.3265020142936325,0.5638059701492537,0.4361940298507463
Obbach,QRF (DR-T1 eps=0.2),4.841107750886931,38922.50631713093,58.07981758269274,466961.73336484964,0.39247809359696023,0.7401741293532338,0.25982587064676615
Obbach,QRF (DR-T2 tau_U),3.9015410170368403,31368.389776976197,58.7400630037845,472270.1065504274,0.32809349334966326,0.6101990049751244,0.38980099502487564
Obbach,Quantile_Regression (q50),4.025225030543732,32362.809245571603,58.6996277153951,471945.00683177664,0.3419916784141149,0.5263681592039801,0.438681592039801
Obbach,Quantile_Regression (tau* stat),4.123849006189599,33155.74600976438,58.51340282958558,470447.7587498681,0.3463667371313069,0.5855721393034826,0.39875621890547264
Obbach,Quantile_Regression (tau* dyn),4.211665623879609,33861.79161599206,58.76793452601812,472494.19358918566,0.3557511544590476,0.5580845771144278,0.4191542288557214
Obbach,Quantile_Regression (DR-T1 eps=0.2),5.643101831570538,45370.53872582713,58.78136463017468,472602.1716266044,0.4530153744232615,0.7697761194029851,0.22375621890547265
Obbach,Quantile_Regression (DR-T2 tau_U),4.314767968559357,34690.73446721723,58.27702037810395,468547.2438399558,0.3574878948604103,0.6284825870646766,0.3558457711442786
Obbach,Oracle,0.0,0.0,58.44294686400455,469881.2927865966,0.0,0.0,0.0
Schonungen,Persistence,4.124907192857907,306497.10405811394,24.207509532429988,1798714.7882976779,0.34939391533272424,0.49742947889750216,0.48045865633074936
Schonungen,ARIMA,3.3737287334941093,250681.5398135463,24.289713845870516,1804822.8976035628,0.2841098103007751,0.6703407622739018,0.3296592377260982
Schonungen,Elastic_Net,2.1566913101559657,160250.7911098289,24.029965480401376,1785522.5550557438,0.18164478607785003,0.5638861972437554,0.4185508182601206
Schonungen,XGBoost (q50),2.0536034024873135,152590.94721841734,24.0698186952468,1788483.808331618,0.1777904919152852,0.5518545434969854,0.4451577304048234
Schonungen,XGBoost (tau* stat),2.075155047700558,154192.32066434226,24.09355426445024,1790247.4560657106,0.17783929306701743,0.5904123600344531,0.40914351851851855
Schonungen,XGBoost (tau* dyn),2.081319635217417,154650.37417519494,23.893641074147663,1775393.106373468,0.18000924178054387,0.5573051248923342,0.4412010120585702
Schonungen,XGBoost (DR-T1 eps=0.2),3.2277832754807787,239837.20850132377,24.310822777357394,1806391.375648764,0.25898153079116487,0.8200769810508183,0.17989610249784668
Schonungen,XGBoost (DR-T2 tau_U),2.136583143478374,158756.67389301708,24.12368274062694,1792486.122359544,0.18078724504028518,0.6322270671834626,0.36732881136950907
Schonungen,QGB (q50),1.9958588626775229,148300.29693239066,23.976919313374594,1781581.0126609858,0.1730818889159276,0.544452519379845,0.45369024547803616
Schonungen,QGB (tau* stat),2.0200929506965606,150100.98660855723,24.00706662475349,1783821.0784856835,0.17317218415062804,0.5890530792420328,0.41090654608096466
Schonungen,QGB (tau* dyn),2.0427159802751693,151781.96819836617,23.788330913478703,1767568.1401951215,0.17695338703069902,0.5503606804478898,0.44881836778639106
Schonungen,QGB (DR-T1 eps=0.2),3.371892446779781,250545.09636552486,24.346326870552716,1809029.4717895489,0.2699199201418218,0.8364421834625323,0.1635578165374677
Schonungen,QGB (DR-T2 tau_U),2.087825407172425,155133.7790545399,24.045333773305344,1786664.4806916802,0.17641839904411638,0.6369643626184324,0.362995262704565
Schonungen,QRF (q50),2.018160123800936,149957.36983890476,24.05783413668327,1787593.3076921136,0.17310570588497837,0.568461993970715,0.4315380060292851
Schonungen,QRF (tau* stat),2.049787849096109,152307.43633923726,24.084524062347548,1789576.4759286721,0.17436520875698935,0.5970472652885443,0.40295273471145565
Schonungen,QRF (tau* dyn),2.045344601643988,151977.28528055488,23.9252673409491,1777743.064501882,0.17525320786292026,0.572593669250646,0.427406330749354
Schonungen,QRF (DR-T1 eps=0.2),2.914582497403923,216565.1378871011,24.319398404548497,1807028.5790515717,0.234495887007006,0.7937661498708011,0.20623385012919895
Schonungen,QRF (DR-T2 tau_U),2.1103919912777362,156810.56651990092,24.118402617466323,1792093.7880882176,0.17769680145763161,0.6288625107665805,0.3711374892334195
Schonungen,Quantile_Regression (q50),2.010074432701242,149356.57064743308,23.76460746532863,1765805.3931037786,0.1722588519584248,0.5115740740740741,0.4727874677002584
Schonungen,Quantile_Regression (tau* stat),2.0608965592751027,153132.85794037723,23.809046861955395,1769107.4180307337,0.1744564502703371,0.5703057708871663,0.4222652885443583
Schonungen,Quantile_Regression (tau* dyn),2.063033634560961,153291.65118241764,23.57629521971043,1751813.040005364,0.17650112726482303,0.5256379198966409,0.4633667097329888
Schonungen,Quantile_Regression (DR-T1 eps=0.2),3.44275206739661,255810.24961583773,24.295883851602348,1805281.353709461,0.27359425760561923,0.8429021317829457,0.15353143841515934
Schonungen,Quantile_Regression (DR-T2 tau_U),2.1664543871629567,160976.22678375634,23.8654555071874,1773298.8060060525,0.18072281141651322,0.62260443583118,0.36996662360034455
Schonungen,Oracle,0.0,0.0,24.01431250393488,1784359.4762923773,0.0,0.0,0.0
Schwanfeld,Persistence,7.192635025895833,538900.9866802194,44.929170419390964,3366273.1645024484,0.6092112036078913,0.4785649458117559,0.4619481074155144
Schwanfeld,ARIMA,6.1267463233321635,459040.341529339,43.78823652546261,3280789.8334337603,0.5155900004310462,0.6677433132240671,0.33225668677593295
Schwanfeld,Elastic_Net,4.439357936593539,332614.45404133433,43.320822959686346,3245769.3394315396,0.372508413786405,0.555589664193049,0.40184720516790345
Schwanfeld,XGBoost (q50),3.8006756802719015,284761.82466869196,43.07387319914259,3227266.8755725594,0.32748037847649464,0.5513854038759276,0.4408467246810101
Schwanfeld,XGBoost (tau* stat),3.8587040446684915,289109.54184274207,43.15095408776971,3233042.084072058,0.3290948400111337,0.5941754311035182,0.404543270514121
Schwanfeld,XGBoost (tau* dyn),3.849864488267967,288447.24691898917,42.708403929278575,3199884.4559972677,0.3313874246443095,0.5601409428220597,0.4362554054775506
Schwanfeld,XGBoost (DR-T1 eps=0.2),5.369711923415758,402320.2961500022,43.464568197090024,3256539.307598773,0.43513506154844067,0.7703406118199776,0.2295259195985265
Schwanfeld,XGBoost (DR-T2 tau_U),3.9914704006102637,299056.9282953234,43.248795841501256,3240372.77962864,0.3361508695474194,0.6325609951417437,0.3661577064758956
Schwanfeld,QGB (q50),3.7485637485218835,280857.3902942536,42.97258239360093,3219677.7632581564,0.3235154813152113,0.5444316907799904,0.4491751641663552
Schwanfeld,QGB (tau* stat),3.808889090215671,285377.20619531895,43.071882731401324,3227117.7417675126,0.3249644142575219,0.5918130372110405,0.40794671934226684
Schwanfeld,QGB (tau* dyn),3.8352855351668538,287354.93343684135,42.68338847352422,3198010.1979903285,0.33073634106206456,0.553200576584272,0.4442101329347072
Schwanfeld,QGB (DR-T1 eps=0.2),5.531272528883435,414425.0629540625,43.47782424311376,3257532.503591055,0.44801234814285706,0.774998665314185,0.22500133468581496
Schwanfeld,QGB (DR-T2 tau_U),3.950562542960906,295991.94796880294,43.19792849150567,3236561.594297571,0.33231783080977195,0.636831989749613,0.36292776680369443
Schwanfeld,QRF (q50),3.827230935722363,286751.4506280623,43.381430980176816,3250310.334758768,0.3268564451257729,0.5765976189205061,0.4234023810794939
Schwanfeld,QRF (tau* stat),3.8971858686804217,291992.7540250119,43.473981353815,3257244.578953235,0.3300692085645216,0.601863221397683,0.398136778602317
Schwanfeld,QRF (tau* dyn),3.86368552615926,289482.7743619564,43.139891922062084,3232213.2623685794,0.3296459441915867,0.5800544551812503,0.4199455448187497
Schwanfeld,QRF (DR-T1 eps=0.2),5.06104018015114,379193.37445764407,43.752323246556664,3278099.0669250116,0.41041860109822914,0.7560594735999145,0.24394052640008543
Schwanfeld,QRF (DR-T2 tau_U),4.021281297833881,301290.4799589057,43.591459123292665,3266046.4833535794,0.33713724601625483,0.6319203459505632,0.36807965404943677
Schwanfeld,Quantile_Regression (q50),4.140451893443338,310219.21766434866,42.980950062718655,3220304.7024991326,0.35296774207230114,0.5144146068015589,0.4490683893011585
Schwanfeld,Quantile_Regression (tau* stat),4.24929073688205,318373.8591701507,43.086210435497144,3228191.230669188,0.35796221954636204,0.579573968287865,0.40286156638727244
Schwanfeld,Quantile_Regression (tau* dyn),4.215906819344683,315872.602532581,42.62539446063772,3193665.0545688206,0.35887988584263075,0.5344482408840959,0.4391249799797128
Schwanfeld,Quantile_Regression (DR-T1 eps=0.2),5.922851099972534,443763.6958143421,43.57422303249815,3264755.086486892,0.47693293871118514,0.7785088890075277,0.2135096898190166
Schwanfeld,Quantile_Regression (DR-T2 tau_U),4.465453712862101,334569.65398248006,43.21982149855718,3238201.905957898,0.3709096128926516,0.628463509689819,0.35397202498531843
Schwanfeld,Oracle,0.0,0.0,43.63403836371757,3269236.6903631752,0.0,0.0,0.0
Trabelsdorf,Persistence,6.5475090592069325,478059.82644893497,42.04176477806805,3069637.4135058606,0.5546073811231362,0.4792094666776235,0.46545867915742184
Trabelsdorf,ARIMA,5.126258630274682,374288.64763087564,40.695645025209714,2971351.825870662,0.4366537528070461,0.6278658887336676,0.3721341112663325
Trabelsdorf,Elastic_Net,3.584228767868907,261698.87925718038,40.44311075862211,2952913.2889300347,0.3014072159905288,0.5654805927630318,0.3964171254827841
Trabelsdorf,XGBoost (q50),3.2558977739199846,237726.12006499374,40.71719014471426,2972924.921226167,0.28040991397192616,0.5414304106061851,0.4411756649409702
Trabelsdorf,XGBoost (tau* stat),3.304887962448102,241303.08969018573,40.76400756216057,2976343.248143592,0.28172053081138393,0.5856821979346427,0.4055660558249103
Trabelsdorf,XGBoost (tau* dyn),3.3069919637236405,241456.7112393179,40.43249726643813,2952138.355411714,0.2841690200278651,0.5525652614567069,0.43440983920891885
Trabelsdorf,XGBoost (DR-T1 eps=0.2),4.69277840164242,342638.5222175197,41.209149691842974,3008844.855600223,0.37883699157532386,0.777015366915934,0.2163283753800641
Trabelsdorf,XGBoost (DR-T2 tau_U),3.420656254139113,249755.79573971318,40.82343472121018,2980682.2627344397,0.28792284287045306,0.6259895362533213,0.3652587175062317
Trabelsdorf,QGB (q50),3.1877398146502993,232749.63482687695,40.58364657868564,2963174.3712961534,0.27517101250599724,0.5376092256279618,0.4464075382803298
