scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Obbach,Persistence,7.143833635055098,57436.42242584299,60.35542420061896,485257.61057297647,0.6047738920605307,0.47276119402985073,0.4670398009950249
Obbach,ARIMA,6.00655976689031,48292.740525798086,62.075517905709205,499087.163961902,0.5059076036905676,0.6216417910447761,0.3783582089552239
Obbach,Elastic_Net,4.1676331984761985,33507.77091574864,59.283510044118955,476639.4207547164,0.3506056077773747,0.5456467661691542,0.40733830845771146
Obbach,XGBoost (q50),3.8274776588624175,30772.92037725384,59.631290602270006,479435.57644225087,0.32867213556327757,0.5406716417910448,0.45049751243781094
Obbach,XGBoost (tau* stat),3.869546983527796,31111.157747563477,59.409948298791846,477655.98432228644,0.3290385732999203,0.5804726368159204,0.41890547263681593
Obbach,XGBoost (tau* dyn),3.9090253039465277,31428.563443730083,59.52609530096146,478589.8062197301,0.33444882579976526,0.5599502487562189,0.43582089552238806
Obbach,XGBoost (DR-T1 eps=0.2),5.264670347828021,42327.94959653729,58.66064639293925,471631.59699923155,0.42545606496348193,0.7549751243781094,0.24502487562189054
Obbach,XGBoost (DR-T2 tau_U),3.975872392495029,31966.014035660035,59.12898995058119,475397.0792026728,0.3339866703882276,0.6181592039800995,0.3812189054726368
Obbach,QGB (q50),3.724559344977599,29945.457133619897,59.14630583224706,475536.29889126634,0.3204046433825115,0.5393034825870647,0.4554726368159204
Obbach,QGB (tau* stat),3.772729809567476,30332.747668922508,58.92797521531587,473780.9207311396,0.32089113418273946,0.5850746268656717,0.4141791044776119
Obbach,QGB (tau* dyn),3.85120364882544,30963.67733655654,59.018536845190376,474509.0362353306,0.32973089756472457,0.5611940298507463,0.4373134328358209
Obbach,QGB (DR-T1 eps=0.2),5.464661891458506,43935.88160732639,58.57922145190487,470976.9404733152,0.4412412716553943,0.7583333333333333,0.24166666666666667
Obbach,QGB (DR-T2 tau_U),3.896584537898544,31328.539684704294,58.65083971734339,471552.75132744084,0.32682043783748654,0.6289800995024876,0.37027363184079604
Obbach,QRF (q50),3.7825663360525144,30411.833341862217,59.08699989603289,475059.47916410444,0.3238955925271101,0.5548507462686567,0.4451492537313433
Obbach,QRF (tau* stat),3.8195882371784333,30709.489426914603,58.94418211640053,473911.2242158603,0.3244499389422825,0.5805970149253732,0.41940298507462687
Obbach,QRF (tau* dyn),3.8246554784734723,30750.230046926717,59.06588251853011,474889.69544898206,0.3262825512261524,0.5648009950248756,0.43519900497512437
Obbach,QRF (DR-T1 eps=0.2),4.832277262975269,38851.50919432116,58.09199152649303,467059.611873004,0.3918324976483466,0.7399253731343284,0.2600746268656716
Obbach,QRF (DR-T2 tau_U),3.898565742283993,31344.468567963304,58.76289798395011,472453.6997909589,0.32786277273698755,0.6092039800995025,0.3907960199004975
Obbach,Quantile_Regression (q50),4.025225030543737,32362.809245571643,58.69962771539514,471945.00683177693,0.3419916784141153,0.5263681592039801,0.438681592039801
Obbach,Quantile_Regression (tau* stat),4.1238490061896025,33155.74600976441,58.51340282958563,470447.7587498685,0.34636673713130733,0.5855721393034826,0.39875621890547264
Obbach,Quantile_Regression (tau* dyn),4.211665623879613,33861.791615992086,58.76793452601815,472494.19358918595,0.35575115445904787,0.5580845771144278,0.4191542288557214
Obbach,Quantile_Regression (DR-T1 eps=0.2),5.643101831570534,45370.53872582709,58.78136463017469,472602.1716266045,0.45301537442326106,0.7697761194029851,0.22375621890547265
Obbach,Quantile_Regression (DR-T2 tau_U),4.31476796855936,34690.734467217255,58.27702037810403,468547.24383995635,0.35748789486041066,0.6284825870646766,0.3558457711442786
Obbach,Oracle,0.0,0.0,58.44294686400455,469881.2927865966,0.0,0.0,0.0
