plant,bid,mean_profit,CVaR5_profit,mean_nv_loss,p95_nv_loss,max_imbalance
Obbach,Elastic_Net,59.283510044118955,-110.37232347840755,4.1676331984761985,11.701899406184376,3.2902543425507096
Obbach,ARIMA,62.075517905709205,-148.7225577223038,6.00655976689031,15.057305579142557,2.268114545850163
Obbach,QGB_tau*,58.92797521531587,-102.97982487488035,3.772729809567476,11.382896128188548,2.015036121697117
Obbach,QR_tau*,58.51340282958563,-108.89477158800152,4.1238490061896025,11.714803540199476,6.127748517777491
Schonungen,Elastic_Net,24.029965480401366,-38.720616261799876,2.1566913101559497,6.830591234630437,8.04465708225015
Schonungen,ARIMA,24.28971384637177,-63.599267010872396,3.373728733028705,9.75421593269867,2.202420787871927
Schonungen,QGB_tau*,24.007523995894203,-35.3803700175872,2.020141689568947,6.854896896115115,1.9194078117332074
Schonungen,QR_tau*,23.809046861955398,-38.01223810240943,2.060896559275099,6.827991773975378,8.863144242049422
Schwanfeld,Elastic_Net,43.32082295970073,-85.14716618449116,4.439357936573311,13.663186391399634,11.613282195445443
Schwanfeld,ARIMA,43.78823663397965,-113.70597438517574,6.126746343201084,17.450151030882505,2.889874232021462
Schwanfeld,QGB_tau*,43.07133985232089,-70.08369324692846,3.808715986587201,12.96954516464526,3.0217591658384566
Schwanfeld,QR_tau*,43.08621043549895,-82.6100307104578,4.249290736883536,13.780425851139993,17.184351473679992
Trabelsdorf,Elastic_Net,40.443110758617394,-65.02356825988612,3.5842287678676126,10.578938691789526,23.43980911919552
Trabelsdorf,ARIMA,40.695645007111246,-91.45066148983516,5.126258628196723,14.77032608900912,2.912445957677975
Trabelsdorf,QGB_tau*,40.65151831363062,-56.99280134130895,3.2463891652867867,10.345535658076468,2.9649365448112124
Trabelsdorf,QR_tau*,40.260979702957,-63.7807664857729,3.504180732899983,10.770040609462507,24.515950159252192
