plant,bid,mean_profit,CVaR5_profit,mean_nv_loss,p95_nv_loss,max_imbalance
Obbach,Elastic_Net,59.28351004411893,-110.37232347840776,4.1676331984761905,11.701899406184321,3.2902543425507096
Obbach,ARIMA,62.07551790932119,-148.72255773631503,6.0065597678436475,15.057305578449792,2.2681145458233374
Obbach,QGB_tau*,58.930916175284665,-102.98024729233346,3.7726006886940344,11.391479974019928,2.015036121697117
Obbach,QR_tau*,58.51340282958557,-108.89477158800193,4.123849006189599,11.714803540199458,6.127748517777494
Schonungen,Elastic_Net,24.029965480401376,-38.720616261799826,2.156691310155966,6.830591234630442,8.044657082250161
Schonungen,ARIMA,24.289713845870516,-63.59926700770276,3.3737287334941093,9.75421593093009,2.2024207878682436
Schonungen,QGB_tau*,24.00706662475349,-35.38235241716497,2.0200929506965606,6.854387902495718,1.9194078117332074
Schonungen,QR_tau*,23.809046861955395,-38.01223810240941,2.0608965592751027,6.827991773975371,8.863144242049428
Schwanfeld,Elastic_Net,43.32082295968635,-85.14716618486632,4.439357936593539,13.663186391399792,11.61328219544544
Schwanfeld,ARIMA,43.78823652546261,-113.7059742458692,6.1267463233321635,17.450151033070654,2.8898742319848427
Schwanfeld,QGB_tau*,43.071882731401324,-70.07913949651211,3.808889090215671,12.969545164645258,3.0217591658384566
Schwanfeld,QR_tau*,43.086210435497144,-82.61003071044304,4.24929073688205,13.780425851139984,17.184351473679914
Trabelsdorf,Elastic_Net,40.44311075862212,-65.02356825988612,3.584228767868907,10.57893869178953,23.43980911919549
Trabelsdorf,ARIMA,40.695645025209714,-91.45066145266642,5.126258630274682,14.770326089049748,2.91244595766936
Trabelsdorf,QGB_tau*,40.653376458820134,-56.997521352978886,3.2465003927873717,10.344339556126426,2.964936544811213
Trabelsdorf,QR_tau*,40.260979702957016,-63.780766485772894,3.5041807328999846,10.770040609462509,24.515950159252164
