feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.009505587339268566,0.017908084248797137
hour_cos,0.1,0.0013345385653810702,0.019738153011736547
dow_sin,0.1,0.0007902000448042284,0.024752231954893487
dow_cos,0.1,-0.0012298233759200404,0.021280096348792726
energy_at_gate,0.1,0.0005593164641279322,0.007788077992009068
energy_gate_m12h,0.1,-0.0001408351149705329,0.0033213775718555316
energy_gate_m24h,0.1,5.460304287056614e-05,0.002643309040010755
energy_gate_m48h,0.1,0.0004421981543321647,0.008666890408826955
energy_gate_m168h,0.1,5.160124592562453e-05,0.003639625022618709
energy_roll24_at_gate,0.1,6.63675830916173e-06,0.00026029980659827284
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.003688888070015654,0.009867744248566766
wind_gate_m12h,0.1,0.00017067274461134195,0.009930830903998563
wind_gate_m24h,0.1,0.002090373245759487,0.009114888761210404
wind_gate_m168h,0.1,4.325350253500451e-05,0.005556872299653603
wind_roll24_at_gate,0.1,-0.0005994764741288228,0.010392909883701595
wind_roll_std24_at_gate,0.1,0.001975823325466289,0.012637542632695824
wind_roll168_at_gate,0.1,0.0005563340341802736,0.013605930883661589
wind_roll_std168_at_gate,0.1,-0.0002661305366913773,0.014524293366957212
nwp_ws100,0.1,0.026047430788302715,0.06384516637014336
nwp_ws100_cubed,0.1,0.0007246631639325768,0.0006040193945025112
nwp_wd100,0.1,-1.0029882426699143e-05,0.00022392951193715997
nwp_temp2m,0.1,-9.027952901562373e-05,0.006275079243878628
nwp_cloud_cover,0.1,-1.223532211038545e-05,0.00044271515031581654
hour_sin,0.25,0.016396873394825505,0.024243635473635207
hour_cos,0.25,0.009608807976312509,0.031786682801508745
dow_sin,0.25,0.0029588590583849526,0.03111474051093177
dow_cos,0.25,-0.0004607083467319223,0.030144803213217226
energy_at_gate,0.25,0.0019099522306920119,0.023551337375868963
energy_gate_m12h,0.25,-0.00029174370366057264,0.018194662495558667
