feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.009505587339268566,0.017908084248797126
hour_cos,0.1,0.001334538565381078,0.01973815301173653
dow_sin,0.1,0.0007902000448042007,0.024752231954893525
dow_cos,0.1,-0.0012298233759200122,0.021280096348792698
energy_at_gate,0.1,0.0005593164641279311,0.007788077992009189
energy_gate_m12h,0.1,-0.00014083511497054121,0.0033213775718556955
energy_gate_m24h,0.1,5.460304287056237e-05,0.0026433090400107247
energy_gate_m48h,0.1,0.000442198154332155,0.00866689040882693
energy_gate_m168h,0.1,5.160124592562354e-05,0.0036396250226187737
energy_roll24_at_gate,0.1,6.636758309160736e-06,0.00026029980659823744
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.003688888070015655,0.009867744248566776
wind_gate_m12h,0.1,0.00017067274461133084,0.00993083090399856
wind_gate_m24h,0.1,0.0020903732457594965,0.009114888761210407
wind_gate_m168h,0.1,4.3253502535000654e-05,0.005556872299653604
wind_roll24_at_gate,0.1,-0.0005994764741287995,0.010392909883701564
wind_roll_std24_at_gate,0.1,0.001975823325466103,0.012637542632694823
wind_roll168_at_gate,0.1,0.0005563340341802959,0.013605930883661603
wind_roll_std168_at_gate,0.1,-0.0002661305366914287,0.01452429336695711
nwp_ws100,0.1,0.026047430788302704,0.06384516637014337
nwp_ws100_cubed,0.1,0.0007246631639325763,0.0006040193945025114
nwp_wd100,0.1,-1.0029882426699154e-05,0.00022392951193716057
nwp_temp2m,0.1,-9.02795290156234e-05,0.006275079243878622
nwp_cloud_cover,0.1,-1.2235322110385701e-05,0.00044271515031581686
hour_sin,0.25,0.0163968733948255,0.02424363547363531
hour_cos,0.25,0.009608807976312547,0.03178668280150875
dow_sin,0.25,0.0029588590583849855,0.031114740510932055
dow_cos,0.25,-0.0004607083467319609,0.030144803213217164
energy_at_gate,0.25,0.001909952230691959,0.023551337375869147
energy_gate_m12h,0.25,-0.0002917437036605409,0.0181946624955587
energy_gate_m24h,0.25,-0.0009740189025489515,0.0217842898232764
