feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.009074680688957667,0.01779743745339508
hour_cos,0.1,-0.0035696127331536005,0.01476685788095085
dow_sin,0.1,0.003863570596845638,0.013236699192334334
dow_cos,0.1,-0.0024568251484503416,0.01922664113511268
energy_at_gate,0.1,0.002425325349632542,0.011187847482251274
energy_gate_m12h,0.1,0.0061032163850289435,0.04132174327521652
energy_gate_m24h,0.1,-0.0003595047587991915,0.003111116197584048
energy_gate_m48h,0.1,-0.004269662084717259,0.01478184708499262
energy_gate_m168h,0.1,5.57577270378333e-05,0.0007093748216234967
energy_roll24_at_gate,0.1,9.96092026828409e-05,0.0018231477564372774
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.002836483471957908,0.007476345549328269
wind_gate_m12h,0.1,0.0003490379953678847,0.018272301770231744
wind_gate_m24h,0.1,0.002120625963897456,0.009300890071345849
wind_gate_m168h,0.1,0.002615961552904197,0.005249736148238472
wind_roll24_at_gate,0.1,0.003302989327155313,0.00788765251186257
wind_roll_std24_at_gate,0.1,0.0010729016334957804,0.014923082289247769
wind_roll168_at_gate,0.1,0.0015344778675219456,0.024602326523565622
wind_roll_std168_at_gate,0.1,0.00014217674875276876,0.01559148107134337
nwp_ws100,0.1,0.023171222051433044,0.045129110961250704
nwp_ws100_cubed,0.1,0.0006725472734977688,0.00043741286927081167
nwp_wd100,0.1,9.278767923859774e-05,0.00024218208224318814
nwp_temp2m,0.1,0.00012381609892325612,0.007679879026847576
nwp_cloud_cover,0.1,-3.296713921600048e-05,0.00037605607582725874
hour_sin,0.25,0.01891085309513301,0.03361991976463525
hour_cos,0.25,0.003940066175387386,0.025944664913445242
dow_sin,0.25,0.005738686601432781,0.022166076547103772
dow_cos,0.25,-0.002323655967422017,0.02506201953299584
energy_at_gate,0.25,0.002937103555267434,0.021102742610662674
energy_gate_m12h,0.25,0.011951145764663254,0.07260611475586082
energy_gate_m24h,0.25,0.0002655509668574076,0.00783595728236399
energy_gate_m48h,0.25,-0.008822083937849723,0.022010616813203876
energy_gate_m168h,0.25,0.00014435256035262207,0.0023747825381010305
energy_roll24_at_gate,0.25,0.0,0.0
energy_roll_std24_at_gate,0.25,0.0,0.0
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.0048739311532902665,0.012217007435227502
