feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.009074680688957639,0.017797437453395154
hour_cos,0.1,-0.0035696127331535893,0.014766857880951
dow_sin,0.1,0.0038635705968457688,0.013236699192334691
dow_cos,0.1,-0.0024568251484502392,0.01922664113511278
energy_at_gate,0.1,0.002425325349632519,0.011187847482251248
energy_gate_m12h,0.1,0.006103216385028977,0.04132174327521682
energy_gate_m24h,0.1,-0.00035950475879919277,0.0031111161975840565
energy_gate_m48h,0.1,-0.004269662084717503,0.014781847084993019
energy_gate_m168h,0.1,5.57577270378332e-05,0.0007093748216234904
energy_roll24_at_gate,0.1,9.960920268283831e-05,0.0018231477564372304
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.0028364834719579995,0.007476345549328348
wind_gate_m12h,0.1,0.0003490379953677711,0.018272301770231748
wind_gate_m24h,0.1,0.0021206259638975153,0.009300890071345687
wind_gate_m168h,0.1,0.0026159615529042423,0.005249736148238493
wind_roll24_at_gate,0.1,0.003302989327155332,0.007887652511862579
wind_roll_std24_at_gate,0.1,0.001072901633495537,0.014923082289245188
wind_roll168_at_gate,0.1,0.0015344778675219412,0.024602326523565782
wind_roll_std168_at_gate,0.1,0.0001421767487526738,0.015591481071343425
nwp_ws100,0.1,0.023171222051433092,0.04512911096125075
nwp_ws100_cubed,0.1,0.0006725472734977682,0.0004374128692708119
nwp_wd100,0.1,9.278767923859932e-05,0.00024218208224318605
nwp_temp2m,0.1,0.00012381609892328236,0.0076798790268475066
nwp_cloud_cover,0.1,-3.296713921599796e-05,0.00037605607582725755
hour_sin,0.25,0.018910853095133028,0.033619919764635166
hour_cos,0.25,0.0039400661753873426,0.025944664913445138
dow_sin,0.25,0.0057386866014326144,0.022166076547103588
dow_cos,0.25,-0.002323655967422046,0.025062019532995868
energy_at_gate,0.25,0.0029371035552677423,0.021102742610661685
energy_gate_m12h,0.25,0.011951145764663157,0.07260611475586078
energy_gate_m24h,0.25,0.0002655509668572669,0.007835957282363566
energy_gate_m48h,0.25,-0.008822083937849622,0.02201061681320408
energy_gate_m168h,0.25,0.00014435256035262516,0.0023747825381010327
energy_roll24_at_gate,0.25,0.0,0.0
energy_roll_std24_at_gate,0.25,0.0,0.0
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.0048739311532901555,0.012217007435227387
wind_gate_m12h,0.25,-0.0006563336812360472,0.030156214552887275
wind_gate_m24h,0.25,0.0024840872299154615,0.01184884112187999
wind_gate_m168h,0.25,0.0008171635846323254,0.007425017054824958
wind_roll24_at_gate,0.25,0.005541407667905054,0.01691579002148964
wind_roll_std24_at_gate,0.25,-0.002952732565791781,0.034540925862529964
wind_roll168_at_gate,0.25,0.00020056030748778135,0.03780327715501793
wind_roll_std168_at_gate,0.25,0.006185632016665854,0.0459317884320615
nwp_ws100,0.25,0.05060185799140234,0.0733366346650322
nwp_ws100_cubed,0.25,0.0010322298237213287,0.0005878664363382741
nwp_wd100,0.25,0.0002029031900349067,0.0003864213558425865
