feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.009074680688957611,0.017797437453395213
hour_cos,0.1,-0.0035696127331535615,0.01476685788095104
dow_sin,0.1,0.00386357059684578,0.013236699192334587
dow_cos,0.1,-0.0024568251484503555,0.0192266411351127
energy_at_gate,0.1,0.0024253253496325225,0.011187847482251228
energy_gate_m12h,0.1,0.00610321638502897,0.041321743275216746
energy_gate_m24h,0.1,-0.00035950475879919304,0.003111116197584059
energy_gate_m48h,0.1,-0.0042696620847174505,0.014781847084992925
energy_gate_m168h,0.1,5.575772703783383e-05,0.0007093748216234983
energy_roll24_at_gate,0.1,9.960920268284165e-05,0.001823147756437291
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.002836483471957951,0.007476345549328344
wind_gate_m12h,0.1,0.0003490379953678321,0.01827230177023171
wind_gate_m24h,0.1,0.002120625963897503,0.00930089007134568
wind_gate_m168h,0.1,0.0026159615529041994,0.005249736148238444
wind_roll24_at_gate,0.1,0.0033029893271553125,0.007887652511862568
wind_roll_std24_at_gate,0.1,0.0010729016334958825,0.01492308228924705
wind_roll168_at_gate,0.1,0.0015344778675220056,0.02460232652356569
wind_roll_std168_at_gate,0.1,0.00014217674875294868,0.015591481071343937
nwp_ws100,0.1,0.02317122205143303,0.04512911096125074
nwp_ws100_cubed,0.1,0.0006725472734977691,0.0004374128692708114
nwp_wd100,0.1,9.27876792385992e-05,0.00024218208224318562
nwp_temp2m,0.1,0.0001238160989233062,0.0076798790268475916
nwp_cloud_cover,0.1,-3.296713921599826e-05,0.0003760560758272628
hour_sin,0.25,0.018910853095133014,0.03361991976463522
hour_cos,0.25,0.00394006617538753,0.025944664913445346
dow_sin,0.25,0.005738686601432867,0.022166076547103834
dow_cos,0.25,-0.0023236559674219537,0.02506201953299596
energy_at_gate,0.25,0.002937103555267782,0.02110274261066184
energy_gate_m12h,0.25,0.011951145764663232,0.07260611475586086
energy_gate_m24h,0.25,0.0002655509668573031,0.007835957282363776
energy_gate_m48h,0.25,-0.00882208393784944,0.022010616813203782
energy_gate_m168h,0.25,0.0001443525603526184,0.0023747825381010236
energy_roll24_at_gate,0.25,0.0,0.0
energy_roll_std24_at_gate,0.25,0.0,0.0
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.004873931153290116,0.012217007435227412
wind_gate_m12h,0.25,-0.0006563336812360584,0.030156214552887237
wind_gate_m24h,0.25,0.002484087229915437,0.011848841121879986
wind_gate_m168h,0.25,0.0008171635846323477,0.007425017054824869
wind_roll24_at_gate,0.25,0.005541407667905047,0.016915790021489557
wind_roll_std24_at_gate,0.25,-0.0029527325657918717,0.0345409258625333
wind_roll168_at_gate,0.25,0.00020056030748796818,0.03780327715501774
wind_roll_std168_at_gate,0.25,0.006185632016666286,0.045931788432063185
nwp_ws100,0.25,0.05060185799140223,0.0733366346650322
nwp_ws100_cubed,0.25,0.0010322298237213294,0.0005878664363382737
nwp_wd100,0.25,0.00020290319003490496,0.0003864213558425857
nwp_temp2m,0.25,-0.0006236867761556785,0.0100631202843661
nwp_cloud_cover,0.25,-6.920139405469083e-05,0.0004771360478415161
hour_sin,0.5,0.021166740167225955,0.05241518745487381
hour_cos,0.5,0.011634618683385693,0.04143124847942793
dow_sin,0.5,0.004354671633828276,0.029369934281847067
dow_cos,0.5,0.004234017712197589,0.03510764979946386
energy_at_gate,0.5,0.009952449066421135,0.04723812145462612
energy_gate_m12h,0.5,0.002224388688849575,0.011044166457489214
energy_gate_m24h,0.5,-0.004028877920839539,0.016135292921713347
energy_gate_m48h,0.5,-0.015248570453955987,0.03863176061119985
energy_gate_m168h,0.5,-0.00012408031146738722,0.004602293374189523
energy_roll24_at_gate,0.5,0.00040646119762059095,0.007439461420851668
energy_roll_std24_at_gate,0.5,0.0,0.0
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.010653090711041672,0.015442059771588024
wind_gate_m12h,0.5,0.004086655419784748,0.023563489485856907
wind_gate_m24h,0.5,0.001783109938120648,0.016628497190074365
wind_gate_m168h,0.5,-0.00035941672019523514,0.011847169791641358
wind_roll24_at_gate,0.5,0.0022639060270072476,0.02465738853708746
wind_roll_std24_at_gate,0.5,-0.003212953880847145,0.04560339670423926
wind_roll168_at_gate,0.5,-0.0048890511396515275,0.05523516403105604
wind_roll_std168_at_gate,0.5,0.0016874721552904755,0.08928539351526536
nwp_ws100,0.5,0.09327454607084379,0.09337897698946945
nwp_ws100_cubed,0.5,0.001184180348737724,0.0008989565519599319
