timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-03-31 11:00:00,-11.0,2.5666666666666664,11,3,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-03-31 12:00:00,-7.666666666666667,3.6166666666666667,12,3,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-03-31 13:00:00,30.666666666666668,3.533333333333333,13,3,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-03-31 14:00:00,169.83333333333334,4.783333333333334,14,3,3,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-03-31 15:00:00,45.0,0.7999999999999999,15,3,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-03-31 16:00:00,0.0,0.0,16,3,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-03-31 17:00:00,0.0,0.0,17,3,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-03-31 18:00:00,0.0,0.0,18,3,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-03-31 19:00:00,0.0,0.0,19,3,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-03-31 20:00:00,0.0,0.0,20,3,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-03-31 21:00:00,0.0,0.0,21,3,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-03-31 22:00:00,0.0,0.0,22,3,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-03-31 23:00:00,0.0,0.0,23,3,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-04-01 00:00:00,0.0,0.0,0,4,4,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-04-01 01:00:00,0.0,0.0,1,4,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-04-01 02:00:00,0.0,0.0,2,4,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-04-01 03:00:00,0.0,0.0,3,4,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-04-01 04:00:00,0.0,0.0,4,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-04-01 05:00:00,0.0,0.0,5,4,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-04-01 06:00:00,0.0,0.0,6,4,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-04-01 07:00:00,0.0,0.0,7,4,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-04-01 08:00:00,-6.333333333333333,1.8666666666666665,8,4,4,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-04-01 09:00:00,-23.166666666666668,6.066666666666666,9,4,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-04-01 10:00:00,311.5,8.799999999999999,10,4,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-04-01 11:00:00,298.6666666666667,6.2,11,4,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-04-01 12:00:00,-3.0,6.5,12,4,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-04-01 13:00:00,-3.8333333333333335,6.416666666666667,13,4,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-04-01 14:00:00,-4.333333333333333,4.666666666666667,14,4,4,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-04-01 15:00:00,-3.5,4.116666666666666,15,4,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-04-01 16:00:00,-2.8333333333333335,3.5666666666666664,16,4,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-04-01 17:00:00,-3.0,3.466666666666667,17,4,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-04-01 18:00:00,-2.3333333333333335,3.516666666666666,18,4,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-04-01 19:00:00,-2.5,4.233333333333333,19,4,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-04-01 20:00:00,-2.8333333333333335,5.2,20,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-04-01 21:00:00,-2.6666666666666665,4.766666666666667,21,4,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-04-01 22:00:00,-2.1666666666666665,6.133333333333333,22,4,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-04-01 23:00:00,-3.1666666666666665,5.066666666666667,23,4,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-04-02 00:00:00,-1.5,2.85,0,5,4,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-04-02 01:00:00,-1.5,2.8000000000000003,1,5,4,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-04-02 02:00:00,-3.1666666666666665,3.8499999999999996,2,5,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-04-02 03:00:00,-2.5,3.133333333333333,3,5,4,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-04-02 04:00:00,-1.8333333333333333,2.6666666666666665,4,5,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-04-02 05:00:00,-1.5,2.8166666666666664,5,5,4,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-04-02 06:00:00,-1.8333333333333333,3.0500000000000003,6,5,4,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-04-02 07:00:00,-3.1666666666666665,2.8166666666666664,7,5,4,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-04-02 08:00:00,-1.5,3.6500000000000004,8,5,4,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-04-02 09:00:00,-3.0,4.416666666666667,9,5,4,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-04-02 10:00:00,-2.6666666666666665,3.266666666666667,10,5,4,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-04-02 11:00:00,-3.3333333333333335,2.4833333333333334,11,5,4,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-04-02 12:00:00,-3.3333333333333335,2.683333333333333,12,5,4,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-04-02 13:00:00,-3.0,3.116666666666667,13,5,4,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-04-02 14:00:00,-3.0,2.6,14,5,4,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-04-02 15:00:00,-3.1666666666666665,2.65,15,5,4,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-04-02 16:00:00,-2.1666666666666665,2.5000000000000004,16,5,4,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-04-02 17:00:00,-2.5,2.333333333333333,17,5,4,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-04-02 18:00:00,-2.8333333333333335,2.6,18,5,4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-04-02 19:00:00,-2.6666666666666665,2.3000000000000003,19,5,4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
